#    L    TT             EE             BB             TE          
  1932    0.22468E+03    0.10642E+02    0.38779E-01   -0.97459E+01
  1933    0.22420E+03    0.10646E+02    0.38727E-01   -0.98868E+01
  1934    0.22374E+03    0.10649E+02    0.38674E-01   -0.10028E+02
  1935    0.22329E+03    0.10651E+02    0.38622E-01   -0.10169E+02
  1936    0.22285E+03    0.10653E+02    0.38570E-01   -0.10310E+02
  1937    0.22241E+03    0.10652E+02    0.38518E-01   -0.10450E+02
  1938    0.22199E+03    0.10652E+02    0.38467E-01   -0.10591E+02
  1939    0.22159E+03    0.10650E+02    0.38415E-01   -0.10732E+02
  1940    0.22119E+03    0.10648E+02    0.38364E-01   -0.10873E+02
  1941    0.22081E+03    0.10645E+02    0.38314E-01   -0.11012E+02
  1942    0.22043E+03    0.10641E+02    0.38263E-01   -0.11152E+02
  1943    0.22007E+03    0.10637E+02    0.38213E-01   -0.11293E+02
  1944    0.21972E+03    0.10630E+02    0.38163E-01   -0.11432E+02
  1945    0.21937E+03    0.10624E+02    0.38114E-01   -0.11570E+02
  1946    0.21904E+03    0.10617E+02    0.38064E-01   -0.11709E+02
  1947    0.21871E+03    0.10609E+02    0.38016E-01   -0.11846E+02
  1948    0.21841E+03    0.10600E+02    0.37967E-01   -0.11983E+02
  1949    0.21811E+03    0.10589E+02    0.37919E-01   -0.12119E+02
  1950    0.21782E+03    0.10578E+02    0.37872E-01   -0.12256E+02
  1951    0.21755E+03    0.10567E+02    0.37824E-01   -0.12390E+02
  1952    0.21728E+03    0.10553E+02    0.37777E-01   -0.12524E+02
  1953    0.21703E+03    0.10539E+02    0.37731E-01   -0.12657E+02
  1954    0.21678E+03    0.10525E+02    0.37685E-01   -0.12789E+02
  1955    0.21654E+03    0.10509E+02    0.37639E-01   -0.12921E+02
  1956    0.21631E+03    0.10493E+02    0.37594E-01   -0.13051E+02
  1957    0.21612E+03    0.10475E+02    0.37549E-01   -0.13180E+02
  1958    0.21589E+03    0.10456E+02    0.37504E-01   -0.13307E+02
  1959    0.21569E+03    0.10437E+02    0.37460E-01   -0.13434E+02
  1960    0.21549E+03    0.10417E+02    0.37416E-01   -0.13559E+02
  1961    0.21531E+03    0.10396E+02    0.37373E-01   -0.13683E+02
  1962    0.21514E+03    0.10375E+02    0.37329E-01   -0.13804E+02
  1963    0.21497E+03    0.10352E+02    0.37287E-01   -0.13924E+02
  1964    0.21481E+03    0.10329E+02    0.37244E-01   -0.14042E+02
  1965    0.21467E+03    0.10304E+02    0.37202E-01   -0.14159E+02
  1966    0.21452E+03    0.10278E+02    0.37159E-01   -0.14274E+02
  1967    0.21440E+03    0.10252E+02    0.37118E-01   -0.14388E+02
  1968    0.21426E+03    0.10224E+02    0.37076E-01   -0.14499E+02
  1969    0.21415E+03    0.10196E+02    0.37034E-01   -0.14608E+02
  1970    0.21403E+03    0.10169E+02    0.36993E-01   -0.14716E+02
  1971    0.21393E+03    0.10139E+02    0.36952E-01   -0.14821E+02
  1972    0.21383E+03    0.10108E+02    0.36911E-01   -0.14924E+02
  1973    0.21373E+03    0.10078E+02    0.36870E-01   -0.15025E+02
  1974    0.21366E+03    0.10045E+02    0.36829E-01   -0.15124E+02
  1975    0.21357E+03    0.10013E+02    0.36789E-01   -0.15222E+02
  1976    0.21350E+03    0.99789E+01    0.36748E-01   -0.15316E+02
  1977    0.21343E+03    0.99449E+01    0.36707E-01   -0.15408E+02
  1978    0.21337E+03    0.99102E+01    0.36667E-01   -0.15498E+02
  1979    0.21331E+03    0.98747E+01    0.36626E-01   -0.15585E+02
  1980    0.21327E+03    0.98384E+01    0.36586E-01   -0.15671E+02
  1981    0.21322E+03    0.98014E+01    0.36545E-01   -0.15753E+02
  1982    0.21318E+03    0.97636E+01    0.36504E-01   -0.15833E+02
  1983    0.21315E+03    0.97249E+01    0.36464E-01   -0.15912E+02
  1984    0.21312E+03    0.96863E+01    0.36423E-01   -0.15987E+02
  1985    0.21310E+03    0.96461E+01    0.36382E-01   -0.16061E+02
  1986    0.21308E+03    0.96058E+01    0.36342E-01   -0.16131E+02
  1987    0.21305E+03    0.95655E+01    0.36301E-01   -0.16199E+02
  1988    0.21304E+03    0.95243E+01    0.36260E-01   -0.16265E+02
  1989    0.21304E+03    0.94831E+01    0.36219E-01   -0.16327E+02
  1990    0.21304E+03    0.94411E+01    0.36178E-01   -0.16388E+02
  1991    0.21303E+03    0.93975E+01    0.36137E-01   -0.16445E+02
  1992    0.21303E+03    0.93546E+01    0.36096E-01   -0.16501E+02
  1993    0.21304E+03    0.93116E+01    0.36055E-01   -0.16553E+02
  1994    0.21305E+03    0.92670E+01    0.36014E-01   -0.16604E+02
  1995    0.21307E+03    0.92223E+01    0.35973E-01   -0.16652E+02
  1996    0.21308E+03    0.91767E+01    0.35932E-01   -0.16697E+02
  1997    0.21310E+03    0.91310E+01    0.35891E-01   -0.16739E+02
  1998    0.21313E+03    0.90860E+01    0.35850E-01   -0.16779E+02
  1999    0.21315E+03    0.90393E+01    0.35809E-01   -0.16817E+02
  2000    0.21317E+03    0.89932E+01    0.35768E-01   -0.16851E+02
  2001    0.21321E+03    0.89470E+01    0.35727E-01   -0.16883E+02
  2002    0.21324E+03    0.88999E+01    0.35686E-01   -0.16913E+02
  2003    0.21328E+03    0.88526E+01    0.35646E-01   -0.16940E+02
  2004    0.21332E+03    0.88052E+01    0.35605E-01   -0.16964E+02
  2005    0.21335E+03    0.87568E+01    0.35565E-01   -0.16986E+02
  2006    0.21339E+03    0.87098E+01    0.35525E-01   -0.17006E+02
  2007    0.21343E+03    0.86611E+01    0.35485E-01   -0.17022E+02
  2008    0.21347E+03    0.86122E+01    0.35445E-01   -0.17037E+02
  2009    0.21352E+03    0.85639E+01    0.35406E-01   -0.17048E+02
  2010    0.21355E+03    0.85154E+01    0.35366E-01   -0.17057E+02
  2011    0.21360E+03    0.84659E+01    0.35327E-01   -0.17063E+02
  2012    0.21364E+03    0.84170E+01    0.35289E-01   -0.17068E+02
  2013    0.21368E+03    0.83670E+01    0.35250E-01   -0.17070E+02
  2014    0.21372E+03    0.83184E+01    0.35212E-01   -0.17067E+02
  2015    0.21377E+03    0.82687E+01    0.35174E-01   -0.17065E+02
  2016    0.21382E+03    0.82195E+01    0.35136E-01   -0.17058E+02
  2017    0.21385E+03    0.81700E+01    0.35099E-01   -0.17050E+02
  2018    0.21389E+03    0.81204E+01    0.35062E-01   -0.17039E+02
  2019    0.21392E+03    0.80706E+01    0.35025E-01   -0.17024E+02
  2020    0.21397E+03    0.80207E+01    0.34989E-01   -0.17008E+02
  2021    0.21400E+03    0.79711E+01    0.34952E-01   -0.16989E+02
  2022    0.21403E+03    0.79214E+01    0.34917E-01   -0.16968E+02
  2023    0.21406E+03    0.78716E+01    0.34881E-01   -0.16944E+02
  2024    0.21409E+03    0.78217E+01    0.34846E-01   -0.16917E+02
  2025    0.21411E+03    0.77718E+01    0.34811E-01   -0.16888E+02
  2026    0.21413E+03    0.77218E+01    0.34776E-01   -0.16857E+02
  2027    0.21416E+03    0.76720E+01    0.34741E-01   -0.16822E+02
  2028    0.21417E+03    0.76221E+01    0.34707E-01   -0.16786E+02
  2029    0.21419E+03    0.75722E+01    0.34673E-01   -0.16747E+02
  2030    0.21419E+03    0.75222E+01    0.34639E-01   -0.16705E+02
  2031    0.21419E+03    0.74724E+01    0.34606E-01   -0.16661E+02
  2032    0.21420E+03    0.74224E+01    0.34572E-01   -0.16615E+02
  2033    0.21420E+03    0.73727E+01    0.34539E-01   -0.16565E+02
  2034    0.21420E+03    0.73230E+01    0.34505E-01   -0.16514E+02
  2035    0.21419E+03    0.72733E+01    0.34472E-01   -0.16459E+02
  2036    0.21417E+03    0.72236E+01    0.34439E-01   -0.16403E+02
  2037    0.21416E+03    0.71741E+01    0.34406E-01   -0.16344E+02
  2038    0.21412E+03    0.71246E+01    0.34373E-01   -0.16283E+02
  2039    0.21410E+03    0.70753E+01    0.34340E-01   -0.16218E+02
  2040    0.21407E+03    0.70261E+01    0.34307E-01   -0.16152E+02
  2041    0.21403E+03    0.69769E+01    0.34274E-01   -0.16083E+02
  2042    0.21399E+03    0.69280E+01    0.34241E-01   -0.16013E+02
  2043    0.21394E+03    0.68792E+01    0.34207E-01   -0.15939E+02
  2044    0.21390E+03    0.68305E+01    0.34174E-01   -0.15863E+02
  2045    0.21384E+03    0.67820E+01    0.34141E-01   -0.15785E+02
  2046    0.21378E+03    0.67337E+01    0.34107E-01   -0.15705E+02
  2047    0.21371E+03    0.66856E+01    0.34073E-01   -0.15623E+02
  2048    0.21364E+03    0.66378E+01    0.34039E-01   -0.15538E+02
  2049    0.21357E+03    0.65903E+01    0.34005E-01   -0.15452E+02
  2050    0.21348E+03    0.65430E+01    0.33970E-01   -0.15363E+02
  2051    0.21338E+03    0.64960E+01    0.33936E-01   -0.15272E+02
  2052    0.21329E+03    0.64493E+01    0.33901E-01   -0.15179E+02
  2053    0.21319E+03    0.64030E+01    0.33866E-01   -0.15084E+02
  2054    0.21308E+03    0.63570E+01    0.33831E-01   -0.14988E+02
  2055    0.21296E+03    0.63114E+01    0.33795E-01   -0.14889E+02
  2056    0.21285E+03    0.62663E+01    0.33759E-01   -0.14789E+02
  2057    0.21272E+03    0.62216E+01    0.33723E-01   -0.14687E+02
  2058    0.21259E+03    0.61773E+01    0.33687E-01   -0.14584E+02
  2059    0.21246E+03    0.61336E+01    0.33651E-01   -0.14478E+02
  2060    0.21232E+03    0.60902E+01    0.33614E-01   -0.14371E+02
  2061    0.21217E+03    0.60474E+01    0.33577E-01   -0.14262E+02
  2062    0.21202E+03    0.60052E+01    0.33540E-01   -0.14153E+02
  2063    0.21186E+03    0.59635E+01    0.33503E-01   -0.14041E+02
  2064    0.21169E+03    0.59225E+01    0.33465E-01   -0.13929E+02
  2065    0.21151E+03    0.58821E+01    0.33428E-01   -0.13815E+02
  2066    0.21134E+03    0.58423E+01    0.33390E-01   -0.13702E+02
  2067    0.21115E+03    0.58030E+01    0.33352E-01   -0.13586E+02
  2068    0.21095E+03    0.57645E+01    0.33314E-01   -0.13470E+02
  2069    0.21076E+03    0.57266E+01    0.33276E-01   -0.13352E+02
  2070    0.21054E+03    0.56894E+01    0.33238E-01   -0.13234E+02
  2071    0.21033E+03    0.56529E+01    0.33199E-01   -0.13115E+02
  2072    0.21011E+03    0.56171E+01    0.33161E-01   -0.12995E+02
  2073    0.20988E+03    0.55821E+01    0.33123E-01   -0.12875E+02
  2074    0.20965E+03    0.55476E+01    0.33084E-01   -0.12754E+02
  2075    0.20941E+03    0.55139E+01    0.33046E-01   -0.12632E+02
  2076    0.20916E+03    0.54810E+01    0.33008E-01   -0.12509E+02
  2077    0.20891E+03    0.54488E+01    0.32970E-01   -0.12387E+02
  2078    0.20866E+03    0.54173E+01    0.32932E-01   -0.12263E+02
  2079    0.20837E+03    0.53865E+01    0.32894E-01   -0.12140E+02
  2080    0.20811E+03    0.53564E+01    0.32856E-01   -0.12015E+02
  2081    0.20783E+03    0.53271E+01    0.32818E-01   -0.11891E+02
  2082    0.20754E+03    0.52985E+01    0.32781E-01   -0.11766E+02
  2083    0.20725E+03    0.52705E+01    0.32743E-01   -0.11642E+02
  2084    0.20694E+03    0.52434E+01    0.32706E-01   -0.11516E+02
  2085    0.20664E+03    0.52168E+01    0.32669E-01   -0.11390E+02
  2086    0.20633E+03    0.51909E+01    0.32632E-01   -0.11264E+02
  2087    0.20601E+03    0.51658E+01    0.32595E-01   -0.11138E+02
  2088    0.20567E+03    0.51412E+01    0.32558E-01   -0.11012E+02
  2089    0.20535E+03    0.51173E+01    0.32522E-01   -0.10886E+02
  2090    0.20500E+03    0.50941E+01    0.32485E-01   -0.10759E+02
  2091    0.20466E+03    0.50714E+01    0.32449E-01   -0.10633E+02
  2092    0.20430E+03    0.50493E+01    0.32413E-01   -0.10506E+02
  2093    0.20393E+03    0.50278E+01    0.32377E-01   -0.10378E+02
  2094    0.20356E+03    0.50070E+01    0.32341E-01   -0.10251E+02
  2095    0.20319E+03    0.49866E+01    0.32306E-01   -0.10124E+02
  2096    0.20281E+03    0.49669E+01    0.32270E-01   -0.99978E+01
  2097    0.20242E+03    0.49475E+01    0.32235E-01   -0.98706E+01
  2098    0.20202E+03    0.49288E+01    0.32200E-01   -0.97439E+01
  2099    0.20162E+03    0.49105E+01    0.32164E-01   -0.96159E+01
  2100    0.20121E+03    0.48928E+01    0.32129E-01   -0.94891E+01
