#    L    TT             EE             BB             TE             PP             TP             EP          
   798    0.23946E+04    0.16411E+02    0.00000E+00   -0.10281E+03    0.68696E-08    0.10103E-04   -0.56400E-06
   799    0.23989E+04    0.16186E+02    0.00000E+00   -0.10144E+03    0.68543E-08    0.10084E-04   -0.55524E-06
   800    0.24030E+04    0.15965E+02    0.00000E+00   -0.10004E+03    0.68389E-08    0.10065E-04   -0.54646E-06
   801    0.24070E+04    0.15747E+02    0.00000E+00   -0.98623E+02    0.68236E-08    0.10045E-04   -0.53767E-06
   802    0.24107E+04    0.15533E+02    0.00000E+00   -0.97164E+02    0.68084E-08    0.10025E-04   -0.52887E-06
   803    0.24144E+04    0.15322E+02    0.00000E+00   -0.95702E+02    0.67932E-08    0.10004E-04   -0.52005E-06
   804    0.24178E+04    0.15117E+02    0.00000E+00   -0.94205E+02    0.67781E-08    0.99830E-05   -0.51122E-06
   805    0.24212E+04    0.14914E+02    0.00000E+00   -0.92690E+02    0.67630E-08    0.99613E-05   -0.50238E-06
   806    0.24243E+04    0.14716E+02    0.00000E+00   -0.91155E+02    0.67479E-08    0.99392E-05   -0.49352E-06
   807    0.24272E+04    0.14522E+02    0.00000E+00   -0.89601E+02    0.67329E-08    0.99165E-05   -0.48465E-06
   808    0.24299E+04    0.14333E+02    0.00000E+00   -0.88021E+02    0.67179E-08    0.98935E-05   -0.47578E-06
   809    0.24326E+04    0.14148E+02    0.00000E+00   -0.86430E+02    0.67030E-08    0.98700E-05   -0.46689E-06
   810    0.24349E+04    0.13968E+02    0.00000E+00   -0.84811E+02    0.66881E-08    0.98460E-05   -0.45799E-06
   811    0.24371E+04    0.13792E+02    0.00000E+00   -0.83174E+02    0.66733E-08    0.98216E-05   -0.44909E-06
   812    0.24391E+04    0.13623E+02    0.00000E+00   -0.81523E+02    0.66585E-08    0.97968E-05   -0.44017E-06
   813    0.24410E+04    0.13456E+02    0.00000E+00   -0.79858E+02    0.66438E-08    0.97716E-05   -0.43125E-06
   814    0.24427E+04    0.13295E+02    0.00000E+00   -0.78175E+02    0.66291E-08    0.97459E-05   -0.42231E-06
   815    0.24442E+04    0.13139E+02    0.00000E+00   -0.76477E+02    0.66145E-08    0.97198E-05   -0.41338E-06
   816    0.24454E+04    0.12988E+02    0.00000E+00   -0.74764E+02    0.65999E-08    0.96934E-05   -0.40443E-06
   817    0.24465E+04    0.12841E+02    0.00000E+00   -0.73037E+02    0.65853E-08    0.96665E-05   -0.39548E-06
   818    0.24475E+04    0.12701E+02    0.00000E+00   -0.71296E+02    0.65708E-08    0.96391E-05   -0.38652E-06
   819    0.24482E+04    0.12565E+02    0.00000E+00   -0.69543E+02    0.65563E-08    0.96114E-05   -0.37756E-06
   820    0.24488E+04    0.12435E+02    0.00000E+00   -0.67776E+02    0.65419E-08    0.95833E-05   -0.36859E-06
   821    0.24491E+04    0.12309E+02    0.00000E+00   -0.66000E+02    0.65275E-08    0.95549E-05   -0.35962E-06
   822    0.24493E+04    0.12190E+02    0.00000E+00   -0.64212E+02    0.65132E-08    0.95260E-05   -0.35065E-06
   823    0.24493E+04    0.12076E+02    0.00000E+00   -0.62413E+02    0.64989E-08    0.94967E-05   -0.34167E-06
   824    0.24489E+04    0.11968E+02    0.00000E+00   -0.60604E+02    0.64846E-08    0.94671E-05   -0.33269E-06
   825    0.24485E+04    0.11865E+02    0.00000E+00   -0.58787E+02    0.64704E-08    0.94371E-05   -0.32371E-06
   826    0.24478E+04    0.11769E+02    0.00000E+00   -0.56962E+02    0.64563E-08    0.94067E-05   -0.31473E-06
   827    0.24469E+04    0.11677E+02    0.00000E+00   -0.55129E+02    0.64421E-08    0.93760E-05   -0.30575E-06
   828    0.24460E+04    0.11592E+02    0.00000E+00   -0.53290E+02    0.64281E-08    0.93449E-05   -0.29676E-06
   829    0.24447E+04    0.11513E+02    0.00000E+00   -0.51445E+02    0.64140E-08    0.93134E-05   -0.28778E-06
   830    0.24433E+04    0.11439E+02    0.00000E+00   -0.49596E+02    0.64000E-08    0.92816E-05   -0.27880E-06
   831    0.24417E+04    0.11371E+02    0.00000E+00   -0.47742E+02    0.63861E-08    0.92495E-05   -0.26981E-06
   832    0.24398E+04    0.11309E+02    0.00000E+00   -0.45884E+02    0.63722E-08    0.92170E-05   -0.26083E-06
   833    0.24379E+04    0.11253E+02    0.00000E+00   -0.44023E+02    0.63583E-08    0.91842E-05   -0.25186E-06
   834    0.24356E+04    0.11202E+02    0.00000E+00   -0.42158E+02    0.63444E-08    0.91511E-05   -0.24288E-06
   835    0.24332E+04    0.11159E+02    0.00000E+00   -0.40293E+02    0.63307E-08    0.91176E-05   -0.23391E-06
   836    0.24305E+04    0.11121E+02    0.00000E+00   -0.38425E+02    0.63169E-08    0.90838E-05   -0.22494E-06
   837    0.24277E+04    0.11089E+02    0.00000E+00   -0.36557E+02    0.63032E-08    0.90497E-05   -0.21598E-06
   838    0.24247E+04    0.11063E+02    0.00000E+00   -0.34689E+02    0.62895E-08    0.90153E-05   -0.20702E-06
   839    0.24214E+04    0.11043E+02    0.00000E+00   -0.32821E+02    0.62759E-08    0.89805E-05   -0.19806E-06
   840    0.24180E+04    0.11030E+02    0.00000E+00   -0.30954E+02    0.62623E-08    0.89455E-05   -0.18912E-06
   841    0.24144E+04    0.11023E+02    0.00000E+00   -0.29091E+02    0.62488E-08    0.89102E-05   -0.18018E-06
   842    0.24106E+04    0.11021E+02    0.00000E+00   -0.27227E+02    0.62352E-08    0.88745E-05   -0.17124E-06
   843    0.24066E+04    0.11025E+02    0.00000E+00   -0.25370E+02    0.62218E-08    0.88386E-05   -0.16232E-06
   844    0.24023E+04    0.11036E+02    0.00000E+00   -0.23516E+02    0.62083E-08    0.88024E-05   -0.15340E-06
   845    0.23980E+04    0.11052E+02    0.00000E+00   -0.21667E+02    0.61949E-08    0.87659E-05   -0.14449E-06
   846    0.23934E+04    0.11077E+02    0.00000E+00   -0.19823E+02    0.61816E-08    0.87292E-05   -0.13559E-06
   847    0.23888E+04    0.11105E+02    0.00000E+00   -0.17985E+02    0.61683E-08    0.86921E-05   -0.12669E-06
   848    0.23839E+04    0.11140E+02    0.00000E+00   -0.16155E+02    0.61550E-08    0.86548E-05   -0.11781E-06
   849    0.23787E+04    0.11181E+02    0.00000E+00   -0.14331E+02    0.61417E-08    0.86173E-05   -0.10894E-06
   850    0.23735E+04    0.11229E+02    0.00000E+00   -0.12515E+02    0.61285E-08    0.85795E-05   -0.10008E-06
   851    0.23680E+04    0.11283E+02    0.00000E+00   -0.10707E+02    0.61154E-08    0.85414E-05   -0.91236E-07
   852    0.23623E+04    0.11343E+02    0.00000E+00   -0.89076E+01    0.61023E-08    0.85031E-05   -0.82401E-07
   853    0.23565E+04    0.11408E+02    0.00000E+00   -0.71182E+01    0.60892E-08    0.84645E-05   -0.73580E-07
   854    0.23504E+04    0.11481E+02    0.00000E+00   -0.53398E+01    0.60761E-08    0.84257E-05   -0.64775E-07
   855    0.23441E+04    0.11559E+02    0.00000E+00   -0.35716E+01    0.60631E-08    0.83867E-05   -0.55986E-07
   856    0.23378E+04    0.11641E+02    0.00000E+00   -0.18156E+01    0.60501E-08    0.83474E-05   -0.47214E-07
   857    0.23312E+04    0.11731E+02    0.00000E+00   -0.72422E-01    0.60372E-08    0.83079E-05   -0.38461E-07
   858    0.23244E+04    0.11828E+02    0.00000E+00    0.16577E+01    0.60243E-08    0.82681E-05   -0.29728E-07
   859    0.23175E+04    0.11928E+02    0.00000E+00    0.33756E+01    0.60114E-08    0.82282E-05   -0.21016E-07
   860    0.23105E+04    0.12035E+02    0.00000E+00    0.50780E+01    0.59986E-08    0.81880E-05   -0.12326E-07
   861    0.23033E+04    0.12148E+02    0.00000E+00    0.67651E+01    0.59858E-08    0.81476E-05   -0.36599E-08
   862    0.22959E+04    0.12266E+02    0.00000E+00    0.84373E+01    0.59730E-08    0.81070E-05    0.49819E-08
   863    0.22883E+04    0.12391E+02    0.00000E+00    0.10093E+02    0.59603E-08    0.80661E-05    0.13598E-07
   864    0.22806E+04    0.12520E+02    0.00000E+00    0.11731E+02    0.59476E-08    0.80251E-05    0.22187E-07
   865    0.22725E+04    0.12656E+02    0.00000E+00    0.13351E+02    0.59349E-08    0.79839E-05    0.30748E-07
   866    0.22647E+04    0.12797E+02    0.00000E+00    0.14954E+02    0.59223E-08    0.79424E-05    0.39280E-07
   867    0.22565E+04    0.12944E+02    0.00000E+00    0.16537E+02    0.59097E-08    0.79008E-05    0.47781E-07
   868    0.22482E+04    0.13096E+02    0.00000E+00    0.18101E+02    0.58972E-08    0.78590E-05    0.56251E-07
   869    0.22397E+04    0.13253E+02    0.00000E+00    0.19646E+02    0.58847E-08    0.78170E-05    0.64688E-07
   870    0.22310E+04    0.13416E+02    0.00000E+00    0.21170E+02    0.58722E-08    0.77748E-05    0.73091E-07
   871    0.22223E+04    0.13583E+02    0.00000E+00    0.22673E+02    0.58598E-08    0.77324E-05    0.81458E-07
   872    0.22134E+04    0.13757E+02    0.00000E+00    0.24155E+02    0.58474E-08    0.76898E-05    0.89790E-07
   873    0.22044E+04    0.13935E+02    0.00000E+00    0.25615E+02    0.58350E-08    0.76471E-05    0.98084E-07
   874    0.21952E+04    0.14119E+02    0.00000E+00    0.27052E+02    0.58227E-08    0.76042E-05    0.10634E-06
   875    0.21859E+04    0.14306E+02    0.00000E+00    0.28467E+02    0.58104E-08    0.75611E-05    0.11455E-06
   876    0.21764E+04    0.14500E+02    0.00000E+00    0.29859E+02    0.57981E-08    0.75179E-05    0.12273E-06
   877    0.21670E+04    0.14698E+02    0.00000E+00    0.31226E+02    0.57859E-08    0.74745E-05    0.13086E-06
   878    0.21572E+04    0.14900E+02    0.00000E+00    0.32570E+02    0.57737E-08    0.74309E-05    0.13895E-06
   879    0.21474E+04    0.15108E+02    0.00000E+00    0.33889E+02    0.57615E-08    0.73872E-05    0.14700E-06
   880    0.21376E+04    0.15320E+02    0.00000E+00    0.35183E+02    0.57494E-08    0.73434E-05    0.15499E-06
   881    0.21275E+04    0.15536E+02    0.00000E+00    0.36451E+02    0.57373E-08    0.72994E-05    0.16295E-06
   882    0.21174E+04    0.15757E+02    0.00000E+00    0.37692E+02    0.57252E-08    0.72553E-05    0.17085E-06
   883    0.21072E+04    0.15983E+02    0.00000E+00    0.38907E+02    0.57132E-08    0.72110E-05    0.17870E-06
   884    0.20968E+04    0.16212E+02    0.00000E+00    0.40096E+02    0.57012E-08    0.71666E-05    0.18651E-06
   885    0.20863E+04    0.16445E+02    0.00000E+00    0.41257E+02    0.56892E-08    0.71220E-05    0.19426E-06
   886    0.20758E+04    0.16684E+02    0.00000E+00    0.42390E+02    0.56773E-08    0.70773E-05    0.20196E-06
   887    0.20651E+04    0.16925E+02    0.00000E+00    0.43496E+02    0.56654E-08    0.70325E-05    0.20961E-06
   888    0.20545E+04    0.17171E+02    0.00000E+00    0.44573E+02    0.56535E-08    0.69876E-05    0.21720E-06
   889    0.20435E+04    0.17420E+02    0.00000E+00    0.45622E+02    0.56417E-08    0.69426E-05    0.22473E-06
   890    0.20326E+04    0.17673E+02    0.00000E+00    0.46641E+02    0.56299E-08    0.68974E-05    0.23221E-06
   891    0.20216E+04    0.17930E+02    0.00000E+00    0.47631E+02    0.56181E-08    0.68522E-05    0.23963E-06
   892    0.20106E+04    0.18190E+02    0.00000E+00    0.48593E+02    0.56064E-08    0.68068E-05    0.24699E-06
   893    0.19994E+04    0.18454E+02    0.00000E+00    0.49524E+02    0.55947E-08    0.67613E-05    0.25429E-06
   894    0.19882E+04    0.18721E+02    0.00000E+00    0.50426E+02    0.55830E-08    0.67158E-05    0.26152E-06
   895    0.19768E+04    0.18990E+02    0.00000E+00    0.51298E+02    0.55713E-08    0.66701E-05    0.26870E-06
   896    0.19654E+04    0.19264E+02    0.00000E+00    0.52140E+02    0.55597E-08    0.66244E-05    0.27581E-06
   897    0.19540E+04    0.19540E+02    0.00000E+00    0.52952E+02    0.55482E-08    0.65785E-05    0.28285E-06
   898    0.19425E+04    0.19820E+02    0.00000E+00    0.53733E+02    0.55366E-08    0.65326E-05    0.28982E-06
   899    0.19310E+04    0.20102E+02    0.00000E+00    0.54482E+02    0.55251E-08    0.64866E-05    0.29673E-06
   900    0.19193E+04    0.20386E+02    0.00000E+00    0.55202E+02    0.55136E-08    0.64405E-05    0.30357E-06
   901    0.19077E+04    0.20674E+02    0.00000E+00    0.55890E+02    0.55021E-08    0.63943E-05    0.31034E-06
   902    0.18960E+04    0.20963E+02    0.00000E+00    0.56547E+02    0.54907E-08    0.63481E-05    0.31704E-06
   903    0.18841E+04    0.21255E+02    0.00000E+00    0.57172E+02    0.54793E-08    0.63018E-05    0.32367E-06
   904    0.18724E+04    0.21549E+02    0.00000E+00    0.57765E+02    0.54680E-08    0.62554E-05    0.33022E-06
   905    0.18606E+04    0.21846E+02    0.00000E+00    0.58326E+02    0.54566E-08    0.62090E-05    0.33671E-06
   906    0.18487E+04    0.22144E+02    0.00000E+00    0.58854E+02    0.54453E-08    0.61625E-05    0.34313E-06
   907    0.18368E+04    0.22443E+02    0.00000E+00    0.59351E+02    0.54341E-08    0.61160E-05    0.34947E-06
   908    0.18250E+04    0.22745E+02    0.00000E+00    0.59816E+02    0.54228E-08    0.60694E-05    0.35574E-06
   909    0.18131E+04    0.23048E+02    0.00000E+00    0.60247E+02    0.54116E-08    0.60228E-05    0.36195E-06
   910    0.18010E+04    0.23354E+02    0.00000E+00    0.60647E+02    0.54004E-08    0.59762E-05    0.36808E-06
   911    0.17890E+04    0.23659E+02    0.00000E+00    0.61014E+02    0.53893E-08    0.59295E-05    0.37414E-06
   912    0.17770E+04    0.23966E+02    0.00000E+00    0.61348E+02    0.53781E-08    0.58828E-05    0.38013E-06
   913    0.17648E+04    0.24274E+02    0.00000E+00    0.61650E+02    0.53670E-08    0.58360E-05    0.38605E-06
   914    0.17529E+04    0.24583E+02    0.00000E+00    0.61920E+02    0.53560E-08    0.57893E-05    0.39189E-06
   915    0.17408E+04    0.24893E+02    0.00000E+00    0.62157E+02    0.53449E-08    0.57425E-05    0.39767E-06
   916    0.17288E+04    0.25203E+02    0.00000E+00    0.62361E+02    0.53339E-08    0.56957E-05    0.40337E-06
   917    0.17167E+04    0.25515E+02    0.00000E+00    0.62534E+02    0.53230E-08    0.56489E-05    0.40900E-06
   918    0.17047E+04    0.25826E+02    0.00000E+00    0.62673E+02    0.53120E-08    0.56021E-05    0.41456E-06
   919    0.16928E+04    0.26138E+02    0.00000E+00    0.62780E+02    0.53011E-08    0.55553E-05    0.42004E-06
   920    0.16807E+04    0.26450E+02    0.00000E+00    0.62854E+02    0.52902E-08    0.55085E-05    0.42546E-06
   921    0.16688E+04    0.26762E+02    0.00000E+00    0.62896E+02    0.52794E-08    0.54617E-05    0.43080E-06
   922    0.16568E+04    0.27074E+02    0.00000E+00    0.62905E+02    0.52685E-08    0.54150E-05    0.43607E-06
   923    0.16449E+04    0.27385E+02    0.00000E+00    0.62883E+02    0.52577E-08    0.53682E-05    0.44127E-06
   924    0.16330E+04    0.27697E+02    0.00000E+00    0.62828E+02    0.52469E-08    0.53215E-05    0.44639E-06
   925    0.16212E+04    0.28007E+02    0.00000E+00    0.62741E+02    0.52362E-08    0.52748E-05    0.45145E-06
   926    0.16093E+04    0.28317E+02    0.00000E+00    0.62623E+02    0.52255E-08    0.52281E-05    0.45642E-06
   927    0.15975E+04    0.28627E+02    0.00000E+00    0.62472E+02    0.52148E-08    0.51814E-05    0.46133E-06
   928    0.15858E+04    0.28936E+02    0.00000E+00    0.62290E+02    0.52041E-08    0.51348E-05    0.46617E-06
   929    0.15741E+04    0.29243E+02    0.00000E+00    0.62077E+02    0.51935E-08    0.50883E-05    0.47093E-06
   930    0.15624E+04    0.29549E+02    0.00000E+00    0.61833E+02    0.51829E-08    0.50417E-05    0.47561E-06
   931    0.15508E+04    0.29855E+02    0.00000E+00    0.61557E+02    0.51723E-08    0.49953E-05    0.48023E-06
   932    0.15393E+04    0.30159E+02    0.00000E+00    0.61251E+02    0.51618E-08    0.49488E-05    0.48477E-06
   933    0.15278E+04    0.30461E+02    0.00000E+00    0.60915E+02    0.51512E-08    0.49025E-05    0.48924E-06
   934    0.15163E+04    0.30763E+02    0.00000E+00    0.60550E+02    0.51407E-08    0.48562E-05    0.49363E-06
   935    0.15049E+04    0.31062E+02    0.00000E+00    0.60152E+02    0.51303E-08    0.48099E-05    0.49795E-06
   936    0.14937E+04    0.31359E+02    0.00000E+00    0.59726E+02    0.51198E-08    0.47638E-05    0.50220E-06
   937    0.14824E+04    0.31655E+02    0.00000E+00    0.59269E+02    0.51094E-08    0.47177E-05    0.50637E-06
   938    0.14712E+04    0.31949E+02    0.00000E+00    0.58784E+02    0.50990E-08    0.46717E-05    0.51047E-06
   939    0.14602E+04    0.32239E+02    0.00000E+00    0.58269E+02    0.50887E-08    0.46257E-05    0.51450E-06
   940    0.14491E+04    0.32529E+02    0.00000E+00    0.57725E+02    0.50784E-08    0.45799E-05    0.51845E-06
   941    0.14381E+04    0.32815E+02    0.00000E+00    0.57153E+02    0.50681E-08    0.45341E-05    0.52233E-06
   942    0.14272E+04    0.33100E+02    0.00000E+00    0.56553E+02    0.50578E-08    0.44885E-05    0.52613E-06
   943    0.14165E+04    0.33381E+02    0.00000E+00    0.55924E+02    0.50475E-08    0.44429E-05    0.52986E-06
   944    0.14059E+04    0.33660E+02    0.00000E+00    0.55268E+02    0.50373E-08    0.43975E-05    0.53351E-06
   945    0.13953E+04    0.33935E+02    0.00000E+00    0.54584E+02    0.50271E-08    0.43521E-05    0.53709E-06
   946    0.13848E+04    0.34209E+02    0.00000E+00    0.53874E+02    0.50169E-08    0.43069E-05    0.54060E-06
   947    0.13744E+04    0.34479E+02    0.00000E+00    0.53137E+02    0.50068E-08    0.42618E-05    0.54403E-06
   948    0.13639E+04    0.34747E+02    0.00000E+00    0.52374E+02    0.49967E-08    0.42168E-05    0.54738E-06
   949    0.13537E+04    0.35010E+02    0.00000E+00    0.51586E+02    0.49866E-08    0.41719E-05    0.55066E-06
   950    0.13436E+04    0.35271E+02    0.00000E+00    0.50771E+02    0.49765E-08    0.41271E-05    0.55387E-06
   951    0.13336E+04    0.35529E+02    0.00000E+00    0.49932E+02    0.49665E-08    0.40825E-05    0.55700E-06
   952    0.13237E+04    0.35783E+02    0.00000E+00    0.49068E+02    0.49565E-08    0.40380E-05    0.56005E-06
   953    0.13138E+04    0.36033E+02    0.00000E+00    0.48180E+02    0.49465E-08    0.39937E-05    0.56303E-06
   954    0.13041E+04    0.36280E+02    0.00000E+00    0.47268E+02    0.49365E-08    0.39495E-05    0.56594E-06
   955    0.12945E+04    0.36522E+02    0.00000E+00    0.46333E+02    0.49266E-08    0.39054E-05    0.56877E-06
   956    0.12849E+04    0.36762E+02    0.00000E+00    0.45374E+02    0.49166E-08    0.38615E-05    0.57153E-06
   957    0.12756E+04    0.36996E+02    0.00000E+00    0.44394E+02    0.49068E-08    0.38178E-05    0.57422E-06
   958    0.12663E+04    0.37226E+02    0.00000E+00    0.43391E+02    0.48969E-08    0.37741E-05    0.57683E-06
   959    0.12572E+04    0.37453E+02    0.00000E+00    0.42367E+02    0.48871E-08    0.37307E-05    0.57937E-06
   960    0.12482E+04    0.37675E+02    0.00000E+00    0.41323E+02    0.48773E-08    0.36874E-05    0.58184E-06
   961    0.12392E+04    0.37893E+02    0.00000E+00    0.40258E+02    0.48675E-08    0.36442E-05    0.58424E-06
   962    0.12304E+04    0.38107E+02    0.00000E+00    0.39173E+02    0.48577E-08    0.36012E-05    0.58656E-06
   963    0.12218E+04    0.38316E+02    0.00000E+00    0.38069E+02    0.48480E-08    0.35584E-05    0.58882E-06
   964    0.12133E+04    0.38520E+02    0.00000E+00    0.36947E+02    0.48383E-08    0.35157E-05    0.59100E-06
   965    0.12049E+04    0.38719E+02    0.00000E+00    0.35807E+02    0.48286E-08    0.34733E-05    0.59311E-06
   966    0.11966E+04    0.38915E+02    0.00000E+00    0.34648E+02    0.48189E-08    0.34309E-05    0.59515E-06
   967    0.11884E+04    0.39105E+02    0.00000E+00    0.33473E+02    0.48093E-08    0.33888E-05    0.59713E-06
   968    0.11804E+04    0.39289E+02    0.00000E+00    0.32281E+02    0.47997E-08    0.33468E-05    0.59903E-06
   969    0.11726E+04    0.39469E+02    0.00000E+00    0.31073E+02    0.47901E-08    0.33050E-05    0.60086E-06
