#    L    TT             EE             BB             TE             PP             TP             EP          
   688    0.16952E+04    0.36940E+02    0.00000E+00   -0.68792E+02    0.90950E-08    0.88387E-05   -0.11402E-05
   689    0.16972E+04    0.36956E+02    0.00000E+00   -0.70439E+02    0.90722E-08    0.88831E-05   -0.11402E-05
   690    0.16992E+04    0.36967E+02    0.00000E+00   -0.72082E+02    0.90494E-08    0.89270E-05   -0.11402E-05
   691    0.17016E+04    0.36970E+02    0.00000E+00   -0.73713E+02    0.90268E-08    0.89705E-05   -0.11400E-05
   692    0.17040E+04    0.36969E+02    0.00000E+00   -0.75331E+02    0.90042E-08    0.90136E-05   -0.11396E-05
   693    0.17067E+04    0.36961E+02    0.00000E+00   -0.76945E+02    0.89818E-08    0.90562E-05   -0.11392E-05
   694    0.17095E+04    0.36947E+02    0.00000E+00   -0.78540E+02    0.89594E-08    0.90984E-05   -0.11386E-05
   695    0.17126E+04    0.36928E+02    0.00000E+00   -0.80123E+02    0.89371E-08    0.91401E-05   -0.11379E-05
   696    0.17158E+04    0.36902E+02    0.00000E+00   -0.81708E+02    0.89148E-08    0.91813E-05   -0.11370E-05
   697    0.17192E+04    0.36871E+02    0.00000E+00   -0.83267E+02    0.88927E-08    0.92220E-05   -0.11361E-05
   698    0.17227E+04    0.36832E+02    0.00000E+00   -0.84814E+02    0.88706E-08    0.92623E-05   -0.11350E-05
   699    0.17264E+04    0.36789E+02    0.00000E+00   -0.86342E+02    0.88487E-08    0.93020E-05   -0.11338E-05
   700    0.17303E+04    0.36739E+02    0.00000E+00   -0.87857E+02    0.88267E-08    0.93413E-05   -0.11325E-05
   701    0.17344E+04    0.36684E+02    0.00000E+00   -0.89361E+02    0.88049E-08    0.93800E-05   -0.11310E-05
   702    0.17386E+04    0.36623E+02    0.00000E+00   -0.90839E+02    0.87832E-08    0.94182E-05   -0.11294E-05
   703    0.17430E+04    0.36556E+02    0.00000E+00   -0.92319E+02    0.87615E-08    0.94559E-05   -0.11277E-05
   704    0.17476E+04    0.36483E+02    0.00000E+00   -0.93765E+02    0.87399E-08    0.94931E-05   -0.11259E-05
   705    0.17522E+04    0.36404E+02    0.00000E+00   -0.95192E+02    0.87184E-08    0.95298E-05   -0.11239E-05
   706    0.17570E+04    0.36320E+02    0.00000E+00   -0.96607E+02    0.86970E-08    0.95659E-05   -0.11219E-05
   707    0.17620E+04    0.36230E+02    0.00000E+00   -0.98002E+02    0.86756E-08    0.96015E-05   -0.11197E-05
   708    0.17672E+04    0.36135E+02    0.00000E+00   -0.99363E+02    0.86544E-08    0.96365E-05   -0.11174E-05
   709    0.17725E+04    0.36034E+02    0.00000E+00   -0.10072E+03    0.86332E-08    0.96710E-05   -0.11149E-05
   710    0.17779E+04    0.35927E+02    0.00000E+00   -0.10205E+03    0.86120E-08    0.97050E-05   -0.11124E-05
   711    0.17835E+04    0.35815E+02    0.00000E+00   -0.10335E+03    0.85910E-08    0.97384E-05   -0.11097E-05
   712    0.17892E+04    0.35698E+02    0.00000E+00   -0.10464E+03    0.85700E-08    0.97712E-05   -0.11070E-05
   713    0.17952E+04    0.35574E+02    0.00000E+00   -0.10590E+03    0.85491E-08    0.98035E-05   -0.11041E-05
   714    0.18010E+04    0.35447E+02    0.00000E+00   -0.10713E+03    0.85283E-08    0.98352E-05   -0.11011E-05
   715    0.18072E+04    0.35313E+02    0.00000E+00   -0.10835E+03    0.85076E-08    0.98663E-05   -0.10980E-05
   716    0.18134E+04    0.35174E+02    0.00000E+00   -0.10954E+03    0.84869E-08    0.98968E-05   -0.10947E-05
   717    0.18198E+04    0.35031E+02    0.00000E+00   -0.11070E+03    0.84663E-08    0.99268E-05   -0.10914E-05
   718    0.18262E+04    0.34882E+02    0.00000E+00   -0.11184E+03    0.84458E-08    0.99562E-05   -0.10879E-05
   719    0.18329E+04    0.34727E+02    0.00000E+00   -0.11294E+03    0.84253E-08    0.99850E-05   -0.10844E-05
   720    0.18395E+04    0.34567E+02    0.00000E+00   -0.11403E+03    0.84049E-08    0.10013E-04   -0.10807E-05
   721    0.18464E+04    0.34404E+02    0.00000E+00   -0.11507E+03    0.83846E-08    0.10041E-04   -0.10769E-05
   722    0.18533E+04    0.34235E+02    0.00000E+00   -0.11609E+03    0.83644E-08    0.10068E-04   -0.10730E-05
   723    0.18603E+04    0.34063E+02    0.00000E+00   -0.11709E+03    0.83442E-08    0.10094E-04   -0.10690E-05
   724    0.18674E+04    0.33885E+02    0.00000E+00   -0.11806E+03    0.83241E-08    0.10120E-04   -0.10649E-05
   725    0.18746E+04    0.33703E+02    0.00000E+00   -0.11900E+03    0.83041E-08    0.10145E-04   -0.10607E-05
   726    0.18819E+04    0.33518E+02    0.00000E+00   -0.11990E+03    0.82842E-08    0.10170E-04   -0.10564E-05
   727    0.18893E+04    0.33326E+02    0.00000E+00   -0.12078E+03    0.82643E-08    0.10193E-04   -0.10520E-05
   728    0.18968E+04    0.33130E+02    0.00000E+00   -0.12163E+03    0.82445E-08    0.10217E-04   -0.10475E-05
   729    0.19043E+04    0.32930E+02    0.00000E+00   -0.12245E+03    0.82247E-08    0.10239E-04   -0.10429E-05
   730    0.19119E+04    0.32727E+02    0.00000E+00   -0.12324E+03    0.82051E-08    0.10261E-04   -0.10382E-05
   731    0.19197E+04    0.32518E+02    0.00000E+00   -0.12399E+03    0.81855E-08    0.10283E-04   -0.10333E-05
   732    0.19274E+04    0.32308E+02    0.00000E+00   -0.12470E+03    0.81659E-08    0.10303E-04   -0.10284E-05
   733    0.19353E+04    0.32092E+02    0.00000E+00   -0.12539E+03    0.81465E-08    0.10323E-04   -0.10234E-05
   734    0.19432E+04    0.31873E+02    0.00000E+00   -0.12604E+03    0.81271E-08    0.10343E-04   -0.10183E-05
   735    0.19512E+04    0.31649E+02    0.00000E+00   -0.12667E+03    0.81077E-08    0.10362E-04   -0.10130E-05
   736    0.19592E+04    0.31422E+02    0.00000E+00   -0.12725E+03    0.80885E-08    0.10380E-04   -0.10077E-05
   737    0.19673E+04    0.31192E+02    0.00000E+00   -0.12781E+03    0.80693E-08    0.10397E-04   -0.10023E-05
   738    0.19753E+04    0.30960E+02    0.00000E+00   -0.12833E+03    0.80501E-08    0.10414E-04   -0.99682E-06
   739    0.19835E+04    0.30723E+02    0.00000E+00   -0.12881E+03    0.80311E-08    0.10430E-04   -0.99122E-06
   740    0.19916E+04    0.30483E+02    0.00000E+00   -0.12926E+03    0.80121E-08    0.10445E-04   -0.98552E-06
   741    0.19999E+04    0.30239E+02    0.00000E+00   -0.12968E+03    0.79931E-08    0.10460E-04   -0.97974E-06
   742    0.20081E+04    0.29995E+02    0.00000E+00   -0.13006E+03    0.79743E-08    0.10474E-04   -0.97386E-06
   743    0.20164E+04    0.29749E+02    0.00000E+00   -0.13041E+03    0.79555E-08    0.10487E-04   -0.96789E-06
   744    0.20248E+04    0.29498E+02    0.00000E+00   -0.13072E+03    0.79367E-08    0.10499E-04   -0.96183E-06
   745    0.20331E+04    0.29245E+02    0.00000E+00   -0.13101E+03    0.79180E-08    0.10511E-04   -0.95568E-06
   746    0.20413E+04    0.28990E+02    0.00000E+00   -0.13123E+03    0.78994E-08    0.10522E-04   -0.94944E-06
   747    0.20496E+04    0.28731E+02    0.00000E+00   -0.13144E+03    0.78809E-08    0.10533E-04   -0.94311E-06
   748    0.20580E+04    0.28472E+02    0.00000E+00   -0.13161E+03    0.78624E-08    0.10543E-04   -0.93669E-06
   749    0.20664E+04    0.28208E+02    0.00000E+00   -0.13176E+03    0.78440E-08    0.10552E-04   -0.93019E-06
   750    0.20747E+04    0.27945E+02    0.00000E+00   -0.13186E+03    0.78256E-08    0.10560E-04   -0.92360E-06
   751    0.20831E+04    0.27678E+02    0.00000E+00   -0.13193E+03    0.78073E-08    0.10567E-04   -0.91693E-06
   752    0.20914E+04    0.27411E+02    0.00000E+00   -0.13195E+03    0.77890E-08    0.10574E-04   -0.91017E-06
   753    0.20997E+04    0.27141E+02    0.00000E+00   -0.13194E+03    0.77709E-08    0.10580E-04   -0.90333E-06
   754    0.21080E+04    0.26871E+02    0.00000E+00   -0.13189E+03    0.77527E-08    0.10585E-04   -0.89641E-06
   755    0.21164E+04    0.26598E+02    0.00000E+00   -0.13182E+03    0.77347E-08    0.10590E-04   -0.88941E-06
   756    0.21245E+04    0.26325E+02    0.00000E+00   -0.13170E+03    0.77167E-08    0.10594E-04   -0.88234E-06
   757    0.21328E+04    0.26051E+02    0.00000E+00   -0.13155E+03    0.76987E-08    0.10597E-04   -0.87518E-06
   758    0.21409E+04    0.25775E+02    0.00000E+00   -0.13136E+03    0.76809E-08    0.10600E-04   -0.86796E-06
   759    0.21491E+04    0.25498E+02    0.00000E+00   -0.13113E+03    0.76630E-08    0.10601E-04   -0.86066E-06
   760    0.21572E+04    0.25220E+02    0.00000E+00   -0.13088E+03    0.76453E-08    0.10603E-04   -0.85328E-06
   761    0.21652E+04    0.24943E+02    0.00000E+00   -0.13058E+03    0.76276E-08    0.10603E-04   -0.84584E-06
   762    0.21733E+04    0.24664E+02    0.00000E+00   -0.13025E+03    0.76099E-08    0.10603E-04   -0.83833E-06
   763    0.21812E+04    0.24386E+02    0.00000E+00   -0.12989E+03    0.75923E-08    0.10602E-04   -0.83076E-06
   764    0.21892E+04    0.24107E+02    0.00000E+00   -0.12949E+03    0.75748E-08    0.10600E-04   -0.82311E-06
   765    0.21969E+04    0.23828E+02    0.00000E+00   -0.12905E+03    0.75574E-08    0.10598E-04   -0.81541E-06
   766    0.22048E+04    0.23550E+02    0.00000E+00   -0.12858E+03    0.75399E-08    0.10595E-04   -0.80764E-06
   767    0.22124E+04    0.23272E+02    0.00000E+00   -0.12808E+03    0.75226E-08    0.10592E-04   -0.79981E-06
   768    0.22201E+04    0.22993E+02    0.00000E+00   -0.12753E+03    0.75053E-08    0.10588E-04   -0.79192E-06
   769    0.22276E+04    0.22714E+02    0.00000E+00   -0.12696E+03    0.74880E-08    0.10583E-04   -0.78397E-06
   770    0.22351E+04    0.22437E+02    0.00000E+00   -0.12635E+03    0.74709E-08    0.10577E-04   -0.77597E-06
   771    0.22424E+04    0.22160E+02    0.00000E+00   -0.12571E+03    0.74537E-08    0.10571E-04   -0.76791E-06
   772    0.22497E+04    0.21885E+02    0.00000E+00   -0.12502E+03    0.74367E-08    0.10565E-04   -0.75980E-06
   773    0.22569E+04    0.21610E+02    0.00000E+00   -0.12431E+03    0.74196E-08    0.10557E-04   -0.75163E-06
   774    0.22639E+04    0.21336E+02    0.00000E+00   -0.12357E+03    0.74027E-08    0.10550E-04   -0.74342E-06
   775    0.22710E+04    0.21064E+02    0.00000E+00   -0.12279E+03    0.73858E-08    0.10541E-04   -0.73516E-06
   776    0.22778E+04    0.20793E+02    0.00000E+00   -0.12198E+03    0.73689E-08    0.10532E-04   -0.72684E-06
   777    0.22845E+04    0.20523E+02    0.00000E+00   -0.12114E+03    0.73521E-08    0.10522E-04   -0.71849E-06
   778    0.22914E+04    0.20255E+02    0.00000E+00   -0.12025E+03    0.73354E-08    0.10512E-04   -0.71009E-06
   779    0.22978E+04    0.19989E+02    0.00000E+00   -0.11935E+03    0.73187E-08    0.10501E-04   -0.70164E-06
   780    0.23042E+04    0.19723E+02    0.00000E+00   -0.11841E+03    0.73021E-08    0.10490E-04   -0.69316E-06
   781    0.23106E+04    0.19461E+02    0.00000E+00   -0.11744E+03    0.72855E-08    0.10478E-04   -0.68464E-06
   782    0.23168E+04    0.19200E+02    0.00000E+00   -0.11645E+03    0.72689E-08    0.10465E-04   -0.67607E-06
   783    0.23229E+04    0.18941E+02    0.00000E+00   -0.11542E+03    0.72525E-08    0.10452E-04   -0.66747E-06
   784    0.23288E+04    0.18685E+02    0.00000E+00   -0.11436E+03    0.72360E-08    0.10439E-04   -0.65884E-06
   785    0.23346E+04    0.18431E+02    0.00000E+00   -0.11327E+03    0.72197E-08    0.10424E-04   -0.65017E-06
   786    0.23403E+04    0.18180E+02    0.00000E+00   -0.11213E+03    0.72034E-08    0.10410E-04   -0.64147E-06
   787    0.23458E+04    0.17931E+02    0.00000E+00   -0.11098E+03    0.71871E-08    0.10394E-04   -0.63274E-06
   788    0.23511E+04    0.17684E+02    0.00000E+00   -0.10980E+03    0.71709E-08    0.10379E-04   -0.62398E-06
   789    0.23563E+04    0.17439E+02    0.00000E+00   -0.10860E+03    0.71547E-08    0.10362E-04   -0.61519E-06
   790    0.23615E+04    0.17200E+02    0.00000E+00   -0.10736E+03    0.71386E-08    0.10345E-04   -0.60638E-06
   791    0.23665E+04    0.16962E+02    0.00000E+00   -0.10609E+03    0.71225E-08    0.10328E-04   -0.59754E-06
   792    0.23713E+04    0.16728E+02    0.00000E+00   -0.10481E+03    0.71065E-08    0.10310E-04   -0.58867E-06
   793    0.23759E+04    0.16499E+02    0.00000E+00   -0.10348E+03    0.70906E-08    0.10292E-04   -0.57979E-06
   794    0.23803E+04    0.16272E+02    0.00000E+00   -0.10214E+03    0.70746E-08    0.10273E-04   -0.57089E-06
   795    0.23846E+04    0.16048E+02    0.00000E+00   -0.10077E+03    0.70588E-08    0.10254E-04   -0.56196E-06
   796    0.23889E+04    0.15828E+02    0.00000E+00   -0.99386E+02    0.70430E-08    0.10234E-04   -0.55302E-06
   797    0.23928E+04    0.15611E+02    0.00000E+00   -0.97968E+02    0.70272E-08    0.10213E-04   -0.54407E-06
   798    0.23966E+04    0.15399E+02    0.00000E+00   -0.96533E+02    0.70115E-08    0.10193E-04   -0.53510E-06
   799    0.24003E+04    0.15191E+02    0.00000E+00   -0.95075E+02    0.69958E-08    0.10171E-04   -0.52612E-06
   800    0.24039E+04    0.14986E+02    0.00000E+00   -0.93593E+02    0.69802E-08    0.10150E-04   -0.51712E-06
   801    0.24072E+04    0.14785E+02    0.00000E+00   -0.92094E+02    0.69646E-08    0.10127E-04   -0.50812E-06
   802    0.24102E+04    0.14589E+02    0.00000E+00   -0.90556E+02    0.69491E-08    0.10105E-04   -0.49911E-06
   803    0.24133E+04    0.14395E+02    0.00000E+00   -0.89017E+02    0.69336E-08    0.10082E-04   -0.49009E-06
   804    0.24161E+04    0.14207E+02    0.00000E+00   -0.87446E+02    0.69182E-08    0.10058E-04   -0.48106E-06
   805    0.24188E+04    0.14023E+02    0.00000E+00   -0.85859E+02    0.69028E-08    0.10034E-04   -0.47203E-06
   806    0.24212E+04    0.13843E+02    0.00000E+00   -0.84255E+02    0.68875E-08    0.10010E-04   -0.46298E-06
   807    0.24235E+04    0.13669E+02    0.00000E+00   -0.82634E+02    0.68722E-08    0.99850E-05   -0.45393E-06
   808    0.24255E+04    0.13499E+02    0.00000E+00   -0.80989E+02    0.68570E-08    0.99597E-05   -0.44488E-06
   809    0.24274E+04    0.13334E+02    0.00000E+00   -0.79334E+02    0.68418E-08    0.99340E-05   -0.43581E-06
   810    0.24291E+04    0.13174E+02    0.00000E+00   -0.77656E+02    0.68266E-08    0.99079E-05   -0.42675E-06
   811    0.24306E+04    0.13019E+02    0.00000E+00   -0.75961E+02    0.68115E-08    0.98814E-05   -0.41768E-06
   812    0.24319E+04    0.12869E+02    0.00000E+00   -0.74255E+02    0.67965E-08    0.98544E-05   -0.40860E-06
   813    0.24330E+04    0.12724E+02    0.00000E+00   -0.72536E+02    0.67815E-08    0.98271E-05   -0.39952E-06
   814    0.24340E+04    0.12584E+02    0.00000E+00   -0.70802E+02    0.67665E-08    0.97993E-05   -0.39044E-06
   815    0.24348E+04    0.12449E+02    0.00000E+00   -0.69056E+02    0.67516E-08    0.97712E-05   -0.38135E-06
   816    0.24353E+04    0.12320E+02    0.00000E+00   -0.67297E+02    0.67367E-08    0.97426E-05   -0.37226E-06
   817    0.24356E+04    0.12195E+02    0.00000E+00   -0.65527E+02    0.67219E-08    0.97137E-05   -0.36317E-06
   818    0.24359E+04    0.12077E+02    0.00000E+00   -0.63745E+02    0.67071E-08    0.96844E-05   -0.35408E-06
   819    0.24358E+04    0.11964E+02    0.00000E+00   -0.61953E+02    0.66924E-08    0.96547E-05   -0.34499E-06
   820    0.24357E+04    0.11856E+02    0.00000E+00   -0.60151E+02    0.66777E-08    0.96246E-05   -0.33590E-06
   821    0.24352E+04    0.11753E+02    0.00000E+00   -0.58341E+02    0.66630E-08    0.95941E-05   -0.32681E-06
   822    0.24346E+04    0.11657E+02    0.00000E+00   -0.56522E+02    0.66484E-08    0.95633E-05   -0.31772E-06
   823    0.24338E+04    0.11566E+02    0.00000E+00   -0.54695E+02    0.66339E-08    0.95321E-05   -0.30863E-06
   824    0.24327E+04    0.11481E+02    0.00000E+00   -0.52860E+02    0.66193E-08    0.95006E-05   -0.29954E-06
   825    0.24316E+04    0.11401E+02    0.00000E+00   -0.51020E+02    0.66049E-08    0.94686E-05   -0.29045E-06
   826    0.24301E+04    0.11328E+02    0.00000E+00   -0.49173E+02    0.65904E-08    0.94364E-05   -0.28137E-06
   827    0.24284E+04    0.11261E+02    0.00000E+00   -0.47323E+02    0.65761E-08    0.94038E-05   -0.27229E-06
   828    0.24267E+04    0.11199E+02    0.00000E+00   -0.45468E+02    0.65617E-08    0.93708E-05   -0.26321E-06
   829    0.24247E+04    0.11144E+02    0.00000E+00   -0.43609E+02    0.65474E-08    0.93375E-05   -0.25414E-06
   830    0.24225E+04    0.11095E+02    0.00000E+00   -0.41750E+02    0.65331E-08    0.93039E-05   -0.24507E-06
   831    0.24201E+04    0.11051E+02    0.00000E+00   -0.39888E+02    0.65189E-08    0.92699E-05   -0.23600E-06
   832    0.24175E+04    0.11013E+02    0.00000E+00   -0.38024E+02    0.65047E-08    0.92356E-05   -0.22695E-06
   833    0.24148E+04    0.10981E+02    0.00000E+00   -0.36160E+02    0.64906E-08    0.92010E-05   -0.21789E-06
   834    0.24117E+04    0.10955E+02    0.00000E+00   -0.34296E+02    0.64765E-08    0.91660E-05   -0.20885E-06
   835    0.24086E+04    0.10936E+02    0.00000E+00   -0.32433E+02    0.64625E-08    0.91308E-05   -0.19981E-06
   836    0.24051E+04    0.10922E+02    0.00000E+00   -0.30571E+02    0.64485E-08    0.90952E-05   -0.19078E-06
   837    0.24016E+04    0.10915E+02    0.00000E+00   -0.28711E+02    0.64345E-08    0.90594E-05   -0.18175E-06
   838    0.23978E+04    0.10914E+02    0.00000E+00   -0.26853E+02    0.64206E-08    0.90232E-05   -0.17274E-06
   839    0.23937E+04    0.10918E+02    0.00000E+00   -0.24998E+02    0.64067E-08    0.89867E-05   -0.16373E-06
   840    0.23896E+04    0.10930E+02    0.00000E+00   -0.23147E+02    0.63928E-08    0.89499E-05   -0.15473E-06
   841    0.23852E+04    0.10947E+02    0.00000E+00   -0.21302E+02    0.63790E-08    0.89129E-05   -0.14575E-06
   842    0.23806E+04    0.10970E+02    0.00000E+00   -0.19461E+02    0.63652E-08    0.88755E-05   -0.13677E-06
   843    0.23759E+04    0.10999E+02    0.00000E+00   -0.17628E+02    0.63515E-08    0.88379E-05   -0.12780E-06
   844    0.23709E+04    0.11035E+02    0.00000E+00   -0.15800E+02    0.63378E-08    0.88000E-05   -0.11885E-06
   845    0.23658E+04    0.11076E+02    0.00000E+00   -0.13980E+02    0.63242E-08    0.87618E-05   -0.10991E-06
   846    0.23605E+04    0.11124E+02    0.00000E+00   -0.12169E+02    0.63106E-08    0.87234E-05   -0.10098E-06
   847    0.23551E+04    0.11177E+02    0.00000E+00   -0.10367E+02    0.62970E-08    0.86847E-05   -0.92057E-07
   848    0.23495E+04    0.11237E+02    0.00000E+00   -0.85740E+01    0.62835E-08    0.86457E-05   -0.83152E-07
   849    0.23436E+04    0.11302E+02    0.00000E+00   -0.67909E+01    0.62700E-08    0.86065E-05   -0.74261E-07
   850    0.23377E+04    0.11374E+02    0.00000E+00   -0.50183E+01    0.62565E-08    0.85670E-05   -0.65384E-07
   851    0.23315E+04    0.11452E+02    0.00000E+00   -0.32569E+01    0.62431E-08    0.85273E-05   -0.56522E-07
   852    0.23251E+04    0.11536E+02    0.00000E+00   -0.15071E+01    0.62297E-08    0.84873E-05   -0.47676E-07
   853    0.23186E+04    0.11625E+02    0.00000E+00    0.23042E+00    0.62164E-08    0.84471E-05   -0.38847E-07
   854    0.23119E+04    0.11721E+02    0.00000E+00    0.19541E+01    0.62031E-08    0.84066E-05   -0.30036E-07
   855    0.23049E+04    0.11823E+02    0.00000E+00    0.36650E+01    0.61898E-08    0.83660E-05   -0.21245E-07
   856    0.22979E+04    0.11929E+02    0.00000E+00    0.53611E+01    0.61766E-08    0.83250E-05   -0.12474E-07
   857    0.22906E+04    0.12042E+02    0.00000E+00    0.70418E+01    0.61634E-08    0.82839E-05   -0.37247E-08
