#    L    TT             EE             BB             TE             PP             TP             EP          
   653    0.17315E+04    0.32374E+02    0.00000E+00   -0.97665E+01    0.67983E-08    0.56842E-05   -0.10075E-05
   654    0.17267E+04    0.32580E+02    0.00000E+00   -0.11253E+02    0.67760E-08    0.57395E-05   -0.10120E-05
   655    0.17220E+04    0.32783E+02    0.00000E+00   -0.12756E+02    0.67537E-08    0.57946E-05   -0.10164E-05
   656    0.17177E+04    0.32981E+02    0.00000E+00   -0.14275E+02    0.67315E-08    0.58495E-05   -0.10206E-05
   657    0.17135E+04    0.33174E+02    0.00000E+00   -0.15808E+02    0.67094E-08    0.59042E-05   -0.10247E-05
   658    0.17093E+04    0.33363E+02    0.00000E+00   -0.17356E+02    0.66875E-08    0.59586E-05   -0.10287E-05
   659    0.17055E+04    0.33547E+02    0.00000E+00   -0.18917E+02    0.66656E-08    0.60128E-05   -0.10325E-05
   660    0.17019E+04    0.33726E+02    0.00000E+00   -0.20490E+02    0.66438E-08    0.60668E-05   -0.10362E-05
   661    0.16983E+04    0.33900E+02    0.00000E+00   -0.22075E+02    0.66221E-08    0.61205E-05   -0.10397E-05
   662    0.16950E+04    0.34070E+02    0.00000E+00   -0.23673E+02    0.66005E-08    0.61740E-05   -0.10431E-05
   663    0.16919E+04    0.34236E+02    0.00000E+00   -0.25281E+02    0.65790E-08    0.62272E-05   -0.10464E-05
   664    0.16889E+04    0.34395E+02    0.00000E+00   -0.26899E+02    0.65576E-08    0.62802E-05   -0.10496E-05
   665    0.16861E+04    0.34549E+02    0.00000E+00   -0.28527E+02    0.65362E-08    0.63329E-05   -0.10526E-05
   666    0.16835E+04    0.34698E+02    0.00000E+00   -0.30163E+02    0.65150E-08    0.63853E-05   -0.10555E-05
   667    0.16811E+04    0.34842E+02    0.00000E+00   -0.31807E+02    0.64939E-08    0.64374E-05   -0.10583E-05
   668    0.16788E+04    0.34981E+02    0.00000E+00   -0.33459E+02    0.64728E-08    0.64892E-05   -0.10609E-05
   669    0.16769E+04    0.35115E+02    0.00000E+00   -0.35117E+02    0.64519E-08    0.65407E-05   -0.10634E-05
   670    0.16750E+04    0.35243E+02    0.00000E+00   -0.36780E+02    0.64310E-08    0.65919E-05   -0.10658E-05
   671    0.16734E+04    0.35366E+02    0.00000E+00   -0.38450E+02    0.64102E-08    0.66428E-05   -0.10680E-05
   672    0.16719E+04    0.35483E+02    0.00000E+00   -0.40124E+02    0.63895E-08    0.66934E-05   -0.10701E-05
   673    0.16707E+04    0.35596E+02    0.00000E+00   -0.41801E+02    0.63689E-08    0.67437E-05   -0.10721E-05
   674    0.16696E+04    0.35702E+02    0.00000E+00   -0.43481E+02    0.63484E-08    0.67936E-05   -0.10740E-05
   675    0.16687E+04    0.35803E+02    0.00000E+00   -0.45164E+02    0.63280E-08    0.68432E-05   -0.10757E-05
   676    0.16680E+04    0.35898E+02    0.00000E+00   -0.46847E+02    0.63076E-08    0.68925E-05   -0.10773E-05
   677    0.16675E+04    0.35987E+02    0.00000E+00   -0.48532E+02    0.62874E-08    0.69414E-05   -0.10788E-05
   678    0.16672E+04    0.36070E+02    0.00000E+00   -0.50217E+02    0.62672E-08    0.69899E-05   -0.10802E-05
   679    0.16671E+04    0.36148E+02    0.00000E+00   -0.51902E+02    0.62471E-08    0.70381E-05   -0.10814E-05
   680    0.16673E+04    0.36221E+02    0.00000E+00   -0.53585E+02    0.62271E-08    0.70859E-05   -0.10825E-05
   681    0.16676E+04    0.36287E+02    0.00000E+00   -0.55266E+02    0.62072E-08    0.71333E-05   -0.10835E-05
   682    0.16680E+04    0.36347E+02    0.00000E+00   -0.56945E+02    0.61874E-08    0.71804E-05   -0.10843E-05
   683    0.16688E+04    0.36402E+02    0.00000E+00   -0.58622E+02    0.61676E-08    0.72270E-05   -0.10851E-05
   684    0.16696E+04    0.36450E+02    0.00000E+00   -0.60294E+02    0.61480E-08    0.72733E-05   -0.10857E-05
   685    0.16706E+04    0.36493E+02    0.00000E+00   -0.61962E+02    0.61284E-08    0.73191E-05   -0.10861E-05
   686    0.16718E+04    0.36529E+02    0.00000E+00   -0.63616E+02    0.61089E-08    0.73645E-05   -0.10865E-05
   687    0.16733E+04    0.36560E+02    0.00000E+00   -0.65269E+02    0.60895E-08    0.74096E-05   -0.10867E-05
   688    0.16748E+04    0.36584E+02    0.00000E+00   -0.66917E+02    0.60702E-08    0.74542E-05   -0.10868E-05
   689    0.16766E+04    0.36603E+02    0.00000E+00   -0.68554E+02    0.60509E-08    0.74983E-05   -0.10868E-05
   690    0.16786E+04    0.36616E+02    0.00000E+00   -0.70186E+02    0.60317E-08    0.75420E-05   -0.10867E-05
   691    0.16807E+04    0.36622E+02    0.00000E+00   -0.71806E+02    0.60126E-08    0.75853E-05   -0.10864E-05
   692    0.16831E+04    0.36623E+02    0.00000E+00   -0.73416E+02    0.59936E-08    0.76282E-05   -0.10861E-05
   693    0.16856E+04    0.36618E+02    0.00000E+00   -0.75020E+02    0.59747E-08    0.76705E-05   -0.10856E-05
   694    0.16882E+04    0.36606E+02    0.00000E+00   -0.76606E+02    0.59558E-08    0.77124E-05   -0.10849E-05
   695    0.16912E+04    0.36590E+02    0.00000E+00   -0.78181E+02    0.59371E-08    0.77539E-05   -0.10842E-05
   696    0.16942E+04    0.36567E+02    0.00000E+00   -0.79758E+02    0.59184E-08    0.77948E-05   -0.10833E-05
   697    0.16975E+04    0.36538E+02    0.00000E+00   -0.81310E+02    0.58997E-08    0.78353E-05   -0.10824E-05
   698    0.17009E+04    0.36503E+02    0.00000E+00   -0.82850E+02    0.58812E-08    0.78753E-05   -0.10813E-05
   699    0.17044E+04    0.36463E+02    0.00000E+00   -0.84371E+02    0.58627E-08    0.79148E-05   -0.10800E-05
   700    0.17082E+04    0.36416E+02    0.00000E+00   -0.85881E+02    0.58443E-08    0.79538E-05   -0.10787E-05
   701    0.17121E+04    0.36363E+02    0.00000E+00   -0.87379E+02    0.58260E-08    0.79922E-05   -0.10773E-05
   702    0.17162E+04    0.36305E+02    0.00000E+00   -0.88852E+02    0.58078E-08    0.80302E-05   -0.10757E-05
   703    0.17204E+04    0.36241E+02    0.00000E+00   -0.90328E+02    0.57896E-08    0.80676E-05   -0.10740E-05
   704    0.17248E+04    0.36171E+02    0.00000E+00   -0.91770E+02    0.57715E-08    0.81045E-05   -0.10722E-05
   705    0.17292E+04    0.36095E+02    0.00000E+00   -0.93193E+02    0.57535E-08    0.81409E-05   -0.10703E-05
   706    0.17339E+04    0.36014E+02    0.00000E+00   -0.94605E+02    0.57356E-08    0.81768E-05   -0.10683E-05
   707    0.17387E+04    0.35927E+02    0.00000E+00   -0.95997E+02    0.57177E-08    0.82121E-05   -0.10661E-05
   708    0.17438E+04    0.35835E+02    0.00000E+00   -0.97356E+02    0.56999E-08    0.82469E-05   -0.10638E-05
   709    0.17489E+04    0.35737E+02    0.00000E+00   -0.98711E+02    0.56822E-08    0.82812E-05   -0.10615E-05
   710    0.17542E+04    0.35634E+02    0.00000E+00   -0.10004E+03    0.56645E-08    0.83149E-05   -0.10590E-05
   711    0.17596E+04    0.35525E+02    0.00000E+00   -0.10134E+03    0.56470E-08    0.83481E-05   -0.10564E-05
   712    0.17652E+04    0.35410E+02    0.00000E+00   -0.10263E+03    0.56295E-08    0.83807E-05   -0.10537E-05
   713    0.17710E+04    0.35290E+02    0.00000E+00   -0.10389E+03    0.56120E-08    0.84128E-05   -0.10509E-05
   714    0.17767E+04    0.35166E+02    0.00000E+00   -0.10512E+03    0.55947E-08    0.84443E-05   -0.10480E-05
   715    0.17827E+04    0.35035E+02    0.00000E+00   -0.10634E+03    0.55774E-08    0.84753E-05   -0.10449E-05
   716    0.17888E+04    0.34900E+02    0.00000E+00   -0.10753E+03    0.55601E-08    0.85057E-05   -0.10418E-05
   717    0.17951E+04    0.34760E+02    0.00000E+00   -0.10869E+03    0.55430E-08    0.85355E-05   -0.10386E-05
   718    0.18014E+04    0.34614E+02    0.00000E+00   -0.10984E+03    0.55259E-08    0.85648E-05   -0.10352E-05
   719    0.18078E+04    0.34462E+02    0.00000E+00   -0.11094E+03    0.55089E-08    0.85935E-05   -0.10318E-05
   720    0.18143E+04    0.34306E+02    0.00000E+00   -0.11203E+03    0.54919E-08    0.86216E-05   -0.10282E-05
   721    0.18211E+04    0.34147E+02    0.00000E+00   -0.11308E+03    0.54751E-08    0.86492E-05   -0.10246E-05
   722    0.18278E+04    0.33981E+02    0.00000E+00   -0.11410E+03    0.54582E-08    0.86761E-05   -0.10208E-05
   723    0.18347E+04    0.33812E+02    0.00000E+00   -0.11511E+03    0.54415E-08    0.87025E-05   -0.10170E-05
   724    0.18416E+04    0.33637E+02    0.00000E+00   -0.11608E+03    0.54248E-08    0.87283E-05   -0.10130E-05
   725    0.18487E+04    0.33458E+02    0.00000E+00   -0.11703E+03    0.54082E-08    0.87535E-05   -0.10089E-05
   726    0.18559E+04    0.33277E+02    0.00000E+00   -0.11793E+03    0.53917E-08    0.87780E-05   -0.10048E-05
   727    0.18631E+04    0.33089E+02    0.00000E+00   -0.11882E+03    0.53752E-08    0.88020E-05   -0.10005E-05
   728    0.18705E+04    0.32896E+02    0.00000E+00   -0.11968E+03    0.53588E-08    0.88254E-05   -0.99617E-06
   729    0.18779E+04    0.32700E+02    0.00000E+00   -0.12050E+03    0.53424E-08    0.88482E-05   -0.99172E-06
   730    0.18853E+04    0.32499E+02    0.00000E+00   -0.12130E+03    0.53262E-08    0.88704E-05   -0.98717E-06
   731    0.18929E+04    0.32294E+02    0.00000E+00   -0.12205E+03    0.53099E-08    0.88920E-05   -0.98253E-06
   732    0.19006E+04    0.32087E+02    0.00000E+00   -0.12278E+03    0.52938E-08    0.89129E-05   -0.97780E-06
   733    0.19083E+04    0.31874E+02    0.00000E+00   -0.12348E+03    0.52777E-08    0.89332E-05   -0.97296E-06
   734    0.19161E+04    0.31659E+02    0.00000E+00   -0.12413E+03    0.52617E-08    0.89529E-05   -0.96804E-06
   735    0.19240E+04    0.31438E+02    0.00000E+00   -0.12478E+03    0.52457E-08    0.89720E-05   -0.96302E-06
   736    0.19318E+04    0.31214E+02    0.00000E+00   -0.12537E+03    0.52298E-08    0.89904E-05   -0.95792E-06
   737    0.19398E+04    0.30988E+02    0.00000E+00   -0.12594E+03    0.52140E-08    0.90082E-05   -0.95272E-06
   738    0.19477E+04    0.30759E+02    0.00000E+00   -0.12646E+03    0.51982E-08    0.90254E-05   -0.94743E-06
   739    0.19557E+04    0.30526E+02    0.00000E+00   -0.12696E+03    0.51825E-08    0.90420E-05   -0.94205E-06
   740    0.19638E+04    0.30289E+02    0.00000E+00   -0.12742E+03    0.51669E-08    0.90578E-05   -0.93658E-06
   741    0.19719E+04    0.30049E+02    0.00000E+00   -0.12786E+03    0.51513E-08    0.90731E-05   -0.93103E-06
   742    0.19800E+04    0.29808E+02    0.00000E+00   -0.12825E+03    0.51358E-08    0.90877E-05   -0.92539E-06
   743    0.19882E+04    0.29564E+02    0.00000E+00   -0.12861E+03    0.51203E-08    0.91016E-05   -0.91966E-06
   744    0.19965E+04    0.29317E+02    0.00000E+00   -0.12893E+03    0.51049E-08    0.91149E-05   -0.91384E-06
   745    0.20047E+04    0.29067E+02    0.00000E+00   -0.12923E+03    0.50896E-08    0.91275E-05   -0.90795E-06
   746    0.20128E+04    0.28815E+02    0.00000E+00   -0.12947E+03    0.50743E-08    0.91395E-05   -0.90196E-06
   747    0.20210E+04    0.28560E+02    0.00000E+00   -0.12970E+03    0.50590E-08    0.91507E-05   -0.89590E-06
   748    0.20292E+04    0.28304E+02    0.00000E+00   -0.12988E+03    0.50439E-08    0.91614E-05   -0.88975E-06
   749    0.20375E+04    0.28043E+02    0.00000E+00   -0.13004E+03    0.50288E-08    0.91713E-05   -0.88352E-06
   750    0.20458E+04    0.27782E+02    0.00000E+00   -0.13016E+03    0.50137E-08    0.91806E-05   -0.87721E-06
   751    0.20540E+04    0.27519E+02    0.00000E+00   -0.13024E+03    0.49987E-08    0.91891E-05   -0.87082E-06
   752    0.20623E+04    0.27255E+02    0.00000E+00   -0.13028E+03    0.49838E-08    0.91970E-05   -0.86435E-06
   753    0.20705E+04    0.26988E+02    0.00000E+00   -0.13029E+03    0.49689E-08    0.92043E-05   -0.85780E-06
   754    0.20787E+04    0.26720E+02    0.00000E+00   -0.13026E+03    0.49541E-08    0.92108E-05   -0.85118E-06
   755    0.20869E+04    0.26451E+02    0.00000E+00   -0.13020E+03    0.49393E-08    0.92168E-05   -0.84448E-06
   756    0.20950E+04    0.26180E+02    0.00000E+00   -0.13011E+03    0.49246E-08    0.92220E-05   -0.83771E-06
   757    0.21032E+04    0.25909E+02    0.00000E+00   -0.12997E+03    0.49100E-08    0.92266E-05   -0.83087E-06
   758    0.21113E+04    0.25636E+02    0.00000E+00   -0.12980E+03    0.48954E-08    0.92305E-05   -0.82396E-06
   759    0.21194E+04    0.25362E+02    0.00000E+00   -0.12959E+03    0.48808E-08    0.92338E-05   -0.81698E-06
   760    0.21274E+04    0.25087E+02    0.00000E+00   -0.12936E+03    0.48663E-08    0.92365E-05   -0.80993E-06
   761    0.21353E+04    0.24812E+02    0.00000E+00   -0.12908E+03    0.48519E-08    0.92385E-05   -0.80282E-06
   762    0.21434E+04    0.24537E+02    0.00000E+00   -0.12877E+03    0.48375E-08    0.92400E-05   -0.79564E-06
   763    0.21512E+04    0.24261E+02    0.00000E+00   -0.12843E+03    0.48232E-08    0.92407E-05   -0.78840E-06
   764    0.21590E+04    0.23985E+02    0.00000E+00   -0.12805E+03    0.48089E-08    0.92409E-05   -0.78110E-06
   765    0.21668E+04    0.23708E+02    0.00000E+00   -0.12763E+03    0.47947E-08    0.92405E-05   -0.77374E-06
   766    0.21745E+04    0.23432E+02    0.00000E+00   -0.12718E+03    0.47806E-08    0.92394E-05   -0.76632E-06
   767    0.21821E+04    0.23157E+02    0.00000E+00   -0.12670E+03    0.47665E-08    0.92377E-05   -0.75884E-06
   768    0.21897E+04    0.22881E+02    0.00000E+00   -0.12617E+03    0.47524E-08    0.92355E-05   -0.75131E-06
   769    0.21972E+04    0.22604E+02    0.00000E+00   -0.12562E+03    0.47384E-08    0.92326E-05   -0.74372E-06
   770    0.22046E+04    0.22329E+02    0.00000E+00   -0.12504E+03    0.47245E-08    0.92292E-05   -0.73608E-06
   771    0.22119E+04    0.22055E+02    0.00000E+00   -0.12442E+03    0.47106E-08    0.92252E-05   -0.72839E-06
   772    0.22191E+04    0.21781E+02    0.00000E+00   -0.12375E+03    0.46967E-08    0.92205E-05   -0.72066E-06
   773    0.22263E+04    0.21509E+02    0.00000E+00   -0.12306E+03    0.46829E-08    0.92154E-05   -0.71287E-06
   774    0.22333E+04    0.21238E+02    0.00000E+00   -0.12234E+03    0.46692E-08    0.92096E-05   -0.70503E-06
   775    0.22403E+04    0.20967E+02    0.00000E+00   -0.12159E+03    0.46555E-08    0.92033E-05   -0.69716E-06
   776    0.22471E+04    0.20698E+02    0.00000E+00   -0.12081E+03    0.46419E-08    0.91964E-05   -0.68923E-06
   777    0.22538E+04    0.20431E+02    0.00000E+00   -0.11998E+03    0.46283E-08    0.91890E-05   -0.68127E-06
   778    0.22606E+04    0.20165E+02    0.00000E+00   -0.11913E+03    0.46148E-08    0.91810E-05   -0.67326E-06
   779    0.22670E+04    0.19900E+02    0.00000E+00   -0.11825E+03    0.46013E-08    0.91725E-05   -0.66522E-06
   780    0.22734E+04    0.19636E+02    0.00000E+00   -0.11733E+03    0.45878E-08    0.91634E-05   -0.65713E-06
   781    0.22797E+04    0.19376E+02    0.00000E+00   -0.11639E+03    0.45745E-08    0.91538E-05   -0.64901E-06
   782    0.22859E+04    0.19117E+02    0.00000E+00   -0.11542E+03    0.45611E-08    0.91437E-05   -0.64086E-06
   783    0.22919E+04    0.18860E+02    0.00000E+00   -0.11442E+03    0.45478E-08    0.91331E-05   -0.63267E-06
   784    0.22979E+04    0.18606E+02    0.00000E+00   -0.11338E+03    0.45346E-08    0.91219E-05   -0.62445E-06
   785    0.23036E+04    0.18354E+02    0.00000E+00   -0.11232E+03    0.45214E-08    0.91102E-05   -0.61620E-06
   786    0.23093E+04    0.18104E+02    0.00000E+00   -0.11120E+03    0.45083E-08    0.90980E-05   -0.60792E-06
   787    0.23148E+04    0.17857E+02    0.00000E+00   -0.11007E+03    0.44952E-08    0.90853E-05   -0.59961E-06
   788    0.23202E+04    0.17611E+02    0.00000E+00   -0.10892E+03    0.44821E-08    0.90721E-05   -0.59127E-06
   789    0.23254E+04    0.17368E+02    0.00000E+00   -0.10775E+03    0.44691E-08    0.90584E-05   -0.58292E-06
   790    0.23305E+04    0.17130E+02    0.00000E+00   -0.10653E+03    0.44562E-08    0.90442E-05   -0.57453E-06
   791    0.23355E+04    0.16893E+02    0.00000E+00   -0.10529E+03    0.44433E-08    0.90295E-05   -0.56613E-06
   792    0.23403E+04    0.16661E+02    0.00000E+00   -0.10403E+03    0.44304E-08    0.90143E-05   -0.55770E-06
   793    0.23450E+04    0.16432E+02    0.00000E+00   -0.10273E+03    0.44176E-08    0.89987E-05   -0.54926E-06
   794    0.23494E+04    0.16207E+02    0.00000E+00   -0.10142E+03    0.44049E-08    0.89825E-05   -0.54080E-06
   795    0.23537E+04    0.15984E+02    0.00000E+00   -0.10007E+03    0.43921E-08    0.89660E-05   -0.53232E-06
   796    0.23580E+04    0.15765E+02    0.00000E+00   -0.98712E+02    0.43795E-08    0.89489E-05   -0.52383E-06
   797    0.23620E+04    0.15549E+02    0.00000E+00   -0.97320E+02    0.43668E-08    0.89314E-05   -0.51532E-06
   798    0.23658E+04    0.15338E+02    0.00000E+00   -0.95912E+02    0.43543E-08    0.89134E-05   -0.50681E-06
   799    0.23695E+04    0.15130E+02    0.00000E+00   -0.94480E+02    0.43417E-08    0.88950E-05   -0.49828E-06
   800    0.23730E+04    0.14926E+02    0.00000E+00   -0.93024E+02    0.43292E-08    0.88762E-05   -0.48974E-06
   801    0.23764E+04    0.14726E+02    0.00000E+00   -0.91551E+02    0.43168E-08    0.88569E-05   -0.48120E-06
   802    0.23795E+04    0.14530E+02    0.00000E+00   -0.90040E+02    0.43044E-08    0.88372E-05   -0.47265E-06
   803    0.23826E+04    0.14338E+02    0.00000E+00   -0.88527E+02    0.42920E-08    0.88170E-05   -0.46410E-06
   804    0.23854E+04    0.14150E+02    0.00000E+00   -0.86983E+02    0.42797E-08    0.87965E-05   -0.45553E-06
   805    0.23882E+04    0.13967E+02    0.00000E+00   -0.85422E+02    0.42674E-08    0.87755E-05   -0.44697E-06
   806    0.23907E+04    0.13787E+02    0.00000E+00   -0.83844E+02    0.42552E-08    0.87540E-05   -0.43839E-06
   807    0.23929E+04    0.13613E+02    0.00000E+00   -0.82249E+02    0.42430E-08    0.87322E-05   -0.42982E-06
   808    0.23950E+04    0.13444E+02    0.00000E+00   -0.80631E+02    0.42309E-08    0.87100E-05   -0.42123E-06
   809    0.23970E+04    0.13279E+02    0.00000E+00   -0.79002E+02    0.42188E-08    0.86873E-05   -0.41265E-06
   810    0.23987E+04    0.13119E+02    0.00000E+00   -0.77350E+02    0.42067E-08    0.86642E-05   -0.40406E-06
   811    0.24002E+04    0.12964E+02    0.00000E+00   -0.75682E+02    0.41947E-08    0.86408E-05   -0.39547E-06
   812    0.24016E+04    0.12814E+02    0.00000E+00   -0.74001E+02    0.41828E-08    0.86169E-05   -0.38688E-06
   813    0.24028E+04    0.12668E+02    0.00000E+00   -0.72309E+02    0.41708E-08    0.85926E-05   -0.37829E-06
   814    0.24039E+04    0.12529E+02    0.00000E+00   -0.70601E+02    0.41589E-08    0.85680E-05   -0.36969E-06
   815    0.24047E+04    0.12394E+02    0.00000E+00   -0.68881E+02    0.41471E-08    0.85430E-05   -0.36110E-06
   816    0.24053E+04    0.12264E+02    0.00000E+00   -0.67148E+02    0.41353E-08    0.85175E-05   -0.35250E-06
   817    0.24057E+04    0.12139E+02    0.00000E+00   -0.65404E+02    0.41235E-08    0.84917E-05   -0.34391E-06
   818    0.24060E+04    0.12021E+02    0.00000E+00   -0.63648E+02    0.41118E-08    0.84656E-05   -0.33531E-06
   819    0.24061E+04    0.11907E+02    0.00000E+00   -0.61882E+02    0.41001E-08    0.84390E-05   -0.32672E-06
   820    0.24060E+04    0.11799E+02    0.00000E+00   -0.60105E+02    0.40885E-08    0.84121E-05   -0.31813E-06
   821    0.24056E+04    0.11696E+02    0.00000E+00   -0.58320E+02    0.40769E-08    0.83848E-05   -0.30954E-06
   822    0.24051E+04    0.11599E+02    0.00000E+00   -0.56527E+02    0.40653E-08    0.83572E-05   -0.30095E-06
