#    L    TT             EE             BB             TE             PP             TP             EP          
   647    0.17586E+04    0.30701E+02    0.00000E+00   -0.19882E+01    0.35747E-08    0.47401E-05   -0.95586E-06
   648    0.17529E+04    0.30930E+02    0.00000E+00   -0.33588E+01    0.35581E-08    0.47964E-05   -0.96092E-06
   649    0.17475E+04    0.31155E+02    0.00000E+00   -0.47496E+01    0.35415E-08    0.48526E-05   -0.96585E-06
   650    0.17423E+04    0.31376E+02    0.00000E+00   -0.61592E+01    0.35250E-08    0.49086E-05   -0.97064E-06
   651    0.17372E+04    0.31595E+02    0.00000E+00   -0.75876E+01    0.35086E-08    0.49643E-05   -0.97530E-06
   652    0.17322E+04    0.31808E+02    0.00000E+00   -0.90343E+01    0.34923E-08    0.50199E-05   -0.97982E-06
   653    0.17275E+04    0.32017E+02    0.00000E+00   -0.10498E+02    0.34761E-08    0.50752E-05   -0.98421E-06
   654    0.17229E+04    0.32222E+02    0.00000E+00   -0.11977E+02    0.34599E-08    0.51303E-05   -0.98847E-06
   655    0.17184E+04    0.32423E+02    0.00000E+00   -0.13473E+02    0.34439E-08    0.51851E-05   -0.99259E-06
   656    0.17142E+04    0.32620E+02    0.00000E+00   -0.14984E+02    0.34279E-08    0.52398E-05   -0.99658E-06
   657    0.17101E+04    0.32811E+02    0.00000E+00   -0.16510E+02    0.34120E-08    0.52941E-05   -0.10004E-05
   658    0.17061E+04    0.32999E+02    0.00000E+00   -0.18050E+02    0.33962E-08    0.53483E-05   -0.10042E-05
   659    0.17024E+04    0.33182E+02    0.00000E+00   -0.19603E+02    0.33805E-08    0.54021E-05   -0.10078E-05
   660    0.16989E+04    0.33360E+02    0.00000E+00   -0.21168E+02    0.33649E-08    0.54557E-05   -0.10112E-05
   661    0.16956E+04    0.33533E+02    0.00000E+00   -0.22745E+02    0.33493E-08    0.55090E-05   -0.10145E-05
   662    0.16924E+04    0.33702E+02    0.00000E+00   -0.24334E+02    0.33339E-08    0.55620E-05   -0.10177E-05
   663    0.16894E+04    0.33866E+02    0.00000E+00   -0.25934E+02    0.33185E-08    0.56148E-05   -0.10208E-05
   664    0.16866E+04    0.34024E+02    0.00000E+00   -0.27544E+02    0.33032E-08    0.56673E-05   -0.10238E-05
   665    0.16839E+04    0.34177E+02    0.00000E+00   -0.29162E+02    0.32880E-08    0.57194E-05   -0.10266E-05
   666    0.16814E+04    0.34326E+02    0.00000E+00   -0.30790E+02    0.32728E-08    0.57713E-05   -0.10293E-05
   667    0.16792E+04    0.34469E+02    0.00000E+00   -0.32425E+02    0.32578E-08    0.58228E-05   -0.10318E-05
   668    0.16770E+04    0.34607E+02    0.00000E+00   -0.34068E+02    0.32428E-08    0.58741E-05   -0.10342E-05
   669    0.16752E+04    0.34740E+02    0.00000E+00   -0.35717E+02    0.32279E-08    0.59250E-05   -0.10365E-05
   670    0.16735E+04    0.34867E+02    0.00000E+00   -0.37371E+02    0.32131E-08    0.59755E-05   -0.10387E-05
   671    0.16720E+04    0.34990E+02    0.00000E+00   -0.39030E+02    0.31983E-08    0.60258E-05   -0.10408E-05
   672    0.16706E+04    0.35106E+02    0.00000E+00   -0.40695E+02    0.31837E-08    0.60757E-05   -0.10427E-05
   673    0.16696E+04    0.35218E+02    0.00000E+00   -0.42362E+02    0.31691E-08    0.61252E-05   -0.10445E-05
   674    0.16686E+04    0.35323E+02    0.00000E+00   -0.44033E+02    0.31546E-08    0.61744E-05   -0.10462E-05
   675    0.16679E+04    0.35423E+02    0.00000E+00   -0.45706E+02    0.31401E-08    0.62233E-05   -0.10477E-05
   676    0.16673E+04    0.35518E+02    0.00000E+00   -0.47379E+02    0.31258E-08    0.62717E-05   -0.10491E-05
   677    0.16669E+04    0.35607E+02    0.00000E+00   -0.49054E+02    0.31115E-08    0.63198E-05   -0.10504E-05
   678    0.16668E+04    0.35689E+02    0.00000E+00   -0.50729E+02    0.30973E-08    0.63676E-05   -0.10516E-05
   679    0.16668E+04    0.35767E+02    0.00000E+00   -0.52403E+02    0.30832E-08    0.64149E-05   -0.10526E-05
   680    0.16671E+04    0.35839E+02    0.00000E+00   -0.54076E+02    0.30691E-08    0.64618E-05   -0.10536E-05
   681    0.16675E+04    0.35905E+02    0.00000E+00   -0.55746E+02    0.30551E-08    0.65084E-05   -0.10544E-05
   682    0.16681E+04    0.35965E+02    0.00000E+00   -0.57415E+02    0.30412E-08    0.65545E-05   -0.10551E-05
   683    0.16690E+04    0.36020E+02    0.00000E+00   -0.59081E+02    0.30274E-08    0.66002E-05   -0.10556E-05
   684    0.16699E+04    0.36068E+02    0.00000E+00   -0.60743E+02    0.30136E-08    0.66455E-05   -0.10561E-05
   685    0.16710E+04    0.36110E+02    0.00000E+00   -0.62400E+02    0.30000E-08    0.66904E-05   -0.10564E-05
   686    0.16723E+04    0.36146E+02    0.00000E+00   -0.64043E+02    0.29863E-08    0.67349E-05   -0.10566E-05
   687    0.16740E+04    0.36178E+02    0.00000E+00   -0.65685E+02    0.29728E-08    0.67789E-05   -0.10567E-05
   688    0.16757E+04    0.36202E+02    0.00000E+00   -0.67322E+02    0.29593E-08    0.68225E-05   -0.10566E-05
   689    0.16776E+04    0.36220E+02    0.00000E+00   -0.68948E+02    0.29459E-08    0.68656E-05   -0.10565E-05
   690    0.16796E+04    0.36234E+02    0.00000E+00   -0.70569E+02    0.29326E-08    0.69083E-05   -0.10562E-05
   691    0.16819E+04    0.36240E+02    0.00000E+00   -0.72178E+02    0.29193E-08    0.69505E-05   -0.10558E-05
   692    0.16844E+04    0.36241E+02    0.00000E+00   -0.73776E+02    0.29061E-08    0.69922E-05   -0.10553E-05
   693    0.16870E+04    0.36236E+02    0.00000E+00   -0.75369E+02    0.28930E-08    0.70335E-05   -0.10547E-05
   694    0.16898E+04    0.36225E+02    0.00000E+00   -0.76944E+02    0.28799E-08    0.70743E-05   -0.10539E-05
   695    0.16928E+04    0.36209E+02    0.00000E+00   -0.78507E+02    0.28670E-08    0.71146E-05   -0.10531E-05
   696    0.16960E+04    0.36187E+02    0.00000E+00   -0.80073E+02    0.28540E-08    0.71544E-05   -0.10521E-05
   697    0.16994E+04    0.36158E+02    0.00000E+00   -0.81613E+02    0.28412E-08    0.71937E-05   -0.10510E-05
   698    0.17028E+04    0.36123E+02    0.00000E+00   -0.83141E+02    0.28284E-08    0.72325E-05   -0.10498E-05
   699    0.17065E+04    0.36084E+02    0.00000E+00   -0.84651E+02    0.28157E-08    0.72708E-05   -0.10484E-05
   700    0.17104E+04    0.36037E+02    0.00000E+00   -0.86149E+02    0.28030E-08    0.73086E-05   -0.10470E-05
   701    0.17144E+04    0.35985E+02    0.00000E+00   -0.87636E+02    0.27904E-08    0.73458E-05   -0.10455E-05
   702    0.17186E+04    0.35928E+02    0.00000E+00   -0.89096E+02    0.27779E-08    0.73826E-05   -0.10438E-05
   703    0.17229E+04    0.35864E+02    0.00000E+00   -0.90560E+02    0.27654E-08    0.74188E-05   -0.10420E-05
   704    0.17274E+04    0.35796E+02    0.00000E+00   -0.91990E+02    0.27530E-08    0.74544E-05   -0.10401E-05
   705    0.17320E+04    0.35721E+02    0.00000E+00   -0.93402E+02    0.27407E-08    0.74896E-05   -0.10381E-05
   706    0.17368E+04    0.35641E+02    0.00000E+00   -0.94802E+02    0.27284E-08    0.75242E-05   -0.10360E-05
   707    0.17417E+04    0.35555E+02    0.00000E+00   -0.96182E+02    0.27162E-08    0.75582E-05   -0.10338E-05
   708    0.17469E+04    0.35464E+02    0.00000E+00   -0.97529E+02    0.27041E-08    0.75918E-05   -0.10315E-05
   709    0.17521E+04    0.35367E+02    0.00000E+00   -0.98872E+02    0.26920E-08    0.76247E-05   -0.10290E-05
   710    0.17575E+04    0.35264E+02    0.00000E+00   -0.10019E+03    0.26800E-08    0.76572E-05   -0.10265E-05
   711    0.17630E+04    0.35156E+02    0.00000E+00   -0.10148E+03    0.26680E-08    0.76891E-05   -0.10239E-05
   712    0.17687E+04    0.35043E+02    0.00000E+00   -0.10276E+03    0.26561E-08    0.77204E-05   -0.10211E-05
   713    0.17746E+04    0.34924E+02    0.00000E+00   -0.10400E+03    0.26443E-08    0.77512E-05   -0.10182E-05
   714    0.17804E+04    0.34801E+02    0.00000E+00   -0.10523E+03    0.26325E-08    0.77815E-05   -0.10153E-05
   715    0.17864E+04    0.34672E+02    0.00000E+00   -0.10643E+03    0.26208E-08    0.78112E-05   -0.10122E-05
   716    0.17927E+04    0.34538E+02    0.00000E+00   -0.10761E+03    0.26092E-08    0.78403E-05   -0.10090E-05
   717    0.17990E+04    0.34399E+02    0.00000E+00   -0.10876E+03    0.25976E-08    0.78689E-05   -0.10058E-05
   718    0.18054E+04    0.34255E+02    0.00000E+00   -0.10989E+03    0.25860E-08    0.78969E-05   -0.10024E-05
   719    0.18119E+04    0.34105E+02    0.00000E+00   -0.11098E+03    0.25746E-08    0.79244E-05   -0.99893E-06
   720    0.18185E+04    0.33950E+02    0.00000E+00   -0.11206E+03    0.25631E-08    0.79513E-05   -0.99536E-06
   721    0.18253E+04    0.33792E+02    0.00000E+00   -0.11310E+03    0.25518E-08    0.79777E-05   -0.99169E-06
   722    0.18321E+04    0.33628E+02    0.00000E+00   -0.11411E+03    0.25405E-08    0.80034E-05   -0.98792E-06
   723    0.18391E+04    0.33461E+02    0.00000E+00   -0.11510E+03    0.25292E-08    0.80286E-05   -0.98405E-06
   724    0.18461E+04    0.33287E+02    0.00000E+00   -0.11607E+03    0.25180E-08    0.80533E-05   -0.98009E-06
   725    0.18533E+04    0.33111E+02    0.00000E+00   -0.11700E+03    0.25069E-08    0.80773E-05   -0.97603E-06
   726    0.18606E+04    0.32931E+02    0.00000E+00   -0.11789E+03    0.24958E-08    0.81008E-05   -0.97188E-06
   727    0.18679E+04    0.32745E+02    0.00000E+00   -0.11877E+03    0.24848E-08    0.81237E-05   -0.96763E-06
   728    0.18753E+04    0.32554E+02    0.00000E+00   -0.11961E+03    0.24739E-08    0.81460E-05   -0.96328E-06
   729    0.18828E+04    0.32359E+02    0.00000E+00   -0.12042E+03    0.24630E-08    0.81678E-05   -0.95885E-06
   730    0.18903E+04    0.32161E+02    0.00000E+00   -0.12121E+03    0.24521E-08    0.81889E-05   -0.95432E-06
   731    0.18980E+04    0.31958E+02    0.00000E+00   -0.12195E+03    0.24413E-08    0.82095E-05   -0.94970E-06
   732    0.19057E+04    0.31753E+02    0.00000E+00   -0.12266E+03    0.24306E-08    0.82295E-05   -0.94499E-06
   733    0.19135E+04    0.31542E+02    0.00000E+00   -0.12335E+03    0.24199E-08    0.82489E-05   -0.94019E-06
   734    0.19214E+04    0.31329E+02    0.00000E+00   -0.12400E+03    0.24093E-08    0.82677E-05   -0.93530E-06
   735    0.19293E+04    0.31110E+02    0.00000E+00   -0.12463E+03    0.23987E-08    0.82859E-05   -0.93032E-06
   736    0.19372E+04    0.30889E+02    0.00000E+00   -0.12521E+03    0.23882E-08    0.83035E-05   -0.92525E-06
   737    0.19453E+04    0.30665E+02    0.00000E+00   -0.12577E+03    0.23777E-08    0.83205E-05   -0.92010E-06
   738    0.19532E+04    0.30438E+02    0.00000E+00   -0.12628E+03    0.23673E-08    0.83369E-05   -0.91486E-06
   739    0.19613E+04    0.30207E+02    0.00000E+00   -0.12676E+03    0.23569E-08    0.83528E-05   -0.90953E-06
   740    0.19694E+04    0.29973E+02    0.00000E+00   -0.12722E+03    0.23466E-08    0.83680E-05   -0.90412E-06
   741    0.19776E+04    0.29735E+02    0.00000E+00   -0.12764E+03    0.23363E-08    0.83826E-05   -0.89862E-06
   742    0.19858E+04    0.29496E+02    0.00000E+00   -0.12802E+03    0.23261E-08    0.83966E-05   -0.89304E-06
   743    0.19940E+04    0.29256E+02    0.00000E+00   -0.12837E+03    0.23160E-08    0.84100E-05   -0.88738E-06
   744    0.20024E+04    0.29011E+02    0.00000E+00   -0.12868E+03    0.23058E-08    0.84227E-05   -0.88164E-06
   745    0.20106E+04    0.28763E+02    0.00000E+00   -0.12897E+03    0.22958E-08    0.84349E-05   -0.87582E-06
   746    0.20188E+04    0.28514E+02    0.00000E+00   -0.12920E+03    0.22858E-08    0.84464E-05   -0.86991E-06
   747    0.20270E+04    0.28261E+02    0.00000E+00   -0.12941E+03    0.22758E-08    0.84574E-05   -0.86393E-06
   748    0.20354E+04    0.28008E+02    0.00000E+00   -0.12959E+03    0.22659E-08    0.84677E-05   -0.85786E-06
   749    0.20437E+04    0.27750E+02    0.00000E+00   -0.12974E+03    0.22560E-08    0.84773E-05   -0.85172E-06
   750    0.20520E+04    0.27492E+02    0.00000E+00   -0.12984E+03    0.22462E-08    0.84864E-05   -0.84550E-06
   751    0.20603E+04    0.27231E+02    0.00000E+00   -0.12991E+03    0.22365E-08    0.84948E-05   -0.83921E-06
   752    0.20686E+04    0.26970E+02    0.00000E+00   -0.12994E+03    0.22267E-08    0.85026E-05   -0.83284E-06
   753    0.20769E+04    0.26706E+02    0.00000E+00   -0.12994E+03    0.22171E-08    0.85098E-05   -0.82639E-06
   754    0.20851E+04    0.26441E+02    0.00000E+00   -0.12990E+03    0.22074E-08    0.85164E-05   -0.81987E-06
   755    0.20934E+04    0.26175E+02    0.00000E+00   -0.12983E+03    0.21979E-08    0.85223E-05   -0.81328E-06
   756    0.21015E+04    0.25907E+02    0.00000E+00   -0.12973E+03    0.21883E-08    0.85277E-05   -0.80663E-06
   757    0.21098E+04    0.25639E+02    0.00000E+00   -0.12958E+03    0.21789E-08    0.85324E-05   -0.79990E-06
   758    0.21178E+04    0.25369E+02    0.00000E+00   -0.12940E+03    0.21694E-08    0.85366E-05   -0.79311E-06
   759    0.21260E+04    0.25098E+02    0.00000E+00   -0.12918E+03    0.21600E-08    0.85402E-05   -0.78625E-06
   760    0.21340E+04    0.24826E+02    0.00000E+00   -0.12894E+03    0.21507E-08    0.85431E-05   -0.77933E-06
   761    0.21420E+04    0.24554E+02    0.00000E+00   -0.12865E+03    0.21414E-08    0.85455E-05   -0.77234E-06
   762    0.21501E+04    0.24282E+02    0.00000E+00   -0.12833E+03    0.21321E-08    0.85473E-05   -0.76530E-06
   763    0.21580E+04    0.24010E+02    0.00000E+00   -0.12798E+03    0.21229E-08    0.85485E-05   -0.75819E-06
   764    0.21658E+04    0.23737E+02    0.00000E+00   -0.12759E+03    0.21138E-08    0.85491E-05   -0.75103E-06
   765    0.21736E+04    0.23463E+02    0.00000E+00   -0.12716E+03    0.21046E-08    0.85492E-05   -0.74381E-06
   766    0.21814E+04    0.23190E+02    0.00000E+00   -0.12671E+03    0.20956E-08    0.85487E-05   -0.73654E-06
   767    0.21890E+04    0.22918E+02    0.00000E+00   -0.12622E+03    0.20865E-08    0.85476E-05   -0.72921E-06
   768    0.21966E+04    0.22645E+02    0.00000E+00   -0.12568E+03    0.20775E-08    0.85460E-05   -0.72183E-06
   769    0.22042E+04    0.22372E+02    0.00000E+00   -0.12512E+03    0.20686E-08    0.85438E-05   -0.71439E-06
   770    0.22116E+04    0.22101E+02    0.00000E+00   -0.12453E+03    0.20597E-08    0.85410E-05   -0.70691E-06
   771    0.22189E+04    0.21830E+02    0.00000E+00   -0.12390E+03    0.20508E-08    0.85377E-05   -0.69938E-06
   772    0.22262E+04    0.21560E+02    0.00000E+00   -0.12322E+03    0.20420E-08    0.85339E-05   -0.69181E-06
   773    0.22333E+04    0.21291E+02    0.00000E+00   -0.12252E+03    0.20333E-08    0.85295E-05   -0.68419E-06
   774    0.22404E+04    0.21023E+02    0.00000E+00   -0.12180E+03    0.20245E-08    0.85246E-05   -0.67652E-06
   775    0.22474E+04    0.20756E+02    0.00000E+00   -0.12103E+03    0.20158E-08    0.85192E-05   -0.66881E-06
   776    0.22542E+04    0.20491E+02    0.00000E+00   -0.12024E+03    0.20072E-08    0.85132E-05   -0.66106E-06
   777    0.22609E+04    0.20226E+02    0.00000E+00   -0.11941E+03    0.19986E-08    0.85067E-05   -0.65328E-06
   778    0.22677E+04    0.19964E+02    0.00000E+00   -0.11855E+03    0.19900E-08    0.84996E-05   -0.64545E-06
   779    0.22742E+04    0.19703E+02    0.00000E+00   -0.11766E+03    0.19815E-08    0.84921E-05   -0.63759E-06
   780    0.22806E+04    0.19443E+02    0.00000E+00   -0.11673E+03    0.19730E-08    0.84840E-05   -0.62969E-06
   781    0.22869E+04    0.19186E+02    0.00000E+00   -0.11578E+03    0.19646E-08    0.84755E-05   -0.62176E-06
   782    0.22931E+04    0.18931E+02    0.00000E+00   -0.11481E+03    0.19562E-08    0.84664E-05   -0.61380E-06
   783    0.22992E+04    0.18678E+02    0.00000E+00   -0.11380E+03    0.19478E-08    0.84568E-05   -0.60580E-06
   784    0.23051E+04    0.18427E+02    0.00000E+00   -0.11275E+03    0.19395E-08    0.84467E-05   -0.59778E-06
   785    0.23109E+04    0.18178E+02    0.00000E+00   -0.11168E+03    0.19312E-08    0.84361E-05   -0.58973E-06
   786    0.23166E+04    0.17932E+02    0.00000E+00   -0.11056E+03    0.19230E-08    0.84251E-05   -0.58165E-06
   787    0.23221E+04    0.17689E+02    0.00000E+00   -0.10943E+03    0.19148E-08    0.84135E-05   -0.57354E-06
   788    0.23274E+04    0.17447E+02    0.00000E+00   -0.10827E+03    0.19066E-08    0.84015E-05   -0.56542E-06
   789    0.23327E+04    0.17207E+02    0.00000E+00   -0.10709E+03    0.18985E-08    0.83889E-05   -0.55727E-06
   790    0.23378E+04    0.16973E+02    0.00000E+00   -0.10587E+03    0.18904E-08    0.83759E-05   -0.54910E-06
   791    0.23428E+04    0.16740E+02    0.00000E+00   -0.10462E+03    0.18824E-08    0.83625E-05   -0.54091E-06
   792    0.23477E+04    0.16511E+02    0.00000E+00   -0.10335E+03    0.18744E-08    0.83485E-05   -0.53270E-06
   793    0.23523E+04    0.16287E+02    0.00000E+00   -0.10205E+03    0.18664E-08    0.83341E-05   -0.52448E-06
   794    0.23567E+04    0.16065E+02    0.00000E+00   -0.10073E+03    0.18585E-08    0.83193E-05   -0.51624E-06
   795    0.23610E+04    0.15846E+02    0.00000E+00   -0.99378E+02    0.18506E-08    0.83039E-05   -0.50798E-06
   796    0.23653E+04    0.15631E+02    0.00000E+00   -0.98011E+02    0.18427E-08    0.82882E-05   -0.49972E-06
   797    0.23693E+04    0.15419E+02    0.00000E+00   -0.96613E+02    0.18349E-08    0.82719E-05   -0.49144E-06
   798    0.23731E+04    0.15211E+02    0.00000E+00   -0.95200E+02    0.18271E-08    0.82553E-05   -0.48316E-06
   799    0.23768E+04    0.15008E+02    0.00000E+00   -0.93762E+02    0.18194E-08    0.82382E-05   -0.47487E-06
   800    0.23804E+04    0.14807E+02    0.00000E+00   -0.92301E+02    0.18117E-08    0.82206E-05   -0.46657E-06
   801    0.23837E+04    0.14611E+02    0.00000E+00   -0.90824E+02    0.18040E-08    0.82027E-05   -0.45826E-06
   802    0.23868E+04    0.14419E+02    0.00000E+00   -0.89308E+02    0.17963E-08    0.81842E-05   -0.44995E-06
   803    0.23899E+04    0.14230E+02    0.00000E+00   -0.87790E+02    0.17887E-08    0.81654E-05   -0.44164E-06
   804    0.23927E+04    0.14047E+02    0.00000E+00   -0.86241E+02    0.17812E-08    0.81462E-05   -0.43332E-06
   805    0.23955E+04    0.13867E+02    0.00000E+00   -0.84675E+02    0.17736E-08    0.81265E-05   -0.42500E-06
   806    0.23980E+04    0.13692E+02    0.00000E+00   -0.83093E+02    0.17661E-08    0.81064E-05   -0.41668E-06
   807    0.24002E+04    0.13521E+02    0.00000E+00   -0.81494E+02    0.17586E-08    0.80859E-05   -0.40836E-06
   808    0.24023E+04    0.13356E+02    0.00000E+00   -0.79871E+02    0.17512E-08    0.80650E-05   -0.40003E-06
   809    0.24043E+04    0.13195E+02    0.00000E+00   -0.78239E+02    0.17438E-08    0.80437E-05   -0.39171E-06
   810    0.24060E+04    0.13039E+02    0.00000E+00   -0.76583E+02    0.17365E-08    0.80219E-05   -0.38338E-06
   811    0.24075E+04    0.12887E+02    0.00000E+00   -0.74911E+02    0.17291E-08    0.79998E-05   -0.37505E-06
   812    0.24089E+04    0.12742E+02    0.00000E+00   -0.73227E+02    0.17218E-08    0.79773E-05   -0.36673E-06
   813    0.24100E+04    0.12600E+02    0.00000E+00   -0.71531E+02    0.17146E-08    0.79544E-05   -0.35840E-06
   814    0.24111E+04    0.12464E+02    0.00000E+00   -0.69820E+02    0.17073E-08    0.79311E-05   -0.35008E-06
   815    0.24119E+04    0.12333E+02    0.00000E+00   -0.68097E+02    0.17001E-08    0.79075E-05   -0.34176E-06
   816    0.24125E+04    0.12207E+02    0.00000E+00   -0.66362E+02    0.16930E-08    0.78834E-05   -0.33344E-06
