#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   562    0.24538E+04    0.12744E+02    0.41475E-08    0.12744E+02    0.90541E+01   -0.19800E-09    0.41475E-08   -0.19800E-09    0.38176E-13
   563    0.24487E+04    0.13765E+02    0.41874E-08    0.13765E+02    0.92214E+01   -0.22256E-09    0.41874E-08   -0.22256E-09    0.37924E-13
   564    0.24434E+04    0.14764E+02    0.42286E-08    0.14764E+02    0.93948E+01   -0.24700E-09    0.42286E-08   -0.24700E-09    0.37674E-13
   565    0.24379E+04    0.15744E+02    0.42711E-08    0.15744E+02    0.95711E+01   -0.27131E-09    0.42711E-08   -0.27131E-09    0.37427E-13
   566    0.24323E+04    0.16702E+02    0.43149E-08    0.16702E+02    0.97526E+01   -0.29548E-09    0.43149E-08   -0.29548E-09    0.37181E-13
   567    0.24265E+04    0.17638E+02    0.43599E-08    0.17638E+02    0.99379E+01   -0.31952E-09    0.43599E-08   -0.31952E-09    0.36937E-13
   568    0.24205E+04    0.18553E+02    0.44061E-08    0.18553E+02    0.10128E+02   -0.34341E-09    0.44061E-08   -0.34341E-09    0.36695E-13
   569    0.24143E+04    0.19446E+02    0.44536E-08    0.19446E+02    0.10324E+02   -0.36716E-09    0.44536E-08   -0.36716E-09    0.36455E-13
   570    0.24080E+04    0.20315E+02    0.45022E-08    0.20315E+02    0.10522E+02   -0.39076E-09    0.45022E-08   -0.39076E-09    0.36217E-13
   571    0.24015E+04    0.21159E+02    0.45520E-08    0.21159E+02    0.10726E+02   -0.41420E-09    0.45520E-08   -0.41420E-09    0.35981E-13
   572    0.23948E+04    0.21980E+02    0.46028E-08    0.21980E+02    0.10933E+02   -0.43750E-09    0.46028E-08   -0.43750E-09    0.35747E-13
   573    0.23880E+04    0.22776E+02    0.46548E-08    0.22776E+02    0.11144E+02   -0.46063E-09    0.46548E-08   -0.46063E-09    0.35515E-13
   574    0.23811E+04    0.23547E+02    0.47079E-08    0.23547E+02    0.11359E+02   -0.48360E-09    0.47079E-08   -0.48360E-09    0.35284E-13
   575    0.23740E+04    0.24291E+02    0.47619E-08    0.24291E+02    0.11578E+02   -0.50641E-09    0.47619E-08   -0.50641E-09    0.35056E-13
   576    0.23669E+04    0.25011E+02    0.48171E-08    0.25011E+02    0.11801E+02   -0.52905E-09    0.48171E-08   -0.52905E-09    0.34829E-13
   577    0.23595E+04    0.25704E+02    0.48732E-08    0.25704E+02    0.12028E+02   -0.55152E-09    0.48732E-08   -0.55152E-09    0.34604E-13
   578    0.23520E+04    0.26369E+02    0.49302E-08    0.26369E+02    0.12258E+02   -0.57381E-09    0.49302E-08   -0.57381E-09    0.34381E-13
   579    0.23444E+04    0.27008E+02    0.49883E-08    0.27008E+02    0.12493E+02   -0.59593E-09    0.49883E-08   -0.59593E-09    0.34160E-13
   580    0.23368E+04    0.27618E+02    0.50472E-08    0.27618E+02    0.12731E+02   -0.61786E-09    0.50472E-08   -0.61786E-09    0.33940E-13
   581    0.23288E+04    0.28201E+02    0.51070E-08    0.28201E+02    0.12972E+02   -0.63961E-09    0.51070E-08   -0.63961E-09    0.33722E-13
   582    0.23208E+04    0.28755E+02    0.51677E-08    0.28755E+02    0.13217E+02   -0.66117E-09    0.51677E-08   -0.66117E-09    0.33506E-13
   583    0.23128E+04    0.29279E+02    0.52293E-08    0.29279E+02    0.13464E+02   -0.68254E-09    0.52293E-08   -0.68254E-09    0.33292E-13
   584    0.23046E+04    0.29775E+02    0.52916E-08    0.29775E+02    0.13716E+02   -0.70372E-09    0.52916E-08   -0.70372E-09    0.33079E-13
   585    0.22964E+04    0.30241E+02    0.53548E-08    0.30241E+02    0.13970E+02   -0.72470E-09    0.53548E-08   -0.72470E-09    0.32868E-13
   586    0.22880E+04    0.30677E+02    0.54187E-08    0.30677E+02    0.14226E+02   -0.74547E-09    0.54187E-08   -0.74547E-09    0.32659E-13
   587    0.22796E+04    0.31083E+02    0.54834E-08    0.31083E+02    0.14487E+02   -0.76605E-09    0.54834E-08   -0.76605E-09    0.32451E-13
   588    0.22711E+04    0.31458E+02    0.55488E-08    0.31458E+02    0.14750E+02   -0.78641E-09    0.55488E-08   -0.78641E-09    0.32245E-13
   589    0.22624E+04    0.31803E+02    0.56149E-08    0.31803E+02    0.15016E+02   -0.80656E-09    0.56149E-08   -0.80656E-09    0.32041E-13
   590    0.22537E+04    0.32118E+02    0.56817E-08    0.32118E+02    0.15284E+02   -0.82650E-09    0.56817E-08   -0.82650E-09    0.31838E-13
   591    0.22449E+04    0.32400E+02    0.57491E-08    0.32400E+02    0.15556E+02   -0.84622E-09    0.57491E-08   -0.84622E-09    0.31637E-13
   592    0.22361E+04    0.32651E+02    0.58171E-08    0.32651E+02    0.15829E+02   -0.86572E-09    0.58171E-08   -0.86572E-09    0.31437E-13
   593    0.22272E+04    0.32871E+02    0.58857E-08    0.32871E+02    0.16105E+02   -0.88500E-09    0.58857E-08   -0.88500E-09    0.31239E-13
   594    0.22181E+04    0.33059E+02    0.59549E-08    0.33059E+02    0.16384E+02   -0.90404E-09    0.59549E-08   -0.90404E-09    0.31042E-13
   595    0.22090E+04    0.33215E+02    0.60246E-08    0.33215E+02    0.16663E+02   -0.92286E-09    0.60246E-08   -0.92286E-09    0.30847E-13
   596    0.21999E+04    0.33339E+02    0.60949E-08    0.33339E+02    0.16947E+02   -0.94144E-09    0.60949E-08   -0.94144E-09    0.30654E-13
   597    0.21908E+04    0.33430E+02    0.61656E-08    0.33430E+02    0.17230E+02   -0.95979E-09    0.61656E-08   -0.95979E-09    0.30462E-13
   598    0.21818E+04    0.33490E+02    0.62368E-08    0.33490E+02    0.17516E+02   -0.97789E-09    0.62368E-08   -0.97789E-09    0.30271E-13
   599    0.21726E+04    0.33517E+02    0.63085E-08    0.33517E+02    0.17804E+02   -0.99575E-09    0.63085E-08   -0.99575E-09    0.30082E-13
   600    0.21634E+04    0.33511E+02    0.63805E-08    0.33511E+02    0.18094E+02   -0.10134E-08    0.63805E-08   -0.10134E-08    0.29894E-13
   601    0.21541E+04    0.33473E+02    0.64530E-08    0.33473E+02    0.18385E+02   -0.10307E-08    0.64530E-08   -0.10307E-08    0.29708E-13
   602    0.21448E+04    0.33401E+02    0.65258E-08    0.33401E+02    0.18677E+02   -0.10478E-08    0.65258E-08   -0.10478E-08    0.29523E-13
   603    0.21354E+04    0.33299E+02    0.65990E-08    0.33299E+02    0.18972E+02   -0.10647E-08    0.65990E-08   -0.10647E-08    0.29339E-13
   604    0.21262E+04    0.33162E+02    0.66726E-08    0.33162E+02    0.19266E+02   -0.10813E-08    0.66726E-08   -0.10813E-08    0.29157E-13
   605    0.21168E+04    0.32993E+02    0.67464E-08    0.32993E+02    0.19562E+02   -0.10977E-08    0.67464E-08   -0.10977E-08    0.28977E-13
   606    0.21076E+04    0.32792E+02    0.68206E-08    0.32792E+02    0.19859E+02   -0.11138E-08    0.68206E-08   -0.11138E-08    0.28797E-13
   607    0.20981E+04    0.32557E+02    0.68951E-08    0.32557E+02    0.20157E+02   -0.11297E-08    0.68951E-08   -0.11297E-08    0.28619E-13
   608    0.20887E+04    0.32289E+02    0.69698E-08    0.32289E+02    0.20456E+02   -0.11453E-08    0.69698E-08   -0.11453E-08    0.28442E-13
   609    0.20795E+04    0.31989E+02    0.70448E-08    0.31989E+02    0.20754E+02   -0.11607E-08    0.70448E-08   -0.11607E-08    0.28267E-13
   610    0.20702E+04    0.31655E+02    0.71200E-08    0.31655E+02    0.21053E+02   -0.11758E-08    0.71200E-08   -0.11758E-08    0.28093E-13
   611    0.20609E+04    0.31289E+02    0.71954E-08    0.31289E+02    0.21353E+02   -0.11907E-08    0.71954E-08   -0.11907E-08    0.27920E-13
   612    0.20517E+04    0.30892E+02    0.72711E-08    0.30892E+02    0.21654E+02   -0.12053E-08    0.72711E-08   -0.12053E-08    0.27749E-13
   613    0.20423E+04    0.30460E+02    0.73469E-08    0.30460E+02    0.21953E+02   -0.12197E-08    0.73469E-08   -0.12197E-08    0.27579E-13
   614    0.20332E+04    0.29996E+02    0.74229E-08    0.29996E+02    0.22253E+02   -0.12338E-08    0.74229E-08   -0.12338E-08    0.27410E-13
   615    0.20240E+04    0.29501E+02    0.74991E-08    0.29501E+02    0.22552E+02   -0.12477E-08    0.74991E-08   -0.12477E-08    0.27243E-13
   616    0.20148E+04    0.28973E+02    0.75753E-08    0.28973E+02    0.22852E+02   -0.12614E-08    0.75753E-08   -0.12614E-08    0.27076E-13
   617    0.20058E+04    0.28413E+02    0.76517E-08    0.28413E+02    0.23152E+02   -0.12748E-08    0.76517E-08   -0.12748E-08    0.26911E-13
   618    0.19968E+04    0.27821E+02    0.77282E-08    0.27821E+02    0.23451E+02   -0.12880E-08    0.77282E-08   -0.12880E-08    0.26747E-13
   619    0.19878E+04    0.27199E+02    0.78048E-08    0.27199E+02    0.23751E+02   -0.13009E-08    0.78048E-08   -0.13009E-08    0.26585E-13
   620    0.19790E+04    0.26545E+02    0.78814E-08    0.26545E+02    0.24048E+02   -0.13136E-08    0.78814E-08   -0.13136E-08    0.26424E-13
   621    0.19701E+04    0.25859E+02    0.79581E-08    0.25859E+02    0.24345E+02   -0.13260E-08    0.79581E-08   -0.13260E-08    0.26264E-13
   622    0.19613E+04    0.25142E+02    0.80348E-08    0.25142E+02    0.24642E+02   -0.13382E-08    0.80348E-08   -0.13382E-08    0.26105E-13
   623    0.19527E+04    0.24396E+02    0.81115E-08    0.24396E+02    0.24936E+02   -0.13502E-08    0.81115E-08   -0.13502E-08    0.25947E-13
   624    0.19440E+04    0.23619E+02    0.81883E-08    0.23619E+02    0.25230E+02   -0.13619E-08    0.81883E-08   -0.13619E-08    0.25790E-13
   625    0.19354E+04    0.22810E+02    0.82650E-08    0.22810E+02    0.25522E+02   -0.13734E-08    0.82650E-08   -0.13734E-08    0.25635E-13
   626    0.19270E+04    0.21973E+02    0.83416E-08    0.21973E+02    0.25813E+02   -0.13846E-08    0.83416E-08   -0.13846E-08    0.25481E-13
   627    0.19186E+04    0.21106E+02    0.84182E-08    0.21106E+02    0.26102E+02   -0.13956E-08    0.84182E-08   -0.13956E-08    0.25328E-13
   628    0.19104E+04    0.20210E+02    0.84947E-08    0.20210E+02    0.26390E+02   -0.14064E-08    0.84947E-08   -0.14064E-08    0.25176E-13
   629    0.19022E+04    0.19284E+02    0.85711E-08    0.19284E+02    0.26675E+02   -0.14169E-08    0.85711E-08   -0.14169E-08    0.25025E-13
   630    0.18941E+04    0.18329E+02    0.86475E-08    0.18329E+02    0.26959E+02   -0.14272E-08    0.86475E-08   -0.14272E-08    0.24876E-13
   631    0.18861E+04    0.17347E+02    0.87236E-08    0.17347E+02    0.27241E+02   -0.14372E-08    0.87236E-08   -0.14372E-08    0.24727E-13
   632    0.18783E+04    0.16336E+02    0.87997E-08    0.16336E+02    0.27520E+02   -0.14470E-08    0.87997E-08   -0.14470E-08    0.24580E-13
   633    0.18705E+04    0.15299E+02    0.88756E-08    0.15299E+02    0.27798E+02   -0.14566E-08    0.88756E-08   -0.14566E-08    0.24434E-13
   634    0.18629E+04    0.14234E+02    0.89513E-08    0.14234E+02    0.28072E+02   -0.14659E-08    0.89513E-08   -0.14659E-08    0.24288E-13
   635    0.18554E+04    0.13143E+02    0.90268E-08    0.13143E+02    0.28345E+02   -0.14750E-08    0.90268E-08   -0.14750E-08    0.24144E-13
   636    0.18479E+04    0.12026E+02    0.91020E-08    0.12026E+02    0.28616E+02   -0.14839E-08    0.91020E-08   -0.14839E-08    0.24001E-13
   637    0.18407E+04    0.10882E+02    0.91771E-08    0.10882E+02    0.28883E+02   -0.14925E-08    0.91771E-08   -0.14925E-08    0.23859E-13
   638    0.18335E+04    0.97139E+01    0.92519E-08    0.97139E+01    0.29148E+02   -0.15009E-08    0.92519E-08   -0.15009E-08    0.23718E-13
   639    0.18265E+04    0.85200E+01    0.93264E-08    0.85200E+01    0.29409E+02   -0.15091E-08    0.93264E-08   -0.15091E-08    0.23578E-13
   640    0.18197E+04    0.73022E+01    0.94007E-08    0.73022E+01    0.29669E+02   -0.15170E-08    0.94007E-08   -0.15170E-08    0.23439E-13
   641    0.18129E+04    0.60602E+01    0.94747E-08    0.60602E+01    0.29925E+02   -0.15247E-08    0.94747E-08   -0.15247E-08    0.23301E-13
   642    0.18063E+04    0.47949E+01    0.95483E-08    0.47949E+01    0.30177E+02   -0.15322E-08    0.95483E-08   -0.15322E-08    0.23164E-13
   643    0.17998E+04    0.35067E+01    0.96216E-08    0.35067E+01    0.30427E+02   -0.15394E-08    0.96216E-08   -0.15394E-08    0.23029E-13
   644    0.17936E+04    0.21961E+01    0.96945E-08    0.21961E+01    0.30672E+02   -0.15464E-08    0.96945E-08   -0.15464E-08    0.22894E-13
   645    0.17874E+04    0.86343E+00    0.97671E-08    0.86343E+00    0.30914E+02   -0.15532E-08    0.97671E-08   -0.15532E-08    0.22760E-13
   646    0.17813E+04   -0.49071E+00    0.98393E-08   -0.49071E+00    0.31153E+02   -0.15597E-08    0.98393E-08   -0.15597E-08    0.22627E-13
   647    0.17756E+04   -0.18662E+01    0.99111E-08   -0.18662E+01    0.31388E+02   -0.15661E-08    0.99111E-08   -0.15661E-08    0.22495E-13
   648    0.17698E+04   -0.32612E+01    0.99824E-08   -0.32612E+01    0.31620E+02   -0.15721E-08    0.99824E-08   -0.15721E-08    0.22364E-13
   649    0.17643E+04   -0.46765E+01    0.10053E-07   -0.46765E+01    0.31847E+02   -0.15780E-08    0.10053E-07   -0.15780E-08    0.22233E-13
   650    0.17590E+04   -0.61107E+01    0.10124E-07   -0.61107E+01    0.32069E+02   -0.15836E-08    0.10124E-07   -0.15836E-08    0.22104E-13
   651    0.17537E+04   -0.75638E+01    0.10194E-07   -0.75638E+01    0.32290E+02   -0.15890E-08    0.10194E-07   -0.15890E-08    0.21976E-13
   652    0.17487E+04   -0.90351E+01    0.10263E-07   -0.90351E+01    0.32505E+02   -0.15942E-08    0.10263E-07   -0.15942E-08    0.21848E-13
   653    0.17439E+04   -0.10523E+02    0.10332E-07   -0.10523E+02    0.32715E+02   -0.15991E-08    0.10332E-07   -0.15991E-08    0.21722E-13
   654    0.17391E+04   -0.12027E+02    0.10401E-07   -0.12027E+02    0.32922E+02   -0.16038E-08    0.10401E-07   -0.16038E-08    0.21596E-13
   655    0.17345E+04   -0.13548E+02    0.10469E-07   -0.13548E+02    0.33125E+02   -0.16083E-08    0.10469E-07   -0.16083E-08    0.21472E-13
   656    0.17302E+04   -0.15084E+02    0.10536E-07   -0.15084E+02    0.33323E+02   -0.16126E-08    0.10536E-07   -0.16126E-08    0.21348E-13
   657    0.17261E+04   -0.16634E+02    0.10603E-07   -0.16634E+02    0.33516E+02   -0.16166E-08    0.10603E-07   -0.16166E-08    0.21225E-13
   658    0.17220E+04   -0.18199E+02    0.10670E-07   -0.18199E+02    0.33705E+02   -0.16205E-08    0.10670E-07   -0.16205E-08    0.21103E-13
   659    0.17182E+04   -0.19777E+02    0.10736E-07   -0.19777E+02    0.33889E+02   -0.16241E-08    0.10736E-07   -0.16241E-08    0.20982E-13
   660    0.17146E+04   -0.21368E+02    0.10801E-07   -0.21368E+02    0.34067E+02   -0.16275E-08    0.10801E-07   -0.16275E-08    0.20861E-13
   661    0.17112E+04   -0.22969E+02    0.10866E-07   -0.22969E+02    0.34241E+02   -0.16307E-08    0.10866E-07   -0.16307E-08    0.20742E-13
   662    0.17079E+04   -0.24583E+02    0.10930E-07   -0.24583E+02    0.34411E+02   -0.16336E-08    0.10930E-07   -0.16336E-08    0.20623E-13
   663    0.17048E+04   -0.26208E+02    0.10994E-07   -0.26208E+02    0.34576E+02   -0.16364E-08    0.10994E-07   -0.16364E-08    0.20505E-13
   664    0.17020E+04   -0.27842E+02    0.11057E-07   -0.27842E+02    0.34734E+02   -0.16389E-08    0.11057E-07   -0.16389E-08    0.20388E-13
   665    0.16992E+04   -0.29486E+02    0.11120E-07   -0.29486E+02    0.34888E+02   -0.16413E-08    0.11120E-07   -0.16413E-08    0.20272E-13
   666    0.16967E+04   -0.31138E+02    0.11182E-07   -0.31138E+02    0.35037E+02   -0.16434E-08    0.11182E-07   -0.16434E-08    0.20157E-13
   667    0.16944E+04   -0.32798E+02    0.11243E-07   -0.32798E+02    0.35180E+02   -0.16453E-08    0.11243E-07   -0.16453E-08    0.20042E-13
   668    0.16921E+04   -0.34465E+02    0.11304E-07   -0.34465E+02    0.35319E+02   -0.16470E-08    0.11304E-07   -0.16470E-08    0.19928E-13
   669    0.16902E+04   -0.36139E+02    0.11364E-07   -0.36139E+02    0.35451E+02   -0.16485E-08    0.11364E-07   -0.16485E-08    0.19815E-13
   670    0.16884E+04   -0.37817E+02    0.11424E-07   -0.37817E+02    0.35579E+02   -0.16498E-08    0.11424E-07   -0.16498E-08    0.19703E-13
   671    0.16869E+04   -0.39501E+02    0.11482E-07   -0.39501E+02    0.35702E+02   -0.16509E-08    0.11482E-07   -0.16509E-08    0.19592E-13
   672    0.16855E+04   -0.41190E+02    0.11541E-07   -0.41190E+02    0.35818E+02   -0.16518E-08    0.11541E-07   -0.16518E-08    0.19481E-13
   673    0.16843E+04   -0.42881E+02    0.11598E-07   -0.42881E+02    0.35929E+02   -0.16525E-08    0.11598E-07   -0.16525E-08    0.19372E-13
   674    0.16833E+04   -0.44576E+02    0.11656E-07   -0.44576E+02    0.36035E+02   -0.16530E-08    0.11656E-07   -0.16530E-08    0.19263E-13
   675    0.16825E+04   -0.46273E+02    0.11712E-07   -0.46273E+02    0.36134E+02   -0.16534E-08    0.11712E-07   -0.16534E-08    0.19154E-13
   676    0.16819E+04   -0.47970E+02    0.11768E-07   -0.47970E+02    0.36228E+02   -0.16535E-08    0.11768E-07   -0.16535E-08    0.19047E-13
   677    0.16815E+04   -0.49668E+02    0.11823E-07   -0.49668E+02    0.36317E+02   -0.16534E-08    0.11823E-07   -0.16534E-08    0.18940E-13
   678    0.16813E+04   -0.51367E+02    0.11877E-07   -0.51367E+02    0.36399E+02   -0.16531E-08    0.11877E-07   -0.16531E-08    0.18834E-13
   679    0.16812E+04   -0.53065E+02    0.11931E-07   -0.53065E+02    0.36476E+02   -0.16526E-08    0.11931E-07   -0.16526E-08    0.18729E-13
   680    0.16815E+04   -0.54761E+02    0.11984E-07   -0.54761E+02    0.36547E+02   -0.16520E-08    0.11984E-07   -0.16520E-08    0.18624E-13
   681    0.16819E+04   -0.56454E+02    0.12036E-07   -0.56454E+02    0.36612E+02   -0.16511E-08    0.12036E-07   -0.16511E-08    0.18521E-13
   682    0.16824E+04   -0.58146E+02    0.12088E-07   -0.58146E+02    0.36670E+02   -0.16501E-08    0.12088E-07   -0.16501E-08    0.18418E-13
   683    0.16832E+04   -0.59835E+02    0.12139E-07   -0.59835E+02    0.36724E+02   -0.16489E-08    0.12139E-07   -0.16489E-08    0.18315E-13
   684    0.16842E+04   -0.61519E+02    0.12189E-07   -0.61519E+02    0.36771E+02   -0.16475E-08    0.12189E-07   -0.16475E-08    0.18214E-13
   685    0.16852E+04   -0.63199E+02    0.12238E-07   -0.63199E+02    0.36812E+02   -0.16459E-08    0.12238E-07   -0.16459E-08    0.18113E-13
   686    0.16865E+04   -0.64865E+02    0.12287E-07   -0.64865E+02    0.36847E+02   -0.16441E-08    0.12287E-07   -0.16441E-08    0.18012E-13
   687    0.16881E+04   -0.66528E+02    0.12335E-07   -0.66528E+02    0.36877E+02   -0.16422E-08    0.12335E-07   -0.16422E-08    0.17913E-13
   688    0.16897E+04   -0.68188E+02    0.12382E-07   -0.68188E+02    0.36899E+02   -0.16401E-08    0.12382E-07   -0.16401E-08    0.17814E-13
   689    0.16916E+04   -0.69835E+02    0.12429E-07   -0.69835E+02    0.36916E+02   -0.16378E-08    0.12429E-07   -0.16378E-08    0.17716E-13
   690    0.16937E+04   -0.71477E+02    0.12475E-07   -0.71477E+02    0.36928E+02   -0.16353E-08    0.12475E-07   -0.16353E-08    0.17618E-13
   691    0.16959E+04   -0.73108E+02    0.12520E-07   -0.73108E+02    0.36932E+02   -0.16326E-08    0.12520E-07   -0.16326E-08    0.17521E-13
   692    0.16983E+04   -0.74727E+02    0.12564E-07   -0.74727E+02    0.36932E+02   -0.16298E-08    0.12564E-07   -0.16298E-08    0.17425E-13
   693    0.17010E+04   -0.76341E+02    0.12607E-07   -0.76341E+02    0.36925E+02   -0.16268E-08    0.12607E-07   -0.16268E-08    0.17330E-13
   694    0.17037E+04   -0.77936E+02    0.12650E-07   -0.77936E+02    0.36911E+02   -0.16236E-08    0.12650E-07   -0.16236E-08    0.17235E-13
   695    0.17067E+04   -0.79519E+02    0.12692E-07   -0.79519E+02    0.36894E+02   -0.16203E-08    0.12692E-07   -0.16203E-08    0.17141E-13
   696    0.17099E+04   -0.81105E+02    0.12733E-07   -0.81105E+02    0.36869E+02   -0.16167E-08    0.12733E-07   -0.16167E-08    0.17047E-13
   697    0.17132E+04   -0.82665E+02    0.12773E-07   -0.82665E+02    0.36838E+02   -0.16131E-08    0.12773E-07   -0.16131E-08    0.16954E-13
