#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   746    0.20128E+04   -0.12947E+03    0.12243E-07   -0.12947E+03    0.28815E+02   -0.12083E-08    0.12243E-07   -0.12083E-08    0.91056E-14
   747    0.20210E+04   -0.12970E+03    0.12242E-07   -0.12970E+03    0.28560E+02   -0.11985E-08    0.12242E-07   -0.11985E-08    0.90541E-14
   748    0.20292E+04   -0.12988E+03    0.12239E-07   -0.12988E+03    0.28304E+02   -0.11887E-08    0.12239E-07   -0.11887E-08    0.90028E-14
   749    0.20375E+04   -0.13004E+03    0.12236E-07   -0.13004E+03    0.28043E+02   -0.11788E-08    0.12236E-07   -0.11788E-08    0.89520E-14
   750    0.20458E+04   -0.13016E+03    0.12233E-07   -0.13016E+03    0.27782E+02   -0.11688E-08    0.12233E-07   -0.11688E-08    0.89014E-14
   751    0.20540E+04   -0.13024E+03    0.12228E-07   -0.13024E+03    0.27519E+02   -0.11588E-08    0.12228E-07   -0.11588E-08    0.88512E-14
   752    0.20623E+04   -0.13028E+03    0.12222E-07   -0.13028E+03    0.27255E+02   -0.11487E-08    0.12222E-07   -0.11487E-08    0.88013E-14
   753    0.20705E+04   -0.13029E+03    0.12216E-07   -0.13029E+03    0.26988E+02   -0.11384E-08    0.12216E-07   -0.11384E-08    0.87518E-14
   754    0.20787E+04   -0.13026E+03    0.12208E-07   -0.13026E+03    0.26720E+02   -0.11282E-08    0.12208E-07   -0.11282E-08    0.87025E-14
   755    0.20869E+04   -0.13020E+03    0.12200E-07   -0.13020E+03    0.26451E+02   -0.11178E-08    0.12200E-07   -0.11178E-08    0.86536E-14
   756    0.20950E+04   -0.13011E+03    0.12191E-07   -0.13011E+03    0.26180E+02   -0.11074E-08    0.12191E-07   -0.11074E-08    0.86051E-14
   757    0.21032E+04   -0.12997E+03    0.12181E-07   -0.12997E+03    0.25909E+02   -0.10969E-08    0.12181E-07   -0.10969E-08    0.85568E-14
   758    0.21113E+04   -0.12980E+03    0.12170E-07   -0.12980E+03    0.25636E+02   -0.10864E-08    0.12170E-07   -0.10864E-08    0.85089E-14
   759    0.21194E+04   -0.12959E+03    0.12159E-07   -0.12959E+03    0.25362E+02   -0.10758E-08    0.12159E-07   -0.10758E-08    0.84613E-14
   760    0.21274E+04   -0.12936E+03    0.12146E-07   -0.12936E+03    0.25087E+02   -0.10651E-08    0.12146E-07   -0.10651E-08    0.84140E-14
   761    0.21353E+04   -0.12908E+03    0.12133E-07   -0.12908E+03    0.24812E+02   -0.10544E-08    0.12133E-07   -0.10544E-08    0.83670E-14
   762    0.21434E+04   -0.12877E+03    0.12119E-07   -0.12877E+03    0.24537E+02   -0.10436E-08    0.12119E-07   -0.10436E-08    0.83203E-14
   763    0.21512E+04   -0.12843E+03    0.12104E-07   -0.12843E+03    0.24261E+02   -0.10328E-08    0.12104E-07   -0.10328E-08    0.82739E-14
   764    0.21590E+04   -0.12805E+03    0.12089E-07   -0.12805E+03    0.23985E+02   -0.10219E-08    0.12089E-07   -0.10219E-08    0.82279E-14
   765    0.21668E+04   -0.12763E+03    0.12072E-07   -0.12763E+03    0.23708E+02   -0.10110E-08    0.12072E-07   -0.10110E-08    0.81821E-14
   766    0.21745E+04   -0.12718E+03    0.12055E-07   -0.12718E+03    0.23432E+02   -0.99997E-09    0.12055E-07   -0.99997E-09    0.81367E-14
   767    0.21821E+04   -0.12670E+03    0.12037E-07   -0.12670E+03    0.23157E+02   -0.98894E-09    0.12037E-07   -0.98894E-09    0.80915E-14
   768    0.21897E+04   -0.12617E+03    0.12019E-07   -0.12617E+03    0.22881E+02   -0.97787E-09    0.12019E-07   -0.97787E-09    0.80467E-14
   769    0.21972E+04   -0.12562E+03    0.12000E-07   -0.12562E+03    0.22604E+02   -0.96675E-09    0.12000E-07   -0.96675E-09    0.80021E-14
   770    0.22046E+04   -0.12504E+03    0.11980E-07   -0.12504E+03    0.22329E+02   -0.95559E-09    0.11980E-07   -0.95559E-09    0.79579E-14
   771    0.22119E+04   -0.12442E+03    0.11959E-07   -0.12442E+03    0.22055E+02   -0.94439E-09    0.11959E-07   -0.94439E-09    0.79139E-14
   772    0.22191E+04   -0.12375E+03    0.11937E-07   -0.12375E+03    0.21781E+02   -0.93316E-09    0.11937E-07   -0.93316E-09    0.78702E-14
   773    0.22263E+04   -0.12306E+03    0.11915E-07   -0.12306E+03    0.21509E+02   -0.92189E-09    0.11915E-07   -0.92189E-09    0.78268E-14
   774    0.22333E+04   -0.12234E+03    0.11893E-07   -0.12234E+03    0.21238E+02   -0.91059E-09    0.11893E-07   -0.91059E-09    0.77837E-14
   775    0.22403E+04   -0.12159E+03    0.11869E-07   -0.12159E+03    0.20967E+02   -0.89926E-09    0.11869E-07   -0.89926E-09    0.77409E-14
   776    0.22471E+04   -0.12081E+03    0.11845E-07   -0.12081E+03    0.20698E+02   -0.88790E-09    0.11845E-07   -0.88790E-09    0.76983E-14
   777    0.22538E+04   -0.11998E+03    0.11820E-07   -0.11998E+03    0.20431E+02   -0.87651E-09    0.11820E-07   -0.87651E-09    0.76561E-14
   778    0.22606E+04   -0.11913E+03    0.11795E-07   -0.11913E+03    0.20165E+02   -0.86510E-09    0.11795E-07   -0.86510E-09    0.76141E-14
   779    0.22670E+04   -0.11825E+03    0.11769E-07   -0.11825E+03    0.19900E+02   -0.85367E-09    0.11769E-07   -0.85367E-09    0.75724E-14
   780    0.22734E+04   -0.11733E+03    0.11742E-07   -0.11733E+03    0.19636E+02   -0.84221E-09    0.11742E-07   -0.84221E-09    0.75309E-14
   781    0.22797E+04   -0.11639E+03    0.11714E-07   -0.11639E+03    0.19376E+02   -0.83074E-09    0.11714E-07   -0.83074E-09    0.74898E-14
   782    0.22859E+04   -0.11542E+03    0.11687E-07   -0.11542E+03    0.19117E+02   -0.81925E-09    0.11687E-07   -0.81925E-09    0.74489E-14
   783    0.22919E+04   -0.11442E+03    0.11658E-07   -0.11442E+03    0.18860E+02   -0.80774E-09    0.11658E-07   -0.80774E-09    0.74082E-14
   784    0.22979E+04   -0.11338E+03    0.11629E-07   -0.11338E+03    0.18606E+02   -0.79623E-09    0.11629E-07   -0.79623E-09    0.73678E-14
   785    0.23036E+04   -0.11232E+03    0.11599E-07   -0.11232E+03    0.18354E+02   -0.78470E-09    0.11599E-07   -0.78470E-09    0.73277E-14
   786    0.23093E+04   -0.11120E+03    0.11569E-07   -0.11120E+03    0.18104E+02   -0.77316E-09    0.11569E-07   -0.77316E-09    0.72879E-14
   787    0.23148E+04   -0.11007E+03    0.11538E-07   -0.11007E+03    0.17857E+02   -0.76161E-09    0.11538E-07   -0.76161E-09    0.72483E-14
   788    0.23202E+04   -0.10892E+03    0.11506E-07   -0.10892E+03    0.17611E+02   -0.75006E-09    0.11506E-07   -0.75006E-09    0.72089E-14
   789    0.23254E+04   -0.10775E+03    0.11474E-07   -0.10775E+03    0.17368E+02   -0.73851E-09    0.11474E-07   -0.73851E-09    0.71699E-14
   790    0.23305E+04   -0.10653E+03    0.11442E-07   -0.10653E+03    0.17130E+02   -0.72696E-09    0.11442E-07   -0.72696E-09    0.71310E-14
   791    0.23355E+04   -0.10529E+03    0.11409E-07   -0.10529E+03    0.16893E+02   -0.71541E-09    0.11409E-07   -0.71541E-09    0.70924E-14
   792    0.23403E+04   -0.10403E+03    0.11375E-07   -0.10403E+03    0.16661E+02   -0.70386E-09    0.11375E-07   -0.70386E-09    0.70541E-14
   793    0.23450E+04   -0.10273E+03    0.11341E-07   -0.10273E+03    0.16432E+02   -0.69231E-09    0.11341E-07   -0.69231E-09    0.70160E-14
   794    0.23494E+04   -0.10142E+03    0.11306E-07   -0.10142E+03    0.16207E+02   -0.68077E-09    0.11306E-07   -0.68077E-09    0.69781E-14
   795    0.23537E+04   -0.10007E+03    0.11271E-07   -0.10007E+03    0.15984E+02   -0.66924E-09    0.11271E-07   -0.66924E-09    0.69405E-14
   796    0.23580E+04   -0.98712E+02    0.11236E-07   -0.98712E+02    0.15765E+02   -0.65773E-09    0.11236E-07   -0.65773E-09    0.69032E-14
   797    0.23620E+04   -0.97320E+02    0.11199E-07   -0.97320E+02    0.15549E+02   -0.64622E-09    0.11199E-07   -0.64622E-09    0.68660E-14
   798    0.23658E+04   -0.95912E+02    0.11163E-07   -0.95912E+02    0.15338E+02   -0.63473E-09    0.11163E-07   -0.63473E-09    0.68291E-14
   799    0.23695E+04   -0.94480E+02    0.11126E-07   -0.94480E+02    0.15130E+02   -0.62325E-09    0.11126E-07   -0.62325E-09    0.67924E-14
   800    0.23730E+04   -0.93024E+02    0.11088E-07   -0.93024E+02    0.14926E+02   -0.61180E-09    0.11088E-07   -0.61180E-09    0.67560E-14
   801    0.23764E+04   -0.91551E+02    0.11050E-07   -0.91551E+02    0.14726E+02   -0.60036E-09    0.11050E-07   -0.60036E-09    0.67198E-14
   802    0.23795E+04   -0.90040E+02    0.11012E-07   -0.90040E+02    0.14530E+02   -0.58895E-09    0.11012E-07   -0.58895E-09    0.66838E-14
   803    0.23826E+04   -0.88527E+02    0.10973E-07   -0.88527E+02    0.14338E+02   -0.57756E-09    0.10973E-07   -0.57756E-09    0.66480E-14
   804    0.23854E+04   -0.86983E+02    0.10934E-07   -0.86983E+02    0.14150E+02   -0.56619E-09    0.10934E-07   -0.56619E-09    0.66125E-14
   805    0.23882E+04   -0.85422E+02    0.10894E-07   -0.85422E+02    0.13967E+02   -0.55484E-09    0.10894E-07   -0.55484E-09    0.65771E-14
   806    0.23907E+04   -0.83844E+02    0.10854E-07   -0.83844E+02    0.13787E+02   -0.54351E-09    0.10854E-07   -0.54351E-09    0.65420E-14
   807    0.23929E+04   -0.82249E+02    0.10814E-07   -0.82249E+02    0.13613E+02   -0.53221E-09    0.10814E-07   -0.53221E-09    0.65071E-14
   808    0.23950E+04   -0.80631E+02    0.10773E-07   -0.80631E+02    0.13444E+02   -0.52093E-09    0.10773E-07   -0.52093E-09    0.64725E-14
   809    0.23970E+04   -0.79002E+02    0.10732E-07   -0.79002E+02    0.13279E+02   -0.50968E-09    0.10732E-07   -0.50968E-09    0.64380E-14
   810    0.23987E+04   -0.77350E+02    0.10690E-07   -0.77350E+02    0.13119E+02   -0.49845E-09    0.10690E-07   -0.49845E-09    0.64038E-14
   811    0.24002E+04   -0.75682E+02    0.10648E-07   -0.75682E+02    0.12964E+02   -0.48725E-09    0.10648E-07   -0.48725E-09    0.63698E-14
   812    0.24016E+04   -0.74001E+02    0.10605E-07   -0.74001E+02    0.12814E+02   -0.47607E-09    0.10605E-07   -0.47607E-09    0.63360E-14
   813    0.24028E+04   -0.72309E+02    0.10562E-07   -0.72309E+02    0.12668E+02   -0.46491E-09    0.10562E-07   -0.46491E-09    0.63024E-14
   814    0.24039E+04   -0.70601E+02    0.10519E-07   -0.70601E+02    0.12529E+02   -0.45379E-09    0.10519E-07   -0.45379E-09    0.62690E-14
   815    0.24047E+04   -0.68881E+02    0.10476E-07   -0.68881E+02    0.12394E+02   -0.44269E-09    0.10476E-07   -0.44269E-09    0.62358E-14
   816    0.24053E+04   -0.67148E+02    0.10432E-07   -0.67148E+02    0.12264E+02   -0.43162E-09    0.10432E-07   -0.43162E-09    0.62028E-14
   817    0.24057E+04   -0.65404E+02    0.10387E-07   -0.65404E+02    0.12139E+02   -0.42058E-09    0.10387E-07   -0.42058E-09    0.61700E-14
   818    0.24060E+04   -0.63648E+02    0.10343E-07   -0.63648E+02    0.12021E+02   -0.40956E-09    0.10343E-07   -0.40956E-09    0.61375E-14
   819    0.24061E+04   -0.61882E+02    0.10298E-07   -0.61882E+02    0.11907E+02   -0.39857E-09    0.10298E-07   -0.39857E-09    0.61051E-14
   820    0.24060E+04   -0.60105E+02    0.10252E-07   -0.60105E+02    0.11799E+02   -0.38762E-09    0.10252E-07   -0.38762E-09    0.60729E-14
   821    0.24056E+04   -0.58320E+02    0.10207E-07   -0.58320E+02    0.11696E+02   -0.37669E-09    0.10207E-07   -0.37669E-09    0.60410E-14
   822    0.24051E+04   -0.56527E+02    0.10161E-07   -0.56527E+02    0.11599E+02   -0.36579E-09    0.10161E-07   -0.36579E-09    0.60092E-14
   823    0.24044E+04   -0.54725E+02    0.10114E-07   -0.54725E+02    0.11507E+02   -0.35492E-09    0.10114E-07   -0.35492E-09    0.59776E-14
   824    0.24034E+04   -0.52915E+02    0.10068E-07   -0.52915E+02    0.11422E+02   -0.34409E-09    0.10068E-07   -0.34409E-09    0.59462E-14
   825    0.24023E+04   -0.51100E+02    0.10021E-07   -0.51100E+02    0.11342E+02   -0.33328E-09    0.10021E-07   -0.33328E-09    0.59150E-14
   826    0.24010E+04   -0.49278E+02    0.99735E-08   -0.49278E+02    0.11268E+02   -0.32251E-09    0.99735E-08   -0.32251E-09    0.58841E-14
   827    0.23994E+04   -0.47453E+02    0.99259E-08   -0.47453E+02    0.11199E+02   -0.31177E-09    0.99259E-08   -0.31177E-09    0.58533E-14
   828    0.23978E+04   -0.45622E+02    0.98781E-08   -0.45622E+02    0.11137E+02   -0.30106E-09    0.98781E-08   -0.30106E-09    0.58226E-14
   829    0.23958E+04   -0.43788E+02    0.98299E-08   -0.43788E+02    0.11081E+02   -0.29039E-09    0.98299E-08   -0.29039E-09    0.57922E-14
   830    0.23938E+04   -0.41953E+02    0.97815E-08   -0.41953E+02    0.11031E+02   -0.27975E-09    0.97815E-08   -0.27975E-09    0.57620E-14
   831    0.23915E+04   -0.40115E+02    0.97327E-08   -0.40115E+02    0.10986E+02   -0.26914E-09    0.97327E-08   -0.26914E-09    0.57319E-14
   832    0.23890E+04   -0.38275E+02    0.96837E-08   -0.38275E+02    0.10947E+02   -0.25857E-09    0.96837E-08   -0.25857E-09    0.57021E-14
   833    0.23864E+04   -0.36435E+02    0.96344E-08   -0.36435E+02    0.10914E+02   -0.24803E-09    0.96344E-08   -0.24803E-09    0.56724E-14
   834    0.23834E+04   -0.34595E+02    0.95849E-08   -0.34595E+02    0.10887E+02   -0.23753E-09    0.95849E-08   -0.23753E-09    0.56429E-14
   835    0.23804E+04   -0.32755E+02    0.95351E-08   -0.32755E+02    0.10867E+02   -0.22707E-09    0.95351E-08   -0.22707E-09    0.56136E-14
   836    0.23771E+04   -0.30916E+02    0.94850E-08   -0.30916E+02    0.10852E+02   -0.21664E-09    0.94850E-08   -0.21664E-09    0.55844E-14
   837    0.23736E+04   -0.29079E+02    0.94347E-08   -0.29079E+02    0.10843E+02   -0.20625E-09    0.94347E-08   -0.20625E-09    0.55555E-14
   838    0.23700E+04   -0.27244E+02    0.93842E-08   -0.27244E+02    0.10841E+02   -0.19589E-09    0.93842E-08   -0.19589E-09    0.55267E-14
   839    0.23660E+04   -0.25411E+02    0.93334E-08   -0.25411E+02    0.10844E+02   -0.18558E-09    0.93334E-08   -0.18558E-09    0.54981E-14
   840    0.23620E+04   -0.23583E+02    0.92824E-08   -0.23583E+02    0.10854E+02   -0.17530E-09    0.92824E-08   -0.17530E-09    0.54696E-14
   841    0.23578E+04   -0.21760E+02    0.92311E-08   -0.21760E+02    0.10870E+02   -0.16506E-09    0.92311E-08   -0.16506E-09    0.54413E-14
   842    0.23533E+04   -0.19941E+02    0.91797E-08   -0.19941E+02    0.10891E+02   -0.15486E-09    0.91797E-08   -0.15486E-09    0.54132E-14
   843    0.23487E+04   -0.18129E+02    0.91280E-08   -0.18129E+02    0.10919E+02   -0.14470E-09    0.91280E-08   -0.14470E-09    0.53853E-14
   844    0.23438E+04   -0.16323E+02    0.90761E-08   -0.16323E+02    0.10953E+02   -0.13457E-09    0.90761E-08   -0.13457E-09    0.53575E-14
   845    0.23389E+04   -0.14525E+02    0.90240E-08   -0.14525E+02    0.10992E+02   -0.12449E-09    0.90240E-08   -0.12449E-09    0.53300E-14
   846    0.23338E+04   -0.12735E+02    0.89717E-08   -0.12735E+02    0.11039E+02   -0.11445E-09    0.89717E-08   -0.11445E-09    0.53025E-14
   847    0.23285E+04   -0.10952E+02    0.89192E-08   -0.10952E+02    0.11090E+02   -0.10446E-09    0.89192E-08   -0.10446E-09    0.52752E-14
   848    0.23230E+04   -0.91801E+01    0.88665E-08   -0.91801E+01    0.11148E+02   -0.94500E-10    0.88665E-08   -0.94500E-10    0.52481E-14
   849    0.23172E+04   -0.74171E+01    0.88137E-08   -0.74171E+01    0.11211E+02   -0.84586E-10    0.88137E-08   -0.84586E-10    0.52212E-14
   850    0.23115E+04   -0.56643E+01    0.87606E-08   -0.56643E+01    0.11281E+02   -0.74715E-10    0.87606E-08   -0.74715E-10    0.51944E-14
   851    0.23054E+04   -0.39224E+01    0.87074E-08   -0.39224E+01    0.11357E+02   -0.64886E-10    0.87074E-08   -0.64886E-10    0.51678E-14
   852    0.22992E+04   -0.21917E+01    0.86540E-08   -0.21917E+01    0.11439E+02   -0.55103E-10    0.86540E-08   -0.55103E-10    0.51413E-14
   853    0.22928E+04   -0.47316E+00    0.86005E-08   -0.47316E+00    0.11527E+02   -0.45364E-10    0.86005E-08   -0.45364E-10    0.51150E-14
   854    0.22862E+04    0.12319E+01    0.85468E-08    0.12319E+01    0.11621E+02   -0.35671E-10    0.85468E-08   -0.35671E-10    0.50888E-14
   855    0.22794E+04    0.29245E+01    0.84929E-08    0.29245E+01    0.11720E+02   -0.26026E-10    0.84929E-08   -0.26026E-10    0.50628E-14
   856    0.22726E+04    0.46026E+01    0.84389E-08    0.46026E+01    0.11825E+02   -0.16428E-10    0.84389E-08   -0.16428E-10    0.50370E-14
   857    0.22655E+04    0.62655E+01    0.83848E-08    0.62655E+01    0.11935E+02   -0.68803E-11    0.83848E-08   -0.68803E-11    0.50113E-14
   858    0.22582E+04    0.79132E+01    0.83305E-08    0.79132E+01    0.12053E+02    0.26176E-11    0.83305E-08    0.26176E-11    0.49857E-14
   859    0.22508E+04    0.95464E+01    0.82761E-08    0.95464E+01    0.12174E+02    0.12065E-10    0.82761E-08    0.12065E-10    0.49603E-14
   860    0.22433E+04    0.11162E+02    0.82216E-08    0.11162E+02    0.12302E+02    0.21459E-10    0.82216E-08    0.21459E-10    0.49351E-14
   861    0.22356E+04    0.12760E+02    0.81669E-08    0.12760E+02    0.12435E+02    0.30801E-10    0.81669E-08    0.30801E-10    0.49100E-14
   862    0.22277E+04    0.14341E+02    0.81121E-08    0.14341E+02    0.12574E+02    0.40088E-10    0.81121E-08    0.40088E-10    0.48850E-14
   863    0.22197E+04    0.15904E+02    0.80573E-08    0.15904E+02    0.12718E+02    0.49321E-10    0.80573E-08    0.49321E-10    0.48602E-14
   864    0.22115E+04    0.17447E+02    0.80023E-08    0.17447E+02    0.12867E+02    0.58497E-10    0.80023E-08    0.58497E-10    0.48355E-14
   865    0.22030E+04    0.18971E+02    0.79472E-08    0.18971E+02    0.13022E+02    0.67617E-10    0.79472E-08    0.67617E-10    0.48110E-14
   866    0.21947E+04    0.20474E+02    0.78920E-08    0.20474E+02    0.13182E+02    0.76678E-10    0.78920E-08    0.76678E-10    0.47867E-14
   867    0.21861E+04    0.21957E+02    0.78367E-08    0.21957E+02    0.13348E+02    0.85680E-10    0.78367E-08    0.85680E-10    0.47624E-14
   868    0.21774E+04    0.23418E+02    0.77814E-08    0.23418E+02    0.13519E+02    0.94622E-10    0.77814E-08    0.94622E-10    0.47383E-14
   869    0.21685E+04    0.24859E+02    0.77259E-08    0.24859E+02    0.13695E+02    0.10350E-09    0.77259E-08    0.10350E-09    0.47144E-14
   870    0.21595E+04    0.26277E+02    0.76704E-08    0.26277E+02    0.13875E+02    0.11232E-09    0.76704E-08    0.11232E-09    0.46906E-14
   871    0.21504E+04    0.27672E+02    0.76148E-08    0.27672E+02    0.14061E+02    0.12108E-09    0.76148E-08    0.12108E-09    0.46669E-14
   872    0.21411E+04    0.29045E+02    0.75591E-08    0.29045E+02    0.14252E+02    0.12977E-09    0.75591E-08    0.12977E-09    0.46434E-14
   873    0.21317E+04    0.30394E+02    0.75034E-08    0.30394E+02    0.14447E+02    0.13840E-09    0.75034E-08    0.13840E-09    0.46200E-14
   874    0.21222E+04    0.31718E+02    0.74476E-08    0.31718E+02    0.14648E+02    0.14696E-09    0.74476E-08    0.14696E-09    0.45968E-14
   875    0.21126E+04    0.33019E+02    0.73918E-08    0.33019E+02    0.14852E+02    0.15545E-09    0.73918E-08    0.15545E-09    0.45737E-14
   876    0.21028E+04    0.34296E+02    0.73359E-08    0.34296E+02    0.15062E+02    0.16388E-09    0.73359E-08    0.16388E-09    0.45507E-14
   877    0.20930E+04    0.35547E+02    0.72800E-08    0.35547E+02    0.15276E+02    0.17223E-09    0.72800E-08    0.17223E-09    0.45278E-14
   878    0.20830E+04    0.36772E+02    0.72241E-08    0.36772E+02    0.15494E+02    0.18052E-09    0.72241E-08    0.18052E-09    0.45051E-14
   879    0.20729E+04    0.37971E+02    0.71681E-08    0.37971E+02    0.15717E+02    0.18874E-09    0.71681E-08    0.18874E-09    0.44825E-14
   880    0.20628E+04    0.39144E+02    0.71121E-08    0.39144E+02    0.15944E+02    0.19688E-09    0.71121E-08    0.19688E-09    0.44601E-14
   881    0.20525E+04    0.40290E+02    0.70561E-08    0.40290E+02    0.16174E+02    0.20495E-09    0.70561E-08    0.20495E-09    0.44378E-14
   882    0.20421E+04    0.41408E+02    0.70000E-08    0.41408E+02    0.16409E+02    0.21295E-09    0.70000E-08    0.21295E-09    0.44156E-14
   883    0.20317E+04    0.42498E+02    0.69440E-08    0.42498E+02    0.16648E+02    0.22087E-09    0.69440E-08    0.22087E-09    0.43935E-14
   884    0.20211E+04    0.43562E+02    0.68879E-08    0.43562E+02    0.16890E+02    0.22872E-09    0.68879E-08    0.22872E-09    0.43716E-14
