#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   797    0.23928E+04   -0.97968E+02    0.12807E-07   -0.97968E+02    0.15611E+02   -0.68227E-09    0.12807E-07   -0.68227E-09    0.11049E-13
   798    0.23966E+04   -0.96533E+02    0.12765E-07   -0.96533E+02    0.15399E+02   -0.67016E-09    0.12765E-07   -0.67016E-09    0.10997E-13
   799    0.24003E+04   -0.95075E+02    0.12722E-07   -0.95075E+02    0.15191E+02   -0.65807E-09    0.12722E-07   -0.65807E-09    0.10945E-13
   800    0.24039E+04   -0.93593E+02    0.12679E-07   -0.93593E+02    0.14986E+02   -0.64600E-09    0.12679E-07   -0.64600E-09    0.10893E-13
   801    0.24072E+04   -0.92094E+02    0.12636E-07   -0.92094E+02    0.14785E+02   -0.63395E-09    0.12636E-07   -0.63395E-09    0.10842E-13
   802    0.24102E+04   -0.90556E+02    0.12592E-07   -0.90556E+02    0.14589E+02   -0.62192E-09    0.12592E-07   -0.62192E-09    0.10790E-13
   803    0.24133E+04   -0.89017E+02    0.12547E-07   -0.89017E+02    0.14395E+02   -0.60991E-09    0.12547E-07   -0.60991E-09    0.10740E-13
   804    0.24161E+04   -0.87446E+02    0.12502E-07   -0.87446E+02    0.14207E+02   -0.59792E-09    0.12502E-07   -0.59792E-09    0.10689E-13
   805    0.24188E+04   -0.85859E+02    0.12457E-07   -0.85859E+02    0.14023E+02   -0.58595E-09    0.12457E-07   -0.58595E-09    0.10639E-13
   806    0.24212E+04   -0.84255E+02    0.12411E-07   -0.84255E+02    0.13843E+02   -0.57400E-09    0.12411E-07   -0.57400E-09    0.10589E-13
   807    0.24235E+04   -0.82634E+02    0.12365E-07   -0.82634E+02    0.13669E+02   -0.56207E-09    0.12365E-07   -0.56207E-09    0.10539E-13
   808    0.24255E+04   -0.80989E+02    0.12319E-07   -0.80989E+02    0.13499E+02   -0.55017E-09    0.12319E-07   -0.55017E-09    0.10490E-13
   809    0.24274E+04   -0.79334E+02    0.12272E-07   -0.79334E+02    0.13334E+02   -0.53829E-09    0.12272E-07   -0.53829E-09    0.10441E-13
   810    0.24291E+04   -0.77656E+02    0.12224E-07   -0.77656E+02    0.13174E+02   -0.52643E-09    0.12224E-07   -0.52643E-09    0.10392E-13
   811    0.24306E+04   -0.75961E+02    0.12177E-07   -0.75961E+02    0.13019E+02   -0.51460E-09    0.12177E-07   -0.51460E-09    0.10343E-13
   812    0.24319E+04   -0.74255E+02    0.12128E-07   -0.74255E+02    0.12869E+02   -0.50279E-09    0.12128E-07   -0.50279E-09    0.10295E-13
   813    0.24330E+04   -0.72536E+02    0.12080E-07   -0.72536E+02    0.12724E+02   -0.49101E-09    0.12080E-07   -0.49101E-09    0.10247E-13
   814    0.24340E+04   -0.70802E+02    0.12031E-07   -0.70802E+02    0.12584E+02   -0.47925E-09    0.12031E-07   -0.47925E-09    0.10199E-13
   815    0.24348E+04   -0.69056E+02    0.11982E-07   -0.69056E+02    0.12449E+02   -0.46752E-09    0.11982E-07   -0.46752E-09    0.10152E-13
   816    0.24353E+04   -0.67297E+02    0.11932E-07   -0.67297E+02    0.12320E+02   -0.45582E-09    0.11932E-07   -0.45582E-09    0.10105E-13
   817    0.24356E+04   -0.65527E+02    0.11882E-07   -0.65527E+02    0.12195E+02   -0.44414E-09    0.11882E-07   -0.44414E-09    0.10058E-13
   818    0.24359E+04   -0.63745E+02    0.11832E-07   -0.63745E+02    0.12077E+02   -0.43249E-09    0.11832E-07   -0.43249E-09    0.10011E-13
   819    0.24358E+04   -0.61953E+02    0.11781E-07   -0.61953E+02    0.11964E+02   -0.42086E-09    0.11781E-07   -0.42086E-09    0.99650E-14
   820    0.24357E+04   -0.60151E+02    0.11730E-07   -0.60151E+02    0.11856E+02   -0.40927E-09    0.11730E-07   -0.40927E-09    0.99189E-14
   821    0.24352E+04   -0.58341E+02    0.11679E-07   -0.58341E+02    0.11753E+02   -0.39770E-09    0.11679E-07   -0.39770E-09    0.98730E-14
   822    0.24346E+04   -0.56522E+02    0.11627E-07   -0.56522E+02    0.11657E+02   -0.38617E-09    0.11627E-07   -0.38617E-09    0.98274E-14
   823    0.24338E+04   -0.54695E+02    0.11575E-07   -0.54695E+02    0.11566E+02   -0.37466E-09    0.11575E-07   -0.37466E-09    0.97821E-14
   824    0.24327E+04   -0.52860E+02    0.11523E-07   -0.52860E+02    0.11481E+02   -0.36318E-09    0.11523E-07   -0.36318E-09    0.97370E-14
   825    0.24316E+04   -0.51020E+02    0.11470E-07   -0.51020E+02    0.11401E+02   -0.35174E-09    0.11470E-07   -0.35174E-09    0.96922E-14
   826    0.24301E+04   -0.49173E+02    0.11417E-07   -0.49173E+02    0.11328E+02   -0.34032E-09    0.11417E-07   -0.34032E-09    0.96476E-14
   827    0.24284E+04   -0.47323E+02    0.11364E-07   -0.47323E+02    0.11261E+02   -0.32894E-09    0.11364E-07   -0.32894E-09    0.96033E-14
   828    0.24267E+04   -0.45468E+02    0.11311E-07   -0.45468E+02    0.11199E+02   -0.31758E-09    0.11311E-07   -0.31758E-09    0.95592E-14
   829    0.24247E+04   -0.43609E+02    0.11257E-07   -0.43609E+02    0.11144E+02   -0.30626E-09    0.11257E-07   -0.30626E-09    0.95154E-14
   830    0.24225E+04   -0.41750E+02    0.11203E-07   -0.41750E+02    0.11095E+02   -0.29498E-09    0.11203E-07   -0.29498E-09    0.94718E-14
   831    0.24201E+04   -0.39888E+02    0.11149E-07   -0.39888E+02    0.11051E+02   -0.28372E-09    0.11149E-07   -0.28372E-09    0.94285E-14
   832    0.24175E+04   -0.38024E+02    0.11094E-07   -0.38024E+02    0.11013E+02   -0.27251E-09    0.11094E-07   -0.27251E-09    0.93854E-14
   833    0.24148E+04   -0.36160E+02    0.11039E-07   -0.36160E+02    0.10981E+02   -0.26132E-09    0.11039E-07   -0.26132E-09    0.93426E-14
   834    0.24117E+04   -0.34296E+02    0.10984E-07   -0.34296E+02    0.10955E+02   -0.25017E-09    0.10984E-07   -0.25017E-09    0.93000E-14
   835    0.24086E+04   -0.32433E+02    0.10929E-07   -0.32433E+02    0.10936E+02   -0.23906E-09    0.10929E-07   -0.23906E-09    0.92576E-14
   836    0.24051E+04   -0.30571E+02    0.10873E-07   -0.30571E+02    0.10922E+02   -0.22798E-09    0.10873E-07   -0.22798E-09    0.92155E-14
   837    0.24016E+04   -0.28711E+02    0.10817E-07   -0.28711E+02    0.10915E+02   -0.21693E-09    0.10817E-07   -0.21693E-09    0.91736E-14
   838    0.23978E+04   -0.26853E+02    0.10761E-07   -0.26853E+02    0.10914E+02   -0.20593E-09    0.10761E-07   -0.20593E-09    0.91319E-14
   839    0.23937E+04   -0.24998E+02    0.10705E-07   -0.24998E+02    0.10918E+02   -0.19496E-09    0.10705E-07   -0.19496E-09    0.90905E-14
   840    0.23896E+04   -0.23147E+02    0.10648E-07   -0.23147E+02    0.10930E+02   -0.18403E-09    0.10648E-07   -0.18403E-09    0.90493E-14
   841    0.23852E+04   -0.21302E+02    0.10592E-07   -0.21302E+02    0.10947E+02   -0.17313E-09    0.10592E-07   -0.17313E-09    0.90083E-14
   842    0.23806E+04   -0.19461E+02    0.10535E-07   -0.19461E+02    0.10970E+02   -0.16228E-09    0.10535E-07   -0.16228E-09    0.89675E-14
   843    0.23759E+04   -0.17628E+02    0.10478E-07   -0.17628E+02    0.10999E+02   -0.15146E-09    0.10478E-07   -0.15146E-09    0.89270E-14
   844    0.23709E+04   -0.15800E+02    0.10420E-07   -0.15800E+02    0.11035E+02   -0.14068E-09    0.10420E-07   -0.14068E-09    0.88867E-14
   845    0.23658E+04   -0.13980E+02    0.10363E-07   -0.13980E+02    0.11076E+02   -0.12995E-09    0.10363E-07   -0.12995E-09    0.88466E-14
   846    0.23605E+04   -0.12169E+02    0.10305E-07   -0.12169E+02    0.11124E+02   -0.11925E-09    0.10305E-07   -0.11925E-09    0.88067E-14
   847    0.23551E+04   -0.10367E+02    0.10247E-07   -0.10367E+02    0.11177E+02   -0.10859E-09    0.10247E-07   -0.10859E-09    0.87670E-14
   848    0.23495E+04   -0.85740E+01    0.10189E-07   -0.85740E+01    0.11237E+02   -0.97981E-10    0.10189E-07   -0.97981E-10    0.87276E-14
   849    0.23436E+04   -0.67909E+01    0.10131E-07   -0.67909E+01    0.11302E+02   -0.87408E-10    0.10131E-07   -0.87408E-10    0.86884E-14
   850    0.23377E+04   -0.50183E+01    0.10073E-07   -0.50183E+01    0.11374E+02   -0.76878E-10    0.10073E-07   -0.76878E-10    0.86494E-14
   851    0.23315E+04   -0.32569E+01    0.10014E-07   -0.32569E+01    0.11452E+02   -0.66390E-10    0.10014E-07   -0.66390E-10    0.86106E-14
   852    0.23251E+04   -0.15071E+01    0.99558E-08   -0.15071E+01    0.11536E+02   -0.55947E-10    0.99558E-08   -0.55947E-10    0.85720E-14
   853    0.23186E+04    0.23042E+00    0.98970E-08    0.23042E+00    0.11625E+02   -0.45548E-10    0.98970E-08   -0.45548E-10    0.85336E-14
   854    0.23119E+04    0.19541E+01    0.98381E-08    0.19541E+01    0.11721E+02   -0.35195E-10    0.98381E-08   -0.35195E-10    0.84954E-14
   855    0.23049E+04    0.36650E+01    0.97791E-08    0.36650E+01    0.11823E+02   -0.24890E-10    0.97791E-08   -0.24890E-10    0.84574E-14
   856    0.22979E+04    0.53611E+01    0.97199E-08    0.53611E+01    0.11929E+02   -0.14632E-10    0.97199E-08   -0.14632E-10    0.84196E-14
   857    0.22906E+04    0.70418E+01    0.96606E-08    0.70418E+01    0.12042E+02   -0.44244E-11    0.96606E-08   -0.44244E-11    0.83821E-14
   858    0.22832E+04    0.87069E+01    0.96012E-08    0.87069E+01    0.12162E+02    0.57330E-11    0.96012E-08    0.57330E-11    0.83447E-14
   859    0.22756E+04    0.10357E+02    0.95417E-08    0.10357E+02    0.12286E+02    0.15839E-10    0.95417E-08    0.15839E-10    0.83075E-14
   860    0.22680E+04    0.11990E+02    0.94821E-08    0.11990E+02    0.12415E+02    0.25892E-10    0.94821E-08    0.25892E-10    0.82706E-14
   861    0.22601E+04    0.13604E+02    0.94223E-08    0.13604E+02    0.12551E+02    0.35891E-10    0.94223E-08    0.35891E-10    0.82338E-14
   862    0.22521E+04    0.15202E+02    0.93625E-08    0.15202E+02    0.12692E+02    0.45836E-10    0.93625E-08    0.45836E-10    0.81972E-14
   863    0.22439E+04    0.16780E+02    0.93025E-08    0.16780E+02    0.12839E+02    0.55724E-10    0.93025E-08    0.55724E-10    0.81609E-14
   864    0.22356E+04    0.18339E+02    0.92425E-08    0.18339E+02    0.12990E+02    0.65555E-10    0.92425E-08    0.65555E-10    0.81247E-14
   865    0.22269E+04    0.19878E+02    0.91824E-08    0.19878E+02    0.13147E+02    0.75328E-10    0.91824E-08    0.75328E-10    0.80887E-14
   866    0.22185E+04    0.21396E+02    0.91222E-08    0.21396E+02    0.13310E+02    0.85042E-10    0.91222E-08    0.85042E-10    0.80529E-14
   867    0.22097E+04    0.22893E+02    0.90619E-08    0.22893E+02    0.13479E+02    0.94695E-10    0.90619E-08    0.94695E-10    0.80173E-14
   868    0.22008E+04    0.24369E+02    0.90015E-08    0.24369E+02    0.13652E+02    0.10429E-09    0.90015E-08    0.10429E-09    0.79819E-14
   869    0.21918E+04    0.25824E+02    0.89411E-08    0.25824E+02    0.13830E+02    0.11382E-09    0.89411E-08    0.11382E-09    0.79467E-14
   870    0.21826E+04    0.27256E+02    0.88806E-08    0.27256E+02    0.14013E+02    0.12328E-09    0.88806E-08    0.12328E-09    0.79116E-14
   871    0.21733E+04    0.28664E+02    0.88201E-08    0.28664E+02    0.14201E+02    0.13268E-09    0.88201E-08    0.13268E-09    0.78768E-14
   872    0.21639E+04    0.30050E+02    0.87595E-08    0.30050E+02    0.14394E+02    0.14202E-09    0.87595E-08    0.14202E-09    0.78421E-14
   873    0.21543E+04    0.31412E+02    0.86988E-08    0.31412E+02    0.14592E+02    0.15128E-09    0.86988E-08    0.15128E-09    0.78077E-14
   874    0.21446E+04    0.32749E+02    0.86381E-08    0.32749E+02    0.14796E+02    0.16048E-09    0.86381E-08    0.16048E-09    0.77734E-14
   875    0.21348E+04    0.34062E+02    0.85773E-08    0.34062E+02    0.15002E+02    0.16961E-09    0.85773E-08    0.16961E-09    0.77393E-14
   876    0.21248E+04    0.35351E+02    0.85165E-08    0.35351E+02    0.15215E+02    0.17867E-09    0.85165E-08    0.17867E-09    0.77053E-14
   877    0.21149E+04    0.36613E+02    0.84557E-08    0.36613E+02    0.15431E+02    0.18766E-09    0.84557E-08    0.18766E-09    0.76716E-14
   878    0.21047E+04    0.37849E+02    0.83949E-08    0.37849E+02    0.15652E+02    0.19657E-09    0.83949E-08    0.19657E-09    0.76380E-14
   879    0.20944E+04    0.39059E+02    0.83340E-08    0.39059E+02    0.15878E+02    0.20541E-09    0.83340E-08    0.20541E-09    0.76046E-14
   880    0.20841E+04    0.40243E+02    0.82731E-08    0.40243E+02    0.16107E+02    0.21418E-09    0.82731E-08    0.21418E-09    0.75714E-14
   881    0.20737E+04    0.41399E+02    0.82122E-08    0.41399E+02    0.16340E+02    0.22287E-09    0.82122E-08    0.22287E-09    0.75384E-14
   882    0.20631E+04    0.42527E+02    0.81512E-08    0.42527E+02    0.16577E+02    0.23148E-09    0.81512E-08    0.23148E-09    0.75055E-14
   883    0.20525E+04    0.43627E+02    0.80903E-08    0.43627E+02    0.16820E+02    0.24002E-09    0.80903E-08    0.24002E-09    0.74728E-14
   884    0.20417E+04    0.44699E+02    0.80293E-08    0.44699E+02    0.17064E+02    0.24847E-09    0.80293E-08    0.24847E-09    0.74403E-14
   885    0.20308E+04    0.45742E+02    0.79684E-08    0.45742E+02    0.17314E+02    0.25685E-09    0.79684E-08    0.25685E-09    0.74080E-14
   886    0.20199E+04    0.46756E+02    0.79075E-08    0.46756E+02    0.17567E+02    0.26514E-09    0.79075E-08    0.26514E-09    0.73758E-14
   887    0.20089E+04    0.47742E+02    0.78465E-08    0.47742E+02    0.17823E+02    0.27335E-09    0.78465E-08    0.27335E-09    0.73438E-14
   888    0.19979E+04    0.48697E+02    0.77856E-08    0.48697E+02    0.18084E+02    0.28148E-09    0.77856E-08    0.28148E-09    0.73119E-14
   889    0.19866E+04    0.49622E+02    0.77247E-08    0.49622E+02    0.18346E+02    0.28952E-09    0.77247E-08    0.28952E-09    0.72803E-14
   890    0.19753E+04    0.50517E+02    0.76639E-08    0.50517E+02    0.18613E+02    0.29747E-09    0.76639E-08    0.29747E-09    0.72488E-14
   891    0.19641E+04    0.51382E+02    0.76030E-08    0.51382E+02    0.18883E+02    0.30534E-09    0.76030E-08    0.30534E-09    0.72174E-14
   892    0.19527E+04    0.52217E+02    0.75422E-08    0.52217E+02    0.19155E+02    0.31312E-09    0.75422E-08    0.31312E-09    0.71862E-14
   893    0.19412E+04    0.53021E+02    0.74815E-08    0.53021E+02    0.19431E+02    0.32082E-09    0.74815E-08    0.32082E-09    0.71552E-14
   894    0.19298E+04    0.53793E+02    0.74207E-08    0.53793E+02    0.19710E+02    0.32842E-09    0.74207E-08    0.32842E-09    0.71244E-14
   895    0.19182E+04    0.54536E+02    0.73600E-08    0.54536E+02    0.19990E+02    0.33593E-09    0.73600E-08    0.33593E-09    0.70937E-14
   896    0.19065E+04    0.55247E+02    0.72994E-08    0.55247E+02    0.20274E+02    0.34334E-09    0.72994E-08    0.34334E-09    0.70631E-14
   897    0.18948E+04    0.55927E+02    0.72388E-08    0.55927E+02    0.20561E+02    0.35066E-09    0.72388E-08    0.35066E-09    0.70328E-14
   898    0.18832E+04    0.56575E+02    0.71783E-08    0.56575E+02    0.20850E+02    0.35789E-09    0.71783E-08    0.35789E-09    0.70025E-14
   899    0.18714E+04    0.57192E+02    0.71179E-08    0.57192E+02    0.21141E+02    0.36502E-09    0.71179E-08    0.36502E-09    0.69725E-14
   900    0.18596E+04    0.57777E+02    0.70575E-08    0.57777E+02    0.21434E+02    0.37206E-09    0.70575E-08    0.37206E-09    0.69425E-14
   901    0.18478E+04    0.58330E+02    0.69971E-08    0.58330E+02    0.21729E+02    0.37900E-09    0.69971E-08    0.37900E-09    0.69128E-14
   902    0.18360E+04    0.58851E+02    0.69369E-08    0.58851E+02    0.22026E+02    0.38583E-09    0.69369E-08    0.38583E-09    0.68832E-14
   903    0.18240E+04    0.59340E+02    0.68768E-08    0.59340E+02    0.22325E+02    0.39258E-09    0.68768E-08    0.39258E-09    0.68537E-14
   904    0.18121E+04    0.59796E+02    0.68167E-08    0.59796E+02    0.22625E+02    0.39922E-09    0.68167E-08    0.39922E-09    0.68244E-14
   905    0.18002E+04    0.60220E+02    0.67567E-08    0.60220E+02    0.22928E+02    0.40577E-09    0.67567E-08    0.40577E-09    0.67952E-14
   906    0.17882E+04    0.60610E+02    0.66968E-08    0.60610E+02    0.23231E+02    0.41222E-09    0.66968E-08    0.41222E-09    0.67662E-14
   907    0.17762E+04    0.60969E+02    0.66370E-08    0.60969E+02    0.23535E+02    0.41857E-09    0.66370E-08    0.41857E-09    0.67374E-14
   908    0.17644E+04    0.61295E+02    0.65773E-08    0.61295E+02    0.23841E+02    0.42483E-09    0.65773E-08    0.42483E-09    0.67086E-14
   909    0.17524E+04    0.61587E+02    0.65177E-08    0.61587E+02    0.24148E+02    0.43099E-09    0.65177E-08    0.43099E-09    0.66801E-14
   910    0.17403E+04    0.61848E+02    0.64582E-08    0.61848E+02    0.24457E+02    0.43705E-09    0.64582E-08    0.43705E-09    0.66517E-14
   911    0.17283E+04    0.62075E+02    0.63989E-08    0.62075E+02    0.24764E+02    0.44302E-09    0.63989E-08    0.44302E-09    0.66234E-14
   912    0.17163E+04    0.62270E+02    0.63396E-08    0.62270E+02    0.25074E+02    0.44890E-09    0.63396E-08    0.44890E-09    0.65952E-14
   913    0.17041E+04    0.62432E+02    0.62805E-08    0.62432E+02    0.25383E+02    0.45468E-09    0.62805E-08    0.45468E-09    0.65673E-14
   914    0.16922E+04    0.62562E+02    0.62215E-08    0.62562E+02    0.25693E+02    0.46036E-09    0.62215E-08    0.46036E-09    0.65394E-14
   915    0.16801E+04    0.62660E+02    0.61626E-08    0.62660E+02    0.26004E+02    0.46595E-09    0.61626E-08    0.46595E-09    0.65117E-14
   916    0.16682E+04    0.62724E+02    0.61039E-08    0.62724E+02    0.26314E+02    0.47145E-09    0.61039E-08    0.47145E-09    0.64841E-14
   917    0.16562E+04    0.62758E+02    0.60453E-08    0.62758E+02    0.26625E+02    0.47685E-09    0.60453E-08    0.47685E-09    0.64567E-14
   918    0.16443E+04    0.62758E+02    0.59868E-08    0.62758E+02    0.26935E+02    0.48216E-09    0.59868E-08    0.48216E-09    0.64294E-14
   919    0.16324E+04    0.62725E+02    0.59285E-08    0.62725E+02    0.27245E+02    0.48738E-09    0.59285E-08    0.48738E-09    0.64023E-14
   920    0.16205E+04    0.62661E+02    0.58703E-08    0.62661E+02    0.27555E+02    0.49250E-09    0.58703E-08    0.49250E-09    0.63753E-14
   921    0.16087E+04    0.62564E+02    0.58123E-08    0.62564E+02    0.27865E+02    0.49753E-09    0.58123E-08    0.49753E-09    0.63484E-14
   922    0.15968E+04    0.62435E+02    0.57544E-08    0.62435E+02    0.28173E+02    0.50247E-09    0.57544E-08    0.50247E-09    0.63217E-14
   923    0.15850E+04    0.62275E+02    0.56967E-08    0.62275E+02    0.28481E+02    0.50731E-09    0.56967E-08    0.50731E-09    0.62951E-14
   924    0.15733E+04    0.62083E+02    0.56392E-08    0.62083E+02    0.28788E+02    0.51206E-09    0.56392E-08    0.51206E-09    0.62686E-14
   925    0.15617E+04    0.61859E+02    0.55818E-08    0.61859E+02    0.29094E+02    0.51673E-09    0.55818E-08    0.51673E-09    0.62423E-14
   926    0.15500E+04    0.61605E+02    0.55246E-08    0.61605E+02    0.29399E+02    0.52130E-09    0.55246E-08    0.52130E-09    0.62161E-14
   927    0.15384E+04    0.61320E+02    0.54676E-08    0.61320E+02    0.29703E+02    0.52578E-09    0.54676E-08    0.52578E-09    0.61900E-14
   928    0.15269E+04    0.61003E+02    0.54108E-08    0.61003E+02    0.30006E+02    0.53016E-09    0.54108E-08    0.53016E-09    0.61641E-14
   929    0.15154E+04    0.60657E+02    0.53541E-08    0.60657E+02    0.30307E+02    0.53446E-09    0.53541E-08    0.53446E-09    0.61383E-14
   930    0.15040E+04    0.60279E+02    0.52976E-08    0.60279E+02    0.30605E+02    0.53867E-09    0.52976E-08    0.53867E-09    0.61126E-14
   931    0.14926E+04    0.59872E+02    0.52414E-08    0.59872E+02    0.30903E+02    0.54279E-09    0.52414E-08    0.54279E-09    0.60870E-14
   932    0.14813E+04    0.59435E+02    0.51853E-08    0.59435E+02    0.31199E+02    0.54682E-09    0.51853E-08    0.54682E-09    0.60616E-14
   933    0.14701E+04    0.58969E+02    0.51294E-08    0.58969E+02    0.31492E+02    0.55075E-09    0.51294E-08    0.55075E-09    0.60363E-14
   934    0.14589E+04    0.58474E+02    0.50738E-08    0.58474E+02    0.31785E+02    0.55460E-09    0.50738E-08    0.55460E-09    0.60112E-14
   935    0.14478E+04    0.57949E+02    0.50183E-08    0.57949E+02    0.32074E+02    0.55836E-09    0.50183E-08    0.55836E-09    0.59861E-14
   936    0.14369E+04    0.57396E+02    0.49631E-08    0.57396E+02    0.32361E+02    0.56204E-09    0.49631E-08    0.56204E-09    0.59612E-14
