#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   787    0.23221E+04   -0.10943E+03    0.10684E-07   -0.10943E+03    0.17689E+02   -0.72851E-09    0.10684E-07   -0.72851E-09    0.30875E-14
   788    0.23274E+04   -0.10827E+03    0.10656E-07   -0.10827E+03    0.17447E+02   -0.71726E-09    0.10656E-07   -0.71726E-09    0.30665E-14
   789    0.23327E+04   -0.10709E+03    0.10626E-07   -0.10709E+03    0.17207E+02   -0.70602E-09    0.10626E-07   -0.70602E-09    0.30458E-14
   790    0.23378E+04   -0.10587E+03    0.10596E-07   -0.10587E+03    0.16973E+02   -0.69477E-09    0.10596E-07   -0.69477E-09    0.30251E-14
   791    0.23428E+04   -0.10462E+03    0.10566E-07   -0.10462E+03    0.16740E+02   -0.68353E-09    0.10566E-07   -0.68353E-09    0.30047E-14
   792    0.23477E+04   -0.10335E+03    0.10535E-07   -0.10335E+03    0.16511E+02   -0.67230E-09    0.10535E-07   -0.67230E-09    0.29843E-14
   793    0.23523E+04   -0.10205E+03    0.10503E-07   -0.10205E+03    0.16287E+02   -0.66107E-09    0.10503E-07   -0.66107E-09    0.29642E-14
   794    0.23567E+04   -0.10073E+03    0.10471E-07   -0.10073E+03    0.16065E+02   -0.64985E-09    0.10471E-07   -0.64985E-09    0.29442E-14
   795    0.23610E+04   -0.99378E+02    0.10439E-07   -0.99378E+02    0.15846E+02   -0.63865E-09    0.10439E-07   -0.63865E-09    0.29243E-14
   796    0.23653E+04   -0.98011E+02    0.10406E-07   -0.98011E+02    0.15631E+02   -0.62745E-09    0.10406E-07   -0.62745E-09    0.29046E-14
   797    0.23693E+04   -0.96613E+02    0.10372E-07   -0.96613E+02    0.15419E+02   -0.61627E-09    0.10372E-07   -0.61627E-09    0.28850E-14
   798    0.23731E+04   -0.95200E+02    0.10339E-07   -0.95200E+02    0.15211E+02   -0.60511E-09    0.10339E-07   -0.60511E-09    0.28656E-14
   799    0.23768E+04   -0.93762E+02    0.10304E-07   -0.93762E+02    0.15008E+02   -0.59397E-09    0.10304E-07   -0.59397E-09    0.28463E-14
   800    0.23804E+04   -0.92301E+02    0.10269E-07   -0.92301E+02    0.14807E+02   -0.58284E-09    0.10269E-07   -0.58284E-09    0.28272E-14
   801    0.23837E+04   -0.90824E+02    0.10234E-07   -0.90824E+02    0.14611E+02   -0.57174E-09    0.10234E-07   -0.57174E-09    0.28082E-14
   802    0.23868E+04   -0.89308E+02    0.10198E-07   -0.89308E+02    0.14419E+02   -0.56067E-09    0.10198E-07   -0.56067E-09    0.27893E-14
   803    0.23899E+04   -0.87790E+02    0.10162E-07   -0.87790E+02    0.14230E+02   -0.54961E-09    0.10162E-07   -0.54961E-09    0.27706E-14
   804    0.23927E+04   -0.86241E+02    0.10126E-07   -0.86241E+02    0.14047E+02   -0.53858E-09    0.10126E-07   -0.53858E-09    0.27520E-14
   805    0.23955E+04   -0.84675E+02    0.10089E-07   -0.84675E+02    0.13867E+02   -0.52758E-09    0.10089E-07   -0.52758E-09    0.27336E-14
   806    0.23980E+04   -0.83093E+02    0.10051E-07   -0.83093E+02    0.13692E+02   -0.51660E-09    0.10051E-07   -0.51660E-09    0.27152E-14
   807    0.24002E+04   -0.81494E+02    0.10013E-07   -0.81494E+02    0.13521E+02   -0.50564E-09    0.10013E-07   -0.50564E-09    0.26971E-14
   808    0.24023E+04   -0.79871E+02    0.99752E-08   -0.79871E+02    0.13356E+02   -0.49472E-09    0.99752E-08   -0.49472E-09    0.26790E-14
   809    0.24043E+04   -0.78239E+02    0.99366E-08   -0.78239E+02    0.13195E+02   -0.48382E-09    0.99366E-08   -0.48382E-09    0.26611E-14
   810    0.24060E+04   -0.76583E+02    0.98975E-08   -0.76583E+02    0.13039E+02   -0.47294E-09    0.98975E-08   -0.47294E-09    0.26433E-14
   811    0.24075E+04   -0.74911E+02    0.98581E-08   -0.74911E+02    0.12887E+02   -0.46209E-09    0.98581E-08   -0.46209E-09    0.26257E-14
   812    0.24089E+04   -0.73227E+02    0.98183E-08   -0.73227E+02    0.12742E+02   -0.45128E-09    0.98183E-08   -0.45128E-09    0.26082E-14
   813    0.24100E+04   -0.71531E+02    0.97781E-08   -0.71531E+02    0.12600E+02   -0.44049E-09    0.97781E-08   -0.44049E-09    0.25908E-14
   814    0.24111E+04   -0.69820E+02    0.97375E-08   -0.69820E+02    0.12464E+02   -0.42973E-09    0.97375E-08   -0.42973E-09    0.25735E-14
   815    0.24119E+04   -0.68097E+02    0.96966E-08   -0.68097E+02    0.12333E+02   -0.41899E-09    0.96966E-08   -0.41899E-09    0.25564E-14
   816    0.24125E+04   -0.66362E+02    0.96552E-08   -0.66362E+02    0.12207E+02   -0.40829E-09    0.96552E-08   -0.40829E-09    0.25394E-14
   817    0.24129E+04   -0.64614E+02    0.96136E-08   -0.64614E+02    0.12086E+02   -0.39762E-09    0.96136E-08   -0.39762E-09    0.25225E-14
   818    0.24132E+04   -0.62856E+02    0.95716E-08   -0.62856E+02    0.11972E+02   -0.38698E-09    0.95716E-08   -0.38698E-09    0.25057E-14
   819    0.24132E+04   -0.61087E+02    0.95292E-08   -0.61087E+02    0.11862E+02   -0.37638E-09    0.95292E-08   -0.37638E-09    0.24891E-14
   820    0.24131E+04   -0.59307E+02    0.94865E-08   -0.59307E+02    0.11757E+02   -0.36580E-09    0.94865E-08   -0.36580E-09    0.24726E-14
   821    0.24127E+04   -0.57521E+02    0.94434E-08   -0.57521E+02    0.11658E+02   -0.35526E-09    0.94434E-08   -0.35526E-09    0.24562E-14
   822    0.24122E+04   -0.55725E+02    0.94000E-08   -0.55725E+02    0.11565E+02   -0.34475E-09    0.94000E-08   -0.34475E-09    0.24399E-14
   823    0.24115E+04   -0.53921E+02    0.93563E-08   -0.53921E+02    0.11478E+02   -0.33427E-09    0.93563E-08   -0.33427E-09    0.24237E-14
   824    0.24105E+04   -0.52109E+02    0.93123E-08   -0.52109E+02    0.11396E+02   -0.32383E-09    0.93123E-08   -0.32383E-09    0.24077E-14
   825    0.24094E+04   -0.50292E+02    0.92679E-08   -0.50292E+02    0.11319E+02   -0.31342E-09    0.92679E-08   -0.31342E-09    0.23918E-14
   826    0.24080E+04   -0.48469E+02    0.92233E-08   -0.48469E+02    0.11250E+02   -0.30305E-09    0.92233E-08   -0.30305E-09    0.23760E-14
   827    0.24064E+04   -0.46642E+02    0.91783E-08   -0.46642E+02    0.11185E+02   -0.29271E-09    0.91783E-08   -0.29271E-09    0.23603E-14
   828    0.24048E+04   -0.44810E+02    0.91331E-08   -0.44810E+02    0.11126E+02   -0.28241E-09    0.91331E-08   -0.28241E-09    0.23447E-14
   829    0.24028E+04   -0.42974E+02    0.90875E-08   -0.42974E+02    0.11074E+02   -0.27214E-09    0.90875E-08   -0.27214E-09    0.23293E-14
   830    0.24007E+04   -0.41138E+02    0.90417E-08   -0.41138E+02    0.11028E+02   -0.26192E-09    0.90417E-08   -0.26192E-09    0.23139E-14
   831    0.23984E+04   -0.39299E+02    0.89955E-08   -0.39299E+02    0.10987E+02   -0.25173E-09    0.89955E-08   -0.25173E-09    0.22987E-14
   832    0.23959E+04   -0.37458E+02    0.89491E-08   -0.37458E+02    0.10951E+02   -0.24157E-09    0.89491E-08   -0.24157E-09    0.22836E-14
   833    0.23932E+04   -0.35618E+02    0.89025E-08   -0.35618E+02    0.10922E+02   -0.23146E-09    0.89025E-08   -0.23146E-09    0.22685E-14
   834    0.23903E+04   -0.33776E+02    0.88555E-08   -0.33776E+02    0.10899E+02   -0.22138E-09    0.88555E-08   -0.22138E-09    0.22536E-14
   835    0.23872E+04   -0.31936E+02    0.88083E-08   -0.31936E+02    0.10883E+02   -0.21135E-09    0.88083E-08   -0.21135E-09    0.22388E-14
   836    0.23839E+04   -0.30096E+02    0.87609E-08   -0.30096E+02    0.10871E+02   -0.20135E-09    0.87609E-08   -0.20135E-09    0.22242E-14
   837    0.23804E+04   -0.28259E+02    0.87131E-08   -0.28259E+02    0.10866E+02   -0.19140E-09    0.87131E-08   -0.19140E-09    0.22096E-14
   838    0.23767E+04   -0.26424E+02    0.86652E-08   -0.26424E+02    0.10868E+02   -0.18148E-09    0.86652E-08   -0.18148E-09    0.21951E-14
   839    0.23727E+04   -0.24591E+02    0.86170E-08   -0.24591E+02    0.10875E+02   -0.17161E-09    0.86170E-08   -0.17161E-09    0.21807E-14
   840    0.23687E+04   -0.22763E+02    0.85686E-08   -0.22763E+02    0.10889E+02   -0.16178E-09    0.85686E-08   -0.16178E-09    0.21664E-14
   841    0.23644E+04   -0.20941E+02    0.85199E-08   -0.20941E+02    0.10908E+02   -0.15199E-09    0.85199E-08   -0.15199E-09    0.21523E-14
   842    0.23600E+04   -0.19121E+02    0.84710E-08   -0.19121E+02    0.10933E+02   -0.14225E-09    0.84710E-08   -0.14225E-09    0.21382E-14
   843    0.23553E+04   -0.17310E+02    0.84219E-08   -0.17310E+02    0.10964E+02   -0.13255E-09    0.84219E-08   -0.13255E-09    0.21242E-14
   844    0.23504E+04   -0.15504E+02    0.83726E-08   -0.15504E+02    0.11002E+02   -0.12289E-09    0.83726E-08   -0.12289E-09    0.21104E-14
   845    0.23454E+04   -0.13706E+02    0.83231E-08   -0.13706E+02    0.11044E+02   -0.11328E-09    0.83231E-08   -0.11328E-09    0.20966E-14
   846    0.23403E+04   -0.11917E+02    0.82734E-08   -0.11917E+02    0.11095E+02   -0.10371E-09    0.82734E-08   -0.10371E-09    0.20829E-14
   847    0.23350E+04   -0.10136E+02    0.82235E-08   -0.10136E+02    0.11150E+02   -0.94184E-10    0.82235E-08   -0.94184E-10    0.20694E-14
   848    0.23295E+04   -0.83644E+01    0.81734E-08   -0.83644E+01    0.11211E+02   -0.84706E-10    0.81734E-08   -0.84706E-10    0.20559E-14
   849    0.23237E+04   -0.66025E+01    0.81231E-08   -0.66025E+01    0.11278E+02   -0.75276E-10    0.81231E-08   -0.75276E-10    0.20425E-14
   850    0.23179E+04   -0.48509E+01    0.80726E-08   -0.48509E+01    0.11352E+02   -0.65892E-10    0.80726E-08   -0.65892E-10    0.20292E-14
   851    0.23118E+04   -0.31103E+01    0.80220E-08   -0.31103E+01    0.11431E+02   -0.56555E-10    0.80220E-08   -0.56555E-10    0.20160E-14
   852    0.23055E+04   -0.13811E+01    0.79712E-08   -0.13811E+01    0.11517E+02   -0.47267E-10    0.79712E-08   -0.47267E-10    0.20029E-14
   853    0.22991E+04    0.33600E+00    0.79202E-08    0.33600E+00    0.11608E+02   -0.38028E-10    0.79202E-08   -0.38028E-10    0.19899E-14
   854    0.22925E+04    0.20395E+01    0.78691E-08    0.20395E+01    0.11705E+02   -0.28839E-10    0.78691E-08   -0.28839E-10    0.19769E-14
   855    0.22856E+04    0.37303E+01    0.78178E-08    0.37303E+01    0.11808E+02   -0.19700E-10    0.78178E-08   -0.19700E-10    0.19641E-14
   856    0.22788E+04    0.54065E+01    0.77663E-08    0.54065E+01    0.11916E+02   -0.10613E-10    0.77663E-08   -0.10613E-10    0.19514E-14
   857    0.22716E+04    0.70675E+01    0.77148E-08    0.70675E+01    0.12030E+02   -0.15783E-11    0.77148E-08   -0.15783E-11    0.19387E-14
   858    0.22643E+04    0.87131E+01    0.76631E-08    0.87131E+01    0.12151E+02    0.74031E-11    0.76631E-08    0.74031E-11    0.19261E-14
   859    0.22569E+04    0.10344E+02    0.76112E-08    0.10344E+02    0.12275E+02    0.16331E-10    0.76112E-08    0.16331E-10    0.19137E-14
   860    0.22493E+04    0.11957E+02    0.75592E-08    0.11957E+02    0.12406E+02    0.25203E-10    0.75592E-08    0.25203E-10    0.19013E-14
   861    0.22416E+04    0.13553E+02    0.75072E-08    0.13553E+02    0.12543E+02    0.34020E-10    0.75072E-08    0.34020E-10    0.18890E-14
   862    0.22337E+04    0.15132E+02    0.74550E-08    0.15132E+02    0.12685E+02    0.42780E-10    0.74550E-08    0.42780E-10    0.18767E-14
   863    0.22256E+04    0.16692E+02    0.74026E-08    0.16692E+02    0.12832E+02    0.51483E-10    0.74026E-08    0.51483E-10    0.18646E-14
   864    0.22174E+04    0.18233E+02    0.73502E-08    0.18233E+02    0.12985E+02    0.60128E-10    0.73502E-08    0.60128E-10    0.18526E-14
   865    0.22089E+04    0.19753E+02    0.72977E-08    0.19753E+02    0.13143E+02    0.68714E-10    0.72977E-08    0.68714E-10    0.18406E-14
   866    0.22006E+04    0.21254E+02    0.72451E-08    0.21254E+02    0.13306E+02    0.77240E-10    0.72451E-08    0.77240E-10    0.18287E-14
   867    0.21919E+04    0.22733E+02    0.71924E-08    0.22733E+02    0.13475E+02    0.85705E-10    0.71924E-08    0.85705E-10    0.18169E-14
   868    0.21832E+04    0.24192E+02    0.71396E-08    0.24192E+02    0.13649E+02    0.94109E-10    0.71396E-08    0.94109E-10    0.18052E-14
   869    0.21743E+04    0.25629E+02    0.70868E-08    0.25629E+02    0.13828E+02    0.10245E-09    0.70868E-08    0.10245E-09    0.17936E-14
   870    0.21652E+04    0.27044E+02    0.70338E-08    0.27044E+02    0.14011E+02    0.11073E-09    0.70338E-08    0.11073E-09    0.17820E-14
   871    0.21561E+04    0.28436E+02    0.69808E-08    0.28436E+02    0.14200E+02    0.11894E-09    0.69808E-08    0.11894E-09    0.17706E-14
   872    0.21468E+04    0.29805E+02    0.69278E-08    0.29805E+02    0.14394E+02    0.12709E-09    0.69278E-08    0.12709E-09    0.17592E-14
   873    0.21373E+04    0.31151E+02    0.68746E-08    0.31151E+02    0.14592E+02    0.13518E-09    0.68746E-08    0.13518E-09    0.17479E-14
   874    0.21278E+04    0.32472E+02    0.68215E-08    0.32472E+02    0.14796E+02    0.14319E-09    0.68215E-08    0.14319E-09    0.17366E-14
   875    0.21181E+04    0.33769E+02    0.67683E-08    0.33769E+02    0.15003E+02    0.15114E-09    0.67683E-08    0.15114E-09    0.17255E-14
   876    0.21082E+04    0.35042E+02    0.67150E-08    0.35042E+02    0.15216E+02    0.15902E-09    0.67150E-08    0.15902E-09    0.17144E-14
   877    0.20985E+04    0.36289E+02    0.66617E-08    0.36289E+02    0.15433E+02    0.16684E-09    0.66617E-08    0.16684E-09    0.17034E-14
   878    0.20884E+04    0.37510E+02    0.66084E-08    0.37510E+02    0.15653E+02    0.17458E-09    0.66084E-08    0.17458E-09    0.16925E-14
   879    0.20783E+04    0.38705E+02    0.65550E-08    0.38705E+02    0.15879E+02    0.18225E-09    0.65550E-08    0.18225E-09    0.16816E-14
   880    0.20681E+04    0.39875E+02    0.65017E-08    0.39875E+02    0.16109E+02    0.18985E-09    0.65017E-08    0.18985E-09    0.16709E-14
   881    0.20578E+04    0.41016E+02    0.64483E-08    0.41016E+02    0.16342E+02    0.19738E-09    0.64483E-08    0.19738E-09    0.16602E-14
   882    0.20474E+04    0.42130E+02    0.63949E-08    0.42130E+02    0.16579E+02    0.20484E-09    0.63949E-08    0.20484E-09    0.16495E-14
   883    0.20369E+04    0.43216E+02    0.63415E-08    0.43216E+02    0.16822E+02    0.21222E-09    0.63415E-08    0.21222E-09    0.16390E-14
   884    0.20263E+04    0.44275E+02    0.62881E-08    0.44275E+02    0.17066E+02    0.21953E-09    0.62881E-08    0.21953E-09    0.16285E-14
   885    0.20155E+04    0.45305E+02    0.62348E-08    0.45305E+02    0.17316E+02    0.22676E-09    0.62348E-08    0.22676E-09    0.16181E-14
   886    0.20047E+04    0.46306E+02    0.61814E-08    0.46306E+02    0.17569E+02    0.23391E-09    0.61814E-08    0.23391E-09    0.16078E-14
   887    0.19938E+04    0.47278E+02    0.61280E-08    0.47278E+02    0.17825E+02    0.24099E-09    0.61280E-08    0.24099E-09    0.15975E-14
   888    0.19830E+04    0.48221E+02    0.60747E-08    0.48221E+02    0.18085E+02    0.24799E-09    0.60747E-08    0.24799E-09    0.15873E-14
   889    0.19718E+04    0.49134E+02    0.60214E-08    0.49134E+02    0.18347E+02    0.25491E-09    0.60214E-08    0.25491E-09    0.15772E-14
   890    0.19607E+04    0.50016E+02    0.59682E-08    0.50016E+02    0.18614E+02    0.26175E-09    0.59682E-08    0.26175E-09    0.15672E-14
   891    0.19496E+04    0.50870E+02    0.59150E-08    0.50870E+02    0.18884E+02    0.26851E-09    0.59150E-08    0.26851E-09    0.15572E-14
   892    0.19384E+04    0.51693E+02    0.58618E-08    0.51693E+02    0.19156E+02    0.27519E-09    0.58618E-08    0.27519E-09    0.15473E-14
   893    0.19270E+04    0.52486E+02    0.58087E-08    0.52486E+02    0.19432E+02    0.28178E-09    0.58087E-08    0.28178E-09    0.15374E-14
   894    0.19157E+04    0.53247E+02    0.57556E-08    0.53247E+02    0.19710E+02    0.28830E-09    0.57556E-08    0.28830E-09    0.15277E-14
   895    0.19042E+04    0.53980E+02    0.57026E-08    0.53980E+02    0.19990E+02    0.29472E-09    0.57026E-08    0.29472E-09    0.15180E-14
   896    0.18927E+04    0.54680E+02    0.56496E-08    0.54680E+02    0.20274E+02    0.30107E-09    0.56496E-08    0.30107E-09    0.15083E-14
   897    0.18812E+04    0.55350E+02    0.55968E-08    0.55350E+02    0.20560E+02    0.30733E-09    0.55968E-08    0.30733E-09    0.14987E-14
   898    0.18697E+04    0.55989E+02    0.55440E-08    0.55989E+02    0.20849E+02    0.31350E-09    0.55440E-08    0.31350E-09    0.14892E-14
   899    0.18581E+04    0.56596E+02    0.54913E-08    0.56596E+02    0.21140E+02    0.31958E-09    0.54913E-08    0.31958E-09    0.14798E-14
   900    0.18464E+04    0.57172E+02    0.54386E-08    0.57172E+02    0.21432E+02    0.32558E-09    0.54386E-08    0.32558E-09    0.14704E-14
   901    0.18347E+04    0.57716E+02    0.53861E-08    0.57716E+02    0.21727E+02    0.33149E-09    0.53861E-08    0.33149E-09    0.14611E-14
   902    0.18230E+04    0.58229E+02    0.53337E-08    0.58229E+02    0.22023E+02    0.33731E-09    0.53337E-08    0.33731E-09    0.14518E-14
   903    0.18111E+04    0.58709E+02    0.52813E-08    0.58709E+02    0.22322E+02    0.34304E-09    0.52813E-08    0.34304E-09    0.14426E-14
   904    0.17994E+04    0.59157E+02    0.52291E-08    0.59157E+02    0.22621E+02    0.34868E-09    0.52291E-08    0.34868E-09    0.14335E-14
   905    0.17876E+04    0.59573E+02    0.51770E-08    0.59573E+02    0.22924E+02    0.35424E-09    0.51770E-08    0.35424E-09    0.14244E-14
   906    0.17757E+04    0.59957E+02    0.51250E-08    0.59957E+02    0.23226E+02    0.35971E-09    0.51250E-08    0.35971E-09    0.14154E-14
   907    0.17639E+04    0.60307E+02    0.50731E-08    0.60307E+02    0.23530E+02    0.36509E-09    0.50731E-08    0.36509E-09    0.14064E-14
   908    0.17522E+04    0.60627E+02    0.50213E-08    0.60627E+02    0.23835E+02    0.37038E-09    0.50213E-08    0.37038E-09    0.13975E-14
   909    0.17404E+04    0.60912E+02    0.49696E-08    0.60912E+02    0.24142E+02    0.37559E-09    0.49696E-08    0.37559E-09    0.13887E-14
   910    0.17284E+04    0.61167E+02    0.49181E-08    0.61167E+02    0.24450E+02    0.38071E-09    0.49181E-08    0.38071E-09    0.13799E-14
   911    0.17166E+04    0.61388E+02    0.48667E-08    0.61388E+02    0.24757E+02    0.38574E-09    0.48667E-08    0.38574E-09    0.13712E-14
   912    0.17047E+04    0.61578E+02    0.48154E-08    0.61578E+02    0.25066E+02    0.39069E-09    0.48154E-08    0.39069E-09    0.13625E-14
   913    0.16926E+04    0.61734E+02    0.47642E-08    0.61734E+02    0.25375E+02    0.39556E-09    0.47642E-08    0.39556E-09    0.13539E-14
   914    0.16808E+04    0.61859E+02    0.47132E-08    0.61859E+02    0.25684E+02    0.40034E-09    0.47132E-08    0.40034E-09    0.13454E-14
   915    0.16689E+04    0.61951E+02    0.46623E-08    0.61951E+02    0.25994E+02    0.40503E-09    0.46623E-08    0.40503E-09    0.13369E-14
   916    0.16571E+04    0.62011E+02    0.46116E-08    0.62011E+02    0.26303E+02    0.40964E-09    0.46116E-08    0.40964E-09    0.13285E-14
   917    0.16452E+04    0.62040E+02    0.45610E-08    0.62040E+02    0.26614E+02    0.41416E-09    0.45610E-08    0.41416E-09    0.13201E-14
   918    0.16335E+04    0.62036E+02    0.45105E-08    0.62036E+02    0.26924E+02    0.41861E-09    0.45105E-08    0.41861E-09    0.13118E-14
   919    0.16217E+04    0.61999E+02    0.44602E-08    0.61999E+02    0.27233E+02    0.42296E-09    0.44602E-08    0.42296E-09    0.13035E-14
   920    0.16099E+04    0.61931E+02    0.44100E-08    0.61931E+02    0.27542E+02    0.42724E-09    0.44100E-08    0.42724E-09    0.12953E-14
   921    0.15983E+04    0.61830E+02    0.43601E-08    0.61830E+02    0.27851E+02    0.43143E-09    0.43601E-08    0.43143E-09    0.12872E-14
   922    0.15865E+04    0.61699E+02    0.43102E-08    0.61699E+02    0.28159E+02    0.43554E-09    0.43102E-08    0.43554E-09    0.12791E-14
   923    0.15748E+04    0.61536E+02    0.42606E-08    0.61536E+02    0.28466E+02    0.43956E-09    0.42606E-08    0.43956E-09    0.12711E-14
   924    0.15632E+04    0.61341E+02    0.42111E-08    0.61341E+02    0.28773E+02    0.44350E-09    0.42111E-08    0.44350E-09    0.12631E-14
   925    0.15517E+04    0.61114E+02    0.41617E-08    0.61114E+02    0.29078E+02    0.44736E-09    0.41617E-08    0.44736E-09    0.12551E-14
   926    0.15401E+04    0.60858E+02    0.41126E-08    0.60858E+02    0.29382E+02    0.45114E-09    0.41126E-08    0.45114E-09    0.12473E-14
