#    L    TT             EE             TE             PP             TP          
   872    0.21639E+04    0.14394E+02    0.30050E+02    0.27800E+06    0.13065E+03
   873    0.21543E+04    0.14592E+02    0.31412E+02    0.27742E+06    0.12989E+03
   874    0.21446E+04    0.14796E+02    0.32749E+02    0.27683E+06    0.12913E+03
   875    0.21348E+04    0.15002E+02    0.34062E+02    0.27625E+06    0.12837E+03
   876    0.21248E+04    0.15215E+02    0.35351E+02    0.27567E+06    0.12761E+03
   877    0.21149E+04    0.15431E+02    0.36613E+02    0.27509E+06    0.12684E+03
   878    0.21047E+04    0.15652E+02    0.37849E+02    0.27451E+06    0.12607E+03
   879    0.20944E+04    0.15878E+02    0.39059E+02    0.27393E+06    0.12530E+03
   880    0.20841E+04    0.16107E+02    0.40243E+02    0.27336E+06    0.12453E+03
   881    0.20737E+04    0.16340E+02    0.41399E+02    0.27278E+06    0.12375E+03
   882    0.20631E+04    0.16577E+02    0.42527E+02    0.27221E+06    0.12297E+03
   883    0.20525E+04    0.16820E+02    0.43627E+02    0.27164E+06    0.12219E+03
   884    0.20417E+04    0.17064E+02    0.44699E+02    0.27107E+06    0.12141E+03
   885    0.20308E+04    0.17314E+02    0.45742E+02    0.27050E+06    0.12063E+03
   886    0.20199E+04    0.17567E+02    0.46756E+02    0.26994E+06    0.11984E+03
   887    0.20089E+04    0.17823E+02    0.47742E+02    0.26937E+06    0.11905E+03
   888    0.19979E+04    0.18084E+02    0.48697E+02    0.26881E+06    0.11826E+03
   889    0.19866E+04    0.18346E+02    0.49622E+02    0.26825E+06    0.11747E+03
   890    0.19753E+04    0.18613E+02    0.50517E+02    0.26769E+06    0.11667E+03
   891    0.19641E+04    0.18883E+02    0.51382E+02    0.26713E+06    0.11588E+03
   892    0.19527E+04    0.19155E+02    0.52217E+02    0.26658E+06    0.11508E+03
   893    0.19412E+04    0.19431E+02    0.53021E+02    0.26602E+06    0.11428E+03
   894    0.19298E+04    0.19710E+02    0.53793E+02    0.26547E+06    0.11348E+03
   895    0.19182E+04    0.19990E+02    0.54536E+02    0.26491E+06    0.11268E+03
   896    0.19065E+04    0.20274E+02    0.55247E+02    0.26436E+06    0.11188E+03
   897    0.18948E+04    0.20561E+02    0.55927E+02    0.26381E+06    0.11107E+03
   898    0.18832E+04    0.20850E+02    0.56575E+02    0.26327E+06    0.11027E+03
   899    0.18714E+04    0.21141E+02    0.57192E+02    0.26272E+06    0.10946E+03
   900    0.18596E+04    0.21434E+02    0.57777E+02    0.26218E+06    0.10865E+03
   901    0.18478E+04    0.21729E+02    0.58330E+02    0.26163E+06    0.10784E+03
   902    0.18360E+04    0.22026E+02    0.58851E+02    0.26109E+06    0.10703E+03
   903    0.18240E+04    0.22325E+02    0.59340E+02    0.26055E+06    0.10622E+03
   904    0.18121E+04    0.22625E+02    0.59796E+02    0.26001E+06    0.10541E+03
   905    0.18002E+04    0.22928E+02    0.60220E+02    0.25947E+06    0.10460E+03
   906    0.17882E+04    0.23231E+02    0.60610E+02    0.25894E+06    0.10379E+03
   907    0.17762E+04    0.23535E+02    0.60969E+02    0.25840E+06    0.10297E+03
   908    0.17644E+04    0.23841E+02    0.61295E+02    0.25787E+06    0.10216E+03
   909    0.17524E+04    0.24148E+02    0.61587E+02    0.25734E+06    0.10134E+03
   910    0.17403E+04    0.24457E+02    0.61848E+02    0.25681E+06    0.10053E+03
   911    0.17283E+04    0.24764E+02    0.62075E+02    0.25628E+06    0.99715E+02
   912    0.17163E+04    0.25074E+02    0.62270E+02    0.25575E+06    0.98900E+02
   913    0.17041E+04    0.25383E+02    0.62432E+02    0.25523E+06    0.98084E+02
   914    0.16922E+04    0.25693E+02    0.62562E+02    0.25470E+06    0.97269E+02
   915    0.16801E+04    0.26004E+02    0.62660E+02    0.25418E+06    0.96454E+02
   916    0.16682E+04    0.26314E+02    0.62724E+02    0.25366E+06    0.95639E+02
   917    0.16562E+04    0.26625E+02    0.62758E+02    0.25314E+06    0.94823E+02
   918    0.16443E+04    0.26935E+02    0.62758E+02    0.25262E+06    0.94009E+02
   919    0.16324E+04    0.27245E+02    0.62725E+02    0.25210E+06    0.93194E+02
   920    0.16205E+04    0.27555E+02    0.62661E+02    0.25158E+06    0.92380E+02
   921    0.16087E+04    0.27865E+02    0.62564E+02    0.25107E+06    0.91566E+02
   922    0.15968E+04    0.28173E+02    0.62435E+02    0.25055E+06    0.90753E+02
   923    0.15850E+04    0.28481E+02    0.62275E+02    0.25004E+06    0.89940E+02
   924    0.15733E+04    0.28788E+02    0.62083E+02    0.24953E+06    0.89128E+02
   925    0.15617E+04    0.29094E+02    0.61859E+02    0.24902E+06    0.88317E+02
   926    0.15500E+04    0.29399E+02    0.61605E+02    0.24851E+06    0.87507E+02
   927    0.15384E+04    0.29703E+02    0.61320E+02    0.24800E+06    0.86697E+02
   928    0.15269E+04    0.30006E+02    0.61003E+02    0.24750E+06    0.85888E+02
   929    0.15154E+04    0.30307E+02    0.60657E+02    0.24699E+06    0.85081E+02
   930    0.15040E+04    0.30605E+02    0.60279E+02    0.24649E+06    0.84274E+02
   931    0.14926E+04    0.30903E+02    0.59872E+02    0.24599E+06    0.83469E+02
   932    0.14813E+04    0.31199E+02    0.59435E+02    0.24549E+06    0.82665E+02
   933    0.14701E+04    0.31492E+02    0.58969E+02    0.24499E+06    0.81863E+02
   934    0.14589E+04    0.31785E+02    0.58474E+02    0.24449E+06    0.81061E+02
   935    0.14478E+04    0.32074E+02    0.57949E+02    0.24400E+06    0.80261E+02
   936    0.14369E+04    0.32361E+02    0.57396E+02    0.24350E+06    0.79463E+02
   937    0.14259E+04    0.32646E+02    0.56814E+02    0.24301E+06    0.78666E+02
   938    0.14151E+04    0.32929E+02    0.56205E+02    0.24251E+06    0.77871E+02
   939    0.14044E+04    0.33207E+02    0.55567E+02    0.24202E+06    0.77078E+02
   940    0.13937E+04    0.33485E+02    0.54902E+02    0.24153E+06    0.76287E+02
   941    0.13831E+04    0.33759E+02    0.54210E+02    0.24104E+06    0.75497E+02
   942    0.13726E+04    0.34029E+02    0.53491E+02    0.24056E+06    0.74710E+02
   943    0.13622E+04    0.34297E+02    0.52746E+02    0.24007E+06    0.73924E+02
   944    0.13520E+04    0.34562E+02    0.51974E+02    0.23958E+06    0.73141E+02
   945    0.13418E+04    0.34822E+02    0.51177E+02    0.23910E+06    0.72360E+02
   946    0.13317E+04    0.35081E+02    0.50354E+02    0.23862E+06    0.71581E+02
   947    0.13217E+04    0.35335E+02    0.49508E+02    0.23814E+06    0.70805E+02
   948    0.13117E+04    0.35587E+02    0.48636E+02    0.23766E+06    0.70031E+02
   949    0.13020E+04    0.35834E+02    0.47742E+02    0.23718E+06    0.69259E+02
   950    0.12923E+04    0.36077E+02    0.46823E+02    0.23670E+06    0.68490E+02
   951    0.12828E+04    0.36317E+02    0.45881E+02    0.23622E+06    0.67724E+02
   952    0.12734E+04    0.36554E+02    0.44917E+02    0.23575E+06    0.66960E+02
   953    0.12641E+04    0.36785E+02    0.43931E+02    0.23528E+06    0.66199E+02
   954    0.12548E+04    0.37013E+02    0.42923E+02    0.23480E+06    0.65441E+02
   955    0.12457E+04    0.37236E+02    0.41893E+02    0.23433E+06    0.64685E+02
   956    0.12367E+04    0.37456E+02    0.40842E+02    0.23386E+06    0.63933E+02
   957    0.12279E+04    0.37670E+02    0.39772E+02    0.23339E+06    0.63183E+02
   958    0.12191E+04    0.37879E+02    0.38681E+02    0.23292E+06    0.62436E+02
   959    0.12106E+04    0.38085E+02    0.37571E+02    0.23246E+06    0.61692E+02
   960    0.12021E+04    0.38286E+02    0.36444E+02    0.23199E+06    0.60952E+02
   961    0.11937E+04    0.38482E+02    0.35297E+02    0.23153E+06    0.60214E+02
   962    0.11855E+04    0.38673E+02    0.34133E+02    0.23106E+06    0.59479E+02
   963    0.11775E+04    0.38860E+02    0.32952E+02    0.23060E+06    0.58747E+02
   964    0.11696E+04    0.39041E+02    0.31755E+02    0.23014E+06    0.58019E+02
   965    0.11617E+04    0.39217E+02    0.30542E+02    0.22968E+06    0.57293E+02
   966    0.11541E+04    0.39389E+02    0.29313E+02    0.22922E+06    0.56571E+02
   967    0.11465E+04    0.39556E+02    0.28070E+02    0.22877E+06    0.55853E+02
   968    0.11391E+04    0.39715E+02    0.26812E+02    0.22831E+06    0.55137E+02
   969    0.11319E+04    0.39871E+02    0.25541E+02    0.22786E+06    0.54425E+02
   970    0.11248E+04    0.40021E+02    0.24255E+02    0.22740E+06    0.53716E+02
   971    0.11178E+04    0.40166E+02    0.22957E+02    0.22695E+06    0.53011E+02
   972    0.11109E+04    0.40305E+02    0.21648E+02    0.22650E+06    0.52309E+02
   973    0.11042E+04    0.40438E+02    0.20326E+02    0.22605E+06    0.51611E+02
   974    0.10977E+04    0.40566E+02    0.18993E+02    0.22560E+06    0.50916E+02
   975    0.10913E+04    0.40689E+02    0.17650E+02    0.22515E+06    0.50224E+02
   976    0.10851E+04    0.40804E+02    0.16297E+02    0.22470E+06    0.49537E+02
   977    0.10790E+04    0.40915E+02    0.14936E+02    0.22426E+06    0.48853E+02
   978    0.10730E+04    0.41020E+02    0.13565E+02    0.22381E+06    0.48173E+02
   979    0.10672E+04    0.41120E+02    0.12186E+02    0.22337E+06    0.47496E+02
   980    0.10616E+04    0.41213E+02    0.10800E+02    0.22293E+06    0.46823E+02
   981    0.10560E+04    0.41300E+02    0.94071E+01    0.22249E+06    0.46154E+02
   982    0.10506E+04    0.41382E+02    0.80077E+01    0.22205E+06    0.45489E+02
   983    0.10455E+04    0.41458E+02    0.66023E+01    0.22161E+06    0.44828E+02
   984    0.10404E+04    0.41526E+02    0.51915E+01    0.22117E+06    0.44171E+02
   985    0.10355E+04    0.41589E+02    0.37758E+01    0.22073E+06    0.43518E+02
   986    0.10307E+04    0.41647E+02    0.23562E+01    0.22030E+06    0.42868E+02
   987    0.10260E+04    0.41698E+02    0.93258E+00    0.21986E+06    0.42223E+02
   988    0.10216E+04    0.41744E+02   -0.49395E+00    0.21943E+06    0.41582E+02
   989    0.10173E+04    0.41783E+02   -0.19221E+01    0.21900E+06    0.40945E+02
   990    0.10131E+04    0.41819E+02   -0.33532E+01    0.21857E+06    0.40312E+02
   991    0.10091E+04    0.41846E+02   -0.47854E+01    0.21814E+06    0.39684E+02
   992    0.10053E+04    0.41867E+02   -0.62187E+01    0.21771E+06    0.39059E+02
   993    0.10015E+04    0.41882E+02   -0.76524E+01    0.21728E+06    0.38439E+02
   994    0.99789E+03    0.41892E+02   -0.90850E+01    0.21685E+06    0.37824E+02
   995    0.99453E+03    0.41895E+02   -0.10517E+02    0.21643E+06    0.37212E+02
   996    0.99125E+03    0.41890E+02   -0.11948E+02    0.21600E+06    0.36605E+02
   997    0.98811E+03    0.41882E+02   -0.13377E+02    0.21558E+06    0.36003E+02
   998    0.98512E+03    0.41867E+02   -0.14803E+02    0.21515E+06    0.35405E+02
   999    0.98228E+03    0.41846E+02   -0.16226E+02    0.21473E+06    0.34811E+02
  1000    0.97959E+03    0.41819E+02   -0.17646E+02    0.21431E+06    0.34222E+02
  1001    0.97704E+03    0.41785E+02   -0.19061E+02    0.21389E+06    0.33638E+02
  1002    0.97457E+03    0.41745E+02   -0.20472E+02    0.21347E+06    0.33058E+02
  1003    0.97232E+03    0.41701E+02   -0.21877E+02    0.21306E+06    0.32483E+02
  1004    0.97021E+03    0.41649E+02   -0.23277E+02    0.21264E+06    0.31913E+02
  1005    0.96833E+03    0.41592E+02   -0.24669E+02    0.21223E+06    0.31347E+02
  1006    0.96653E+03    0.41528E+02   -0.26054E+02    0.21181E+06    0.30786E+02
  1007    0.96480E+03    0.41458E+02   -0.27432E+02    0.21140E+06    0.30229E+02
  1008    0.96299E+03    0.41383E+02   -0.28802E+02    0.21099E+06    0.29677E+02
  1009    0.96156E+03    0.41301E+02   -0.30163E+02    0.21057E+06    0.29130E+02
  1010    0.96028E+03    0.41215E+02   -0.31515E+02    0.21016E+06    0.28588E+02
  1011    0.95907E+03    0.41123E+02   -0.32857E+02    0.20976E+06    0.28050E+02
  1012    0.95801E+03    0.41025E+02   -0.34190E+02    0.20935E+06    0.27517E+02
  1013    0.95711E+03    0.40922E+02   -0.35511E+02    0.20894E+06    0.26988E+02
  1014    0.95635E+03    0.40813E+02   -0.36822E+02    0.20853E+06    0.26465E+02
  1015    0.95560E+03    0.40699E+02   -0.38121E+02    0.20813E+06    0.25946E+02
  1016    0.95507E+03    0.40579E+02   -0.39408E+02    0.20773E+06    0.25431E+02
  1017    0.95469E+03    0.40454E+02   -0.40683E+02    0.20732E+06    0.24922E+02
  1018    0.95440E+03    0.40322E+02   -0.41944E+02    0.20692E+06    0.24417E+02
  1019    0.95417E+03    0.40187E+02   -0.43193E+02    0.20652E+06    0.23917E+02
  1020    0.95418E+03    0.40044E+02   -0.44427E+02    0.20612E+06    0.23422E+02
  1021    0.95426E+03    0.39897E+02   -0.45647E+02    0.20572E+06    0.22932E+02
  1022    0.95442E+03    0.39745E+02   -0.46853E+02    0.20532E+06    0.22446E+02
  1023    0.95474E+03    0.39587E+02   -0.48041E+02    0.20493E+06    0.21965E+02
  1024    0.95513E+03    0.39424E+02   -0.49215E+02    0.20453E+06    0.21489E+02
  1025    0.95560E+03    0.39257E+02   -0.50370E+02    0.20413E+06    0.21018E+02
  1026    0.95645E+03    0.39083E+02   -0.51509E+02    0.20374E+06    0.20552E+02
  1027    0.95715E+03    0.38907E+02   -0.52632E+02    0.20335E+06    0.20090E+02
  1028    0.95794E+03    0.38726E+02   -0.53736E+02    0.20296E+06    0.19633E+02
  1029    0.95887E+03    0.38539E+02   -0.54824E+02    0.20256E+06    0.19181E+02
  1030    0.95989E+03    0.38348E+02   -0.55893E+02    0.20217E+06    0.18734E+02
  1031    0.96084E+03    0.38153E+02   -0.56942E+02    0.20179E+06    0.18292E+02
  1032    0.96210E+03    0.37951E+02   -0.57976E+02    0.20140E+06    0.17855E+02
  1033    0.96336E+03    0.37746E+02   -0.58990E+02    0.20101E+06    0.17422E+02
  1034    0.96485E+03    0.37539E+02   -0.59983E+02    0.20062E+06    0.16995E+02
  1035    0.96634E+03    0.37325E+02   -0.60958E+02    0.20024E+06    0.16572E+02
  1036    0.96792E+03    0.37107E+02   -0.61914E+02    0.19985E+06    0.16155E+02
  1037    0.96958E+03    0.36886E+02   -0.62848E+02    0.19947E+06    0.15742E+02
  1038    0.97140E+03    0.36662E+02   -0.63763E+02    0.19909E+06    0.15334E+02
  1039    0.97330E+03    0.36433E+02   -0.64654E+02    0.19871E+06    0.14931E+02
  1040    0.97513E+03    0.36199E+02   -0.65525E+02    0.19833E+06    0.14533E+02
  1041    0.97719E+03    0.35964E+02   -0.66373E+02    0.19795E+06    0.14140E+02
  1042    0.97927E+03    0.35723E+02   -0.67201E+02    0.19757E+06    0.13752E+02
  1043    0.98142E+03    0.35480E+02   -0.68004E+02    0.19719E+06    0.13369E+02
  1044    0.98374E+03    0.35232E+02   -0.68788E+02    0.19681E+06    0.12991E+02
  1045    0.98598E+03    0.34983E+02   -0.69550E+02    0.19644E+06    0.12618E+02
  1046    0.98839E+03    0.34729E+02   -0.70285E+02    0.19606E+06    0.12249E+02
  1047    0.99088E+03    0.34472E+02   -0.71007E+02    0.19569E+06    0.11886E+02
  1048    0.99331E+03    0.34213E+02   -0.71700E+02    0.19532E+06    0.11528E+02
  1049    0.99589E+03    0.33950E+02   -0.72366E+02    0.19494E+06    0.11175E+02
  1050    0.99849E+03    0.33685E+02   -0.73011E+02    0.19457E+06    0.10827E+02
  1051    0.10012E+04    0.33417E+02   -0.73635E+02    0.19420E+06    0.10484E+02
  1052    0.10039E+04    0.33146E+02   -0.74231E+02    0.19383E+06    0.10146E+02
  1053    0.10066E+04    0.32872E+02   -0.74807E+02    0.19346E+06    0.98129E+01
  1054    0.10094E+04    0.32597E+02   -0.75361E+02    0.19310E+06    0.94849E+01
  1055    0.10122E+04    0.32319E+02   -0.75888E+02    0.19273E+06    0.91619E+01
  1056    0.10151E+04    0.32039E+02   -0.76393E+02    0.19236E+06    0.88439E+01
  1057    0.10181E+04    0.31757E+02   -0.76870E+02    0.19200E+06    0.85309E+01
  1058    0.10212E+04    0.31474E+02   -0.77326E+02    0.19164E+06    0.82229E+01
  1059    0.10243E+04    0.31189E+02   -0.77754E+02    0.19127E+06    0.79198E+01
  1060    0.10273E+04    0.30901E+02   -0.78160E+02    0.19091E+06    0.76216E+01
  1061    0.10304E+04    0.30613E+02   -0.78538E+02    0.19055E+06    0.73284E+01
  1062    0.10336E+04    0.30323E+02   -0.78894E+02    0.19019E+06    0.70402E+01
  1063    0.10366E+04    0.30031E+02   -0.79222E+02    0.18983E+06    0.67568E+01
  1064    0.10398E+04    0.29739E+02   -0.79536E+02    0.18947E+06    0.64784E+01
  1065    0.10430E+04    0.29444E+02   -0.79821E+02    0.18911E+06    0.62049E+01
  1066    0.10462E+04    0.29150E+02   -0.80077E+02    0.18876E+06    0.59362E+01
  1067    0.10495E+04    0.28854E+02   -0.80304E+02    0.18840E+06    0.56724E+01
  1068    0.10527E+04    0.28558E+02   -0.80510E+02    0.18804E+06    0.54135E+01
  1069    0.10559E+04    0.28261E+02   -0.80702E+02    0.18769E+06    0.51595E+01
  1070    0.10593E+04    0.27963E+02   -0.80864E+02    0.18734E+06    0.49103E+01
  1071    0.10625E+04    0.27666E+02   -0.80997E+02    0.18698E+06    0.46660E+01
  1072    0.10657E+04    0.27367E+02   -0.81101E+02    0.18663E+06    0.44265E+01
  1073    0.10691E+04    0.27069E+02   -0.81183E+02    0.18628E+06    0.41918E+01
  1074    0.10723E+04    0.26771E+02   -0.81244E+02    0.18593E+06    0.39619E+01
  1075    0.10756E+04    0.26472E+02   -0.81282E+02    0.18558E+06    0.37368E+01
  1076    0.10789E+04    0.26173E+02   -0.81291E+02    0.18524E+06    0.35165E+01
  1077    0.10822E+04    0.25875E+02   -0.81285E+02    0.18489E+06    0.33010E+01
  1078    0.10854E+04    0.25578E+02   -0.81235E+02    0.18454E+06    0.30903E+01
  1079    0.10886E+04    0.25281E+02   -0.81178E+02    0.18420E+06    0.28843E+01
  1080    0.10919E+04    0.24984E+02   -0.81098E+02    0.18385E+06    0.26830E+01
  1081    0.10950E+04    0.24689E+02   -0.80989E+02    0.18351E+06    0.24866E+01
  1082    0.10982E+04    0.24394E+02   -0.80857E+02    0.18316E+06    0.22948E+01
  1083    0.11014E+04    0.24100E+02   -0.80703E+02    0.18282E+06    0.21078E+01
  1084    0.11045E+04    0.23807E+02   -0.80527E+02    0.18248E+06    0.19254E+01
  1085    0.11077E+04    0.23515E+02   -0.80321E+02    0.18214E+06    0.17478E+01
  1086    0.11108E+04    0.23225E+02   -0.80107E+02    0.18180E+06    0.15749E+01
  1087    0.11138E+04    0.22937E+02   -0.79848E+02    0.18146E+06    0.14066E+01
  1088    0.11168E+04    0.22648E+02   -0.79581E+02    0.18112E+06    0.12431E+01
  1089    0.11199E+04    0.22362E+02   -0.79284E+02    0.18079E+06    0.10842E+01
  1090    0.11228E+04    0.22078E+02   -0.78980E+02    0.18045E+06    0.92989E+00
  1091    0.11258E+04    0.21795E+02   -0.78638E+02    0.18011E+06    0.78027E+00
  1092    0.11287E+04    0.21514E+02   -0.78280E+02    0.17978E+06    0.63528E+00
  1093    0.11315E+04    0.21236E+02   -0.77899E+02    0.17945E+06    0.49491E+00
  1094    0.11342E+04    0.20958E+02   -0.77503E+02    0.17911E+06    0.35916E+00
  1095    0.11371E+04    0.20685E+02   -0.77091E+02    0.17878E+06    0.22800E+00
  1096    0.11398E+04    0.20412E+02   -0.76649E+02    0.17845E+06    0.10144E+00
  1097    0.11424E+04    0.20141E+02   -0.76184E+02    0.17812E+06   -0.20535E-01
  1098    0.11451E+04    0.19874E+02   -0.75703E+02    0.17779E+06   -0.13794E+00
  1099    0.11477E+04    0.19610E+02   -0.75206E+02    0.17746E+06   -0.25079E+00
  1100    0.11502E+04    0.19348E+02   -0.74686E+02    0.17713E+06   -0.35908E+00
