#    L    TT             EE             TE             PP             TP          
   872    0.22134E+04    0.13757E+02    0.24155E+02    0.27229E+06    0.13146E+03
   873    0.22044E+04    0.13935E+02    0.25615E+02    0.27172E+06    0.13073E+03
   874    0.21952E+04    0.14119E+02    0.27052E+02    0.27114E+06    0.13000E+03
   875    0.21859E+04    0.14306E+02    0.28467E+02    0.27057E+06    0.12926E+03
   876    0.21764E+04    0.14500E+02    0.29859E+02    0.27000E+06    0.12852E+03
   877    0.21670E+04    0.14698E+02    0.31226E+02    0.26943E+06    0.12778E+03
   878    0.21572E+04    0.14900E+02    0.32570E+02    0.26887E+06    0.12704E+03
   879    0.21474E+04    0.15108E+02    0.33889E+02    0.26830E+06    0.12629E+03
   880    0.21376E+04    0.15320E+02    0.35183E+02    0.26774E+06    0.12554E+03
   881    0.21275E+04    0.15536E+02    0.36451E+02    0.26717E+06    0.12479E+03
   882    0.21174E+04    0.15757E+02    0.37692E+02    0.26661E+06    0.12403E+03
   883    0.21072E+04    0.15983E+02    0.38907E+02    0.26605E+06    0.12328E+03
   884    0.20968E+04    0.16212E+02    0.40096E+02    0.26549E+06    0.12252E+03
   885    0.20863E+04    0.16445E+02    0.41257E+02    0.26494E+06    0.12176E+03
   886    0.20758E+04    0.16684E+02    0.42390E+02    0.26438E+06    0.12099E+03
   887    0.20651E+04    0.16925E+02    0.43496E+02    0.26383E+06    0.12023E+03
   888    0.20545E+04    0.17171E+02    0.44573E+02    0.26328E+06    0.11946E+03
   889    0.20435E+04    0.17420E+02    0.45622E+02    0.26273E+06    0.11869E+03
   890    0.20326E+04    0.17673E+02    0.46641E+02    0.26218E+06    0.11792E+03
   891    0.20216E+04    0.17930E+02    0.47631E+02    0.26163E+06    0.11715E+03
   892    0.20106E+04    0.18190E+02    0.48593E+02    0.26108E+06    0.11637E+03
   893    0.19994E+04    0.18454E+02    0.49524E+02    0.26054E+06    0.11559E+03
   894    0.19882E+04    0.18721E+02    0.50426E+02    0.26000E+06    0.11481E+03
   895    0.19768E+04    0.18990E+02    0.51298E+02    0.25946E+06    0.11403E+03
   896    0.19654E+04    0.19264E+02    0.52140E+02    0.25892E+06    0.11325E+03
   897    0.19540E+04    0.19540E+02    0.52952E+02    0.25838E+06    0.11247E+03
   898    0.19425E+04    0.19820E+02    0.53733E+02    0.25784E+06    0.11168E+03
   899    0.19310E+04    0.20102E+02    0.54482E+02    0.25730E+06    0.11090E+03
   900    0.19193E+04    0.20386E+02    0.55202E+02    0.25677E+06    0.11011E+03
   901    0.19077E+04    0.20674E+02    0.55890E+02    0.25624E+06    0.10932E+03
   902    0.18960E+04    0.20963E+02    0.56547E+02    0.25570E+06    0.10853E+03
   903    0.18841E+04    0.21255E+02    0.57172E+02    0.25517E+06    0.10774E+03
   904    0.18724E+04    0.21549E+02    0.57765E+02    0.25465E+06    0.10695E+03
   905    0.18606E+04    0.21846E+02    0.58326E+02    0.25412E+06    0.10615E+03
   906    0.18487E+04    0.22144E+02    0.58854E+02    0.25359E+06    0.10536E+03
   907    0.18368E+04    0.22443E+02    0.59351E+02    0.25307E+06    0.10456E+03
   908    0.18250E+04    0.22745E+02    0.59816E+02    0.25255E+06    0.10377E+03
   909    0.18131E+04    0.23048E+02    0.60247E+02    0.25202E+06    0.10297E+03
   910    0.18010E+04    0.23354E+02    0.60647E+02    0.25150E+06    0.10217E+03
   911    0.17890E+04    0.23659E+02    0.61014E+02    0.25099E+06    0.10137E+03
   912    0.17770E+04    0.23966E+02    0.61348E+02    0.25047E+06    0.10058E+03
   913    0.17648E+04    0.24274E+02    0.61650E+02    0.24995E+06    0.99777E+02
   914    0.17529E+04    0.24583E+02    0.61920E+02    0.24944E+06    0.98978E+02
   915    0.17408E+04    0.24893E+02    0.62157E+02    0.24892E+06    0.98178E+02
   916    0.17288E+04    0.25203E+02    0.62361E+02    0.24841E+06    0.97379E+02
   917    0.17167E+04    0.25515E+02    0.62534E+02    0.24790E+06    0.96579E+02
   918    0.17047E+04    0.25826E+02    0.62673E+02    0.24739E+06    0.95779E+02
   919    0.16928E+04    0.26138E+02    0.62780E+02    0.24688E+06    0.94979E+02
   920    0.16807E+04    0.26450E+02    0.62854E+02    0.24638E+06    0.94179E+02
   921    0.16688E+04    0.26762E+02    0.62896E+02    0.24587E+06    0.93379E+02
   922    0.16568E+04    0.27074E+02    0.62905E+02    0.24537E+06    0.92580E+02
   923    0.16449E+04    0.27385E+02    0.62883E+02    0.24487E+06    0.91781E+02
   924    0.16330E+04    0.27697E+02    0.62828E+02    0.24436E+06    0.90982E+02
   925    0.16212E+04    0.28007E+02    0.62741E+02    0.24387E+06    0.90183E+02
   926    0.16093E+04    0.28317E+02    0.62623E+02    0.24337E+06    0.89385E+02
   927    0.15975E+04    0.28627E+02    0.62472E+02    0.24287E+06    0.88588E+02
   928    0.15858E+04    0.28936E+02    0.62290E+02    0.24237E+06    0.87791E+02
   929    0.15741E+04    0.29243E+02    0.62077E+02    0.24188E+06    0.86995E+02
   930    0.15624E+04    0.29549E+02    0.61833E+02    0.24139E+06    0.86200E+02
   931    0.15508E+04    0.29855E+02    0.61557E+02    0.24089E+06    0.85405E+02
   932    0.15393E+04    0.30159E+02    0.61251E+02    0.24040E+06    0.84612E+02
   933    0.15278E+04    0.30461E+02    0.60915E+02    0.23991E+06    0.83819E+02
   934    0.15163E+04    0.30763E+02    0.60550E+02    0.23942E+06    0.83028E+02
   935    0.15049E+04    0.31062E+02    0.60152E+02    0.23894E+06    0.82237E+02
   936    0.14937E+04    0.31359E+02    0.59726E+02    0.23845E+06    0.81448E+02
   937    0.14824E+04    0.31655E+02    0.59269E+02    0.23797E+06    0.80660E+02
   938    0.14712E+04    0.31949E+02    0.58784E+02    0.23748E+06    0.79874E+02
   939    0.14602E+04    0.32239E+02    0.58269E+02    0.23700E+06    0.79088E+02
   940    0.14491E+04    0.32529E+02    0.57725E+02    0.23652E+06    0.78305E+02
   941    0.14381E+04    0.32815E+02    0.57153E+02    0.23604E+06    0.77523E+02
   942    0.14272E+04    0.33100E+02    0.56553E+02    0.23556E+06    0.76742E+02
   943    0.14165E+04    0.33381E+02    0.55924E+02    0.23509E+06    0.75963E+02
   944    0.14059E+04    0.33660E+02    0.55268E+02    0.23461E+06    0.75186E+02
   945    0.13953E+04    0.33935E+02    0.54584E+02    0.23414E+06    0.74411E+02
   946    0.13848E+04    0.34209E+02    0.53874E+02    0.23366E+06    0.73638E+02
   947    0.13744E+04    0.34479E+02    0.53137E+02    0.23319E+06    0.72867E+02
   948    0.13639E+04    0.34747E+02    0.52374E+02    0.23272E+06    0.72097E+02
   949    0.13537E+04    0.35010E+02    0.51586E+02    0.23225E+06    0.71330E+02
   950    0.13436E+04    0.35271E+02    0.50771E+02    0.23178E+06    0.70565E+02
   951    0.13336E+04    0.35529E+02    0.49932E+02    0.23132E+06    0.69802E+02
   952    0.13237E+04    0.35783E+02    0.49068E+02    0.23085E+06    0.69042E+02
   953    0.13138E+04    0.36033E+02    0.48180E+02    0.23039E+06    0.68284E+02
   954    0.13041E+04    0.36280E+02    0.47268E+02    0.22992E+06    0.67528E+02
   955    0.12945E+04    0.36522E+02    0.46333E+02    0.22946E+06    0.66775E+02
   956    0.12849E+04    0.36762E+02    0.45374E+02    0.22900E+06    0.66024E+02
   957    0.12756E+04    0.36996E+02    0.44394E+02    0.22854E+06    0.65276E+02
   958    0.12663E+04    0.37226E+02    0.43391E+02    0.22808E+06    0.64530E+02
   959    0.12572E+04    0.37453E+02    0.42367E+02    0.22762E+06    0.63787E+02
   960    0.12482E+04    0.37675E+02    0.41323E+02    0.22717E+06    0.63047E+02
   961    0.12392E+04    0.37893E+02    0.40258E+02    0.22671E+06    0.62309E+02
   962    0.12304E+04    0.38107E+02    0.39173E+02    0.22626E+06    0.61574E+02
   963    0.12218E+04    0.38316E+02    0.38069E+02    0.22580E+06    0.60842E+02
   964    0.12133E+04    0.38520E+02    0.36947E+02    0.22535E+06    0.60113E+02
   965    0.12049E+04    0.38719E+02    0.35807E+02    0.22490E+06    0.59387E+02
   966    0.11966E+04    0.38915E+02    0.34648E+02    0.22445E+06    0.58663E+02
   967    0.11884E+04    0.39105E+02    0.33473E+02    0.22400E+06    0.57943E+02
   968    0.11804E+04    0.39289E+02    0.32281E+02    0.22356E+06    0.57225E+02
   969    0.11726E+04    0.39469E+02    0.31073E+02    0.22311E+06    0.56511E+02
   970    0.11649E+04    0.39644E+02    0.29849E+02    0.22266E+06    0.55799E+02
   971    0.11572E+04    0.39814E+02    0.28610E+02    0.22222E+06    0.55091E+02
   972    0.11497E+04    0.39978E+02    0.27358E+02    0.22178E+06    0.54386E+02
   973    0.11423E+04    0.40137E+02    0.26090E+02    0.22134E+06    0.53684E+02
   974    0.11352E+04    0.40291E+02    0.24809E+02    0.22090E+06    0.52986E+02
   975    0.11281E+04    0.40439E+02    0.23515E+02    0.22046E+06    0.52291E+02
   976    0.11213E+04    0.40581E+02    0.22209E+02    0.22002E+06    0.51599E+02
   977    0.11145E+04    0.40718E+02    0.20892E+02    0.21958E+06    0.50910E+02
   978    0.11078E+04    0.40850E+02    0.19564E+02    0.21915E+06    0.50226E+02
   979    0.11014E+04    0.40977E+02    0.18225E+02    0.21871E+06    0.49544E+02
   980    0.10951E+04    0.41097E+02    0.16876E+02    0.21828E+06    0.48866E+02
   981    0.10889E+04    0.41210E+02    0.15518E+02    0.21784E+06    0.48192E+02
   982    0.10828E+04    0.41320E+02    0.14151E+02    0.21741E+06    0.47521E+02
   983    0.10770E+04    0.41423E+02    0.12775E+02    0.21698E+06    0.46854E+02
   984    0.10712E+04    0.41519E+02    0.11391E+02    0.21655E+06    0.46191E+02
   985    0.10657E+04    0.41610E+02    0.10000E+02    0.21613E+06    0.45532E+02
   986    0.10602E+04    0.41695E+02    0.86029E+01    0.21570E+06    0.44876E+02
   987    0.10549E+04    0.41774E+02    0.71988E+01    0.21527E+06    0.44224E+02
   988    0.10497E+04    0.41848E+02    0.57891E+01    0.21485E+06    0.43576E+02
   989    0.10448E+04    0.41915E+02    0.43753E+01    0.21442E+06    0.42933E+02
   990    0.10399E+04    0.41979E+02    0.29557E+01    0.21400E+06    0.42293E+02
   991    0.10352E+04    0.42035E+02    0.15325E+01    0.21358E+06    0.41657E+02
   992    0.10307E+04    0.42084E+02    0.10553E+00    0.21316E+06    0.41025E+02
   993    0.10262E+04    0.42127E+02   -0.13245E+01    0.21274E+06    0.40397E+02
   994    0.10220E+04    0.42165E+02   -0.27562E+01    0.21232E+06    0.39774E+02
   995    0.10179E+04    0.42196E+02   -0.41903E+01    0.21190E+06    0.39154E+02
   996    0.10140E+04    0.42220E+02   -0.56254E+01    0.21148E+06    0.38539E+02
   997    0.10102E+04    0.42240E+02   -0.70622E+01    0.21107E+06    0.37929E+02
   998    0.10065E+04    0.42253E+02   -0.84979E+01    0.21065E+06    0.37322E+02
   999    0.10030E+04    0.42260E+02   -0.99340E+01    0.21024E+06    0.36720E+02
  1000    0.99962E+03    0.42262E+02   -0.11370E+02    0.20983E+06    0.36123E+02
  1001    0.99641E+03    0.42256E+02   -0.12803E+02    0.20942E+06    0.35529E+02
  1002    0.99328E+03    0.42244E+02   -0.14235E+02    0.20901E+06    0.34941E+02
  1003    0.99037E+03    0.42228E+02   -0.15664E+02    0.20860E+06    0.34357E+02
  1004    0.98761E+03    0.42204E+02   -0.17090E+02    0.20819E+06    0.33777E+02
  1005    0.98508E+03    0.42175E+02   -0.18512E+02    0.20778E+06    0.33202E+02
  1006    0.98263E+03    0.42138E+02   -0.19929E+02    0.20738E+06    0.32632E+02
  1007    0.98026E+03    0.42096E+02   -0.21342E+02    0.20697E+06    0.32065E+02
  1008    0.97782E+03    0.42048E+02   -0.22749E+02    0.20657E+06    0.31504E+02
  1009    0.97575E+03    0.41994E+02   -0.24149E+02    0.20616E+06    0.30947E+02
  1010    0.97384E+03    0.41935E+02   -0.25543E+02    0.20576E+06    0.30395E+02
  1011    0.97201E+03    0.41871E+02   -0.26930E+02    0.20536E+06    0.29847E+02
  1012    0.97033E+03    0.41799E+02   -0.28310E+02    0.20496E+06    0.29303E+02
  1013    0.96881E+03    0.41723E+02   -0.29681E+02    0.20456E+06    0.28765E+02
  1014    0.96744E+03    0.41640E+02   -0.31044E+02    0.20416E+06    0.28230E+02
  1015    0.96609E+03    0.41553E+02   -0.32396E+02    0.20377E+06    0.27701E+02
  1016    0.96496E+03    0.41459E+02   -0.33740E+02    0.20337E+06    0.27176E+02
  1017    0.96399E+03    0.41360E+02   -0.35073E+02    0.20297E+06    0.26655E+02
  1018    0.96311E+03    0.41254E+02   -0.36395E+02    0.20258E+06    0.26140E+02
  1019    0.96230E+03    0.41144E+02   -0.37706E+02    0.20219E+06    0.25628E+02
  1020    0.96173E+03    0.41026E+02   -0.39006E+02    0.20179E+06    0.25122E+02
  1021    0.96125E+03    0.40904E+02   -0.40293E+02    0.20140E+06    0.24620E+02
  1022    0.96085E+03    0.40777E+02   -0.41568E+02    0.20101E+06    0.24123E+02
  1023    0.96061E+03    0.40643E+02   -0.42828E+02    0.20062E+06    0.23630E+02
  1024    0.96045E+03    0.40504E+02   -0.44075E+02    0.20024E+06    0.23142E+02
  1025    0.96039E+03    0.40361E+02   -0.45305E+02    0.19985E+06    0.22658E+02
  1026    0.96070E+03    0.40212E+02   -0.46522E+02    0.19946E+06    0.22180E+02
  1027    0.96088E+03    0.40059E+02   -0.47723E+02    0.19908E+06    0.21706E+02
  1028    0.96115E+03    0.39900E+02   -0.48908E+02    0.19869E+06    0.21236E+02
  1029    0.96158E+03    0.39736E+02   -0.50079E+02    0.19831E+06    0.20772E+02
  1030    0.96210E+03    0.39568E+02   -0.51232E+02    0.19793E+06    0.20312E+02
  1031    0.96255E+03    0.39394E+02   -0.52367E+02    0.19754E+06    0.19856E+02
  1032    0.96332E+03    0.39214E+02   -0.53489E+02    0.19716E+06    0.19406E+02
  1033    0.96411E+03    0.39031E+02   -0.54592E+02    0.19678E+06    0.18960E+02
  1034    0.96513E+03    0.38844E+02   -0.55677E+02    0.19641E+06    0.18519E+02
  1035    0.96617E+03    0.38651E+02   -0.56744E+02    0.19603E+06    0.18082E+02
  1036    0.96730E+03    0.38453E+02   -0.57794E+02    0.19565E+06    0.17650E+02
  1037    0.96852E+03    0.38251E+02   -0.58824E+02    0.19527E+06    0.17223E+02
  1038    0.96991E+03    0.38046E+02   -0.59836E+02    0.19490E+06    0.16801E+02
  1039    0.97139E+03    0.37836E+02   -0.60825E+02    0.19453E+06    0.16384E+02
  1040    0.97282E+03    0.37621E+02   -0.61797E+02    0.19415E+06    0.15971E+02
  1041    0.97448E+03    0.37403E+02   -0.62746E+02    0.19378E+06    0.15563E+02
  1042    0.97617E+03    0.37180E+02   -0.63677E+02    0.19341E+06    0.15160E+02
  1043    0.97794E+03    0.36953E+02   -0.64585E+02    0.19304E+06    0.14761E+02
  1044    0.97989E+03    0.36722E+02   -0.65473E+02    0.19267E+06    0.14368E+02
  1045    0.98178E+03    0.36489E+02   -0.66342E+02    0.19230E+06    0.13979E+02
  1046    0.98385E+03    0.36251E+02   -0.67185E+02    0.19193E+06    0.13595E+02
  1047    0.98600E+03    0.36009E+02   -0.68016E+02    0.19157E+06    0.13216E+02
  1048    0.98811E+03    0.35764E+02   -0.68819E+02    0.19120E+06    0.12841E+02
  1049    0.99038E+03    0.35515E+02   -0.69596E+02    0.19084E+06    0.12472E+02
  1050    0.99268E+03    0.35263E+02   -0.70353E+02    0.19047E+06    0.12107E+02
  1051    0.99507E+03    0.35008E+02   -0.71091E+02    0.19011E+06    0.11747E+02
  1052    0.99757E+03    0.34749E+02   -0.71801E+02    0.18975E+06    0.11392E+02
  1053    0.10000E+04    0.34487E+02   -0.72491E+02    0.18938E+06    0.11042E+02
  1054    0.10025E+04    0.34223E+02   -0.73162E+02    0.18902E+06    0.10697E+02
  1055    0.10051E+04    0.33956E+02   -0.73805E+02    0.18866E+06    0.10356E+02
  1056    0.10078E+04    0.33686E+02   -0.74428E+02    0.18831E+06    0.10020E+02
  1057    0.10105E+04    0.33414E+02   -0.75023E+02    0.18795E+06    0.96896E+01
  1058    0.10134E+04    0.33140E+02   -0.75598E+02    0.18759E+06    0.93636E+01
  1059    0.10163E+04    0.32863E+02   -0.76145E+02    0.18723E+06    0.90424E+01
  1060    0.10192E+04    0.32583E+02   -0.76671E+02    0.18688E+06    0.87260E+01
  1061    0.10221E+04    0.32302E+02   -0.77169E+02    0.18653E+06    0.84144E+01
  1062    0.10251E+04    0.32019E+02   -0.77647E+02    0.18617E+06    0.81077E+01
  1063    0.10280E+04    0.31733E+02   -0.78096E+02    0.18582E+06    0.78058E+01
  1064    0.10311E+04    0.31447E+02   -0.78531E+02    0.18547E+06    0.75087E+01
  1065    0.10342E+04    0.31157E+02   -0.78938E+02    0.18512E+06    0.72164E+01
  1066    0.10372E+04    0.30867E+02   -0.79316E+02    0.18477E+06    0.69290E+01
  1067    0.10404E+04    0.30576E+02   -0.79666E+02    0.18442E+06    0.66463E+01
  1068    0.10435E+04    0.30283E+02   -0.79994E+02    0.18407E+06    0.63685E+01
  1069    0.10467E+04    0.29989E+02   -0.80308E+02    0.18372E+06    0.60955E+01
  1070    0.10499E+04    0.29693E+02   -0.80592E+02    0.18338E+06    0.58273E+01
  1071    0.10531E+04    0.29398E+02   -0.80848E+02    0.18303E+06    0.55639E+01
  1072    0.10563E+04    0.29101E+02   -0.81074E+02    0.18269E+06    0.53054E+01
  1073    0.10596E+04    0.28803E+02   -0.81279E+02    0.18234E+06    0.50516E+01
  1074    0.10628E+04    0.28506E+02   -0.81461E+02    0.18200E+06    0.48027E+01
  1075    0.10661E+04    0.28206E+02   -0.81621E+02    0.18166E+06    0.45585E+01
  1076    0.10694E+04    0.27907E+02   -0.81752E+02    0.18131E+06    0.43192E+01
  1077    0.10727E+04    0.27608E+02   -0.81867E+02    0.18097E+06    0.40846E+01
  1078    0.10759E+04    0.27309E+02   -0.81938E+02    0.18063E+06    0.38549E+01
  1079    0.10791E+04    0.27009E+02   -0.82001E+02    0.18030E+06    0.36299E+01
  1080    0.10825E+04    0.26708E+02   -0.82041E+02    0.17996E+06    0.34098E+01
  1081    0.10857E+04    0.26410E+02   -0.82051E+02    0.17962E+06    0.31945E+01
  1082    0.10889E+04    0.26111E+02   -0.82038E+02    0.17928E+06    0.29839E+01
  1083    0.10921E+04    0.25812E+02   -0.82002E+02    0.17895E+06    0.27782E+01
  1084    0.10954E+04    0.25514E+02   -0.81943E+02    0.17861E+06    0.25772E+01
  1085    0.10986E+04    0.25217E+02   -0.81853E+02    0.17828E+06    0.23810E+01
  1086    0.11018E+04    0.24920E+02   -0.81755E+02    0.17795E+06    0.21897E+01
  1087    0.11050E+04    0.24625E+02   -0.81611E+02    0.17761E+06    0.20031E+01
  1088    0.11081E+04    0.24329E+02   -0.81458E+02    0.17728E+06    0.18213E+01
  1089    0.11113E+04    0.24035E+02   -0.81274E+02    0.17695E+06    0.16443E+01
  1090    0.11143E+04    0.23743E+02   -0.81082E+02    0.17662E+06    0.14720E+01
  1091    0.11174E+04    0.23451E+02   -0.80850E+02    0.17629E+06    0.13046E+01
  1092    0.11206E+04    0.23160E+02   -0.80602E+02    0.17596E+06    0.11419E+01
  1093    0.11236E+04    0.22872E+02   -0.80330E+02    0.17564E+06    0.98402E+00
  1094    0.11264E+04    0.22584E+02   -0.80041E+02    0.17531E+06    0.83091E+00
  1095    0.11295E+04    0.22299E+02   -0.79736E+02    0.17498E+06    0.68258E+00
  1096    0.11324E+04    0.22014E+02   -0.79398E+02    0.17466E+06    0.53902E+00
  1097    0.11352E+04    0.21732E+02   -0.79036E+02    0.17433E+06    0.40024E+00
  1098    0.11381E+04    0.21452E+02   -0.78657E+02    0.17401E+06    0.26623E+00
  1099    0.11409E+04    0.21174E+02   -0.78260E+02    0.17369E+06    0.13700E+00
  1100    0.11437E+04    0.20899E+02   -0.77839E+02    0.17337E+06    0.12533E-01
