#    L    TT             EE             TE             PP             TP          
   872    0.21411E+04    0.14252E+02    0.29045E+02    0.16461E+06    0.11274E+03
   873    0.21317E+04    0.14447E+02    0.30394E+02    0.16416E+06    0.11204E+03
   874    0.21222E+04    0.14648E+02    0.31718E+02    0.16370E+06    0.11133E+03
   875    0.21126E+04    0.14852E+02    0.33019E+02    0.16325E+06    0.11063E+03
   876    0.21028E+04    0.15062E+02    0.34296E+02    0.16281E+06    0.10992E+03
   877    0.20930E+04    0.15276E+02    0.35547E+02    0.16236E+06    0.10920E+03
   878    0.20830E+04    0.15494E+02    0.36772E+02    0.16191E+06    0.10849E+03
   879    0.20729E+04    0.15717E+02    0.37971E+02    0.16147E+06    0.10777E+03
   880    0.20628E+04    0.15944E+02    0.39144E+02    0.16103E+06    0.10705E+03
   881    0.20525E+04    0.16174E+02    0.40290E+02    0.16058E+06    0.10633E+03
   882    0.20421E+04    0.16409E+02    0.41408E+02    0.16015E+06    0.10560E+03
   883    0.20317E+04    0.16648E+02    0.42498E+02    0.15971E+06    0.10488E+03
   884    0.20211E+04    0.16890E+02    0.43562E+02    0.15927E+06    0.10415E+03
   885    0.20104E+04    0.17137E+02    0.44596E+02    0.15883E+06    0.10342E+03
   886    0.19996E+04    0.17388E+02    0.45601E+02    0.15840E+06    0.10269E+03
   887    0.19887E+04    0.17641E+02    0.46578E+02    0.15797E+06    0.10195E+03
   888    0.19779E+04    0.17899E+02    0.47526E+02    0.15754E+06    0.10122E+03
   889    0.19668E+04    0.18159E+02    0.48444E+02    0.15711E+06    0.10048E+03
   890    0.19557E+04    0.18423E+02    0.49331E+02    0.15668E+06    0.99741E+02
   891    0.19447E+04    0.18690E+02    0.50189E+02    0.15625E+06    0.99001E+02
   892    0.19335E+04    0.18960E+02    0.51017E+02    0.15582E+06    0.98260E+02
   893    0.19222E+04    0.19234E+02    0.51815E+02    0.15540E+06    0.97517E+02
   894    0.19109E+04    0.19509E+02    0.52581E+02    0.15498E+06    0.96773E+02
   895    0.18995E+04    0.19787E+02    0.53319E+02    0.15455E+06    0.96028E+02
   896    0.18880E+04    0.20069E+02    0.54024E+02    0.15413E+06    0.95282E+02
   897    0.18765E+04    0.20353E+02    0.54700E+02    0.15371E+06    0.94535E+02
   898    0.18650E+04    0.20639E+02    0.55344E+02    0.15330E+06    0.93787E+02
   899    0.18535E+04    0.20927E+02    0.55956E+02    0.15288E+06    0.93038E+02
   900    0.18418E+04    0.21218E+02    0.56537E+02    0.15246E+06    0.92288E+02
   901    0.18302E+04    0.21511E+02    0.57087E+02    0.15205E+06    0.91538E+02
   902    0.18185E+04    0.21805E+02    0.57605E+02    0.15164E+06    0.90786E+02
   903    0.18067E+04    0.22101E+02    0.58091E+02    0.15123E+06    0.90035E+02
   904    0.17950E+04    0.22399E+02    0.58544E+02    0.15082E+06    0.89283E+02
   905    0.17832E+04    0.22699E+02    0.58966E+02    0.15041E+06    0.88530E+02
   906    0.17714E+04    0.23000E+02    0.59355E+02    0.15000E+06    0.87777E+02
   907    0.17596E+04    0.23302E+02    0.59711E+02    0.14959E+06    0.87023E+02
   908    0.17479E+04    0.23605E+02    0.60036E+02    0.14919E+06    0.86270E+02
   909    0.17361E+04    0.23909E+02    0.60328E+02    0.14878E+06    0.85516E+02
   910    0.17243E+04    0.24216E+02    0.60588E+02    0.14838E+06    0.84762E+02
   911    0.17124E+04    0.24521E+02    0.60815E+02    0.14798E+06    0.84008E+02
   912    0.17006E+04    0.24829E+02    0.61010E+02    0.14758E+06    0.83254E+02
   913    0.16885E+04    0.25136E+02    0.61172E+02    0.14718E+06    0.82500E+02
   914    0.16768E+04    0.25443E+02    0.61303E+02    0.14679E+06    0.81746E+02
   915    0.16649E+04    0.25751E+02    0.61402E+02    0.14639E+06    0.80993E+02
   916    0.16531E+04    0.26059E+02    0.61468E+02    0.14599E+06    0.80240E+02
   917    0.16413E+04    0.26368E+02    0.61502E+02    0.14560E+06    0.79487E+02
   918    0.16296E+04    0.26676E+02    0.61504E+02    0.14521E+06    0.78734E+02
   919    0.16178E+04    0.26984E+02    0.61474E+02    0.14482E+06    0.77982E+02
   920    0.16061E+04    0.27292E+02    0.61412E+02    0.14443E+06    0.77230E+02
   921    0.15945E+04    0.27599E+02    0.61317E+02    0.14404E+06    0.76479E+02
   922    0.15828E+04    0.27906E+02    0.61192E+02    0.14365E+06    0.75729E+02
   923    0.15711E+04    0.28212E+02    0.61035E+02    0.14326E+06    0.74979E+02
   924    0.15596E+04    0.28517E+02    0.60846E+02    0.14288E+06    0.74231E+02
   925    0.15481E+04    0.28821E+02    0.60626E+02    0.14249E+06    0.73483E+02
   926    0.15366E+04    0.29124E+02    0.60376E+02    0.14211E+06    0.72736E+02
   927    0.15252E+04    0.29426E+02    0.60094E+02    0.14173E+06    0.71990E+02
   928    0.15138E+04    0.29727E+02    0.59782E+02    0.14135E+06    0.71245E+02
   929    0.15024E+04    0.30026E+02    0.59440E+02    0.14097E+06    0.70501E+02
   930    0.14912E+04    0.30323E+02    0.59068E+02    0.14059E+06    0.69758E+02
   931    0.14800E+04    0.30619E+02    0.58666E+02    0.14022E+06    0.69017E+02
   932    0.14688E+04    0.30913E+02    0.58234E+02    0.13984E+06    0.68277E+02
   933    0.14578E+04    0.31204E+02    0.57773E+02    0.13947E+06    0.67538E+02
   934    0.14468E+04    0.31495E+02    0.57285E+02    0.13909E+06    0.66801E+02
   935    0.14358E+04    0.31783E+02    0.56765E+02    0.13872E+06    0.66065E+02
   936    0.14250E+04    0.32068E+02    0.56219E+02    0.13835E+06    0.65331E+02
   937    0.14142E+04    0.32352E+02    0.55643E+02    0.13798E+06    0.64599E+02
   938    0.14035E+04    0.32633E+02    0.55040E+02    0.13761E+06    0.63868E+02
   939    0.13930E+04    0.32911E+02    0.54409E+02    0.13724E+06    0.63139E+02
   940    0.13824E+04    0.33186E+02    0.53752E+02    0.13688E+06    0.62412E+02
   941    0.13720E+04    0.33459E+02    0.53066E+02    0.13651E+06    0.61687E+02
   942    0.13616E+04    0.33729E+02    0.52355E+02    0.13615E+06    0.60963E+02
   943    0.13514E+04    0.33995E+02    0.51617E+02    0.13578E+06    0.60242E+02
   944    0.13413E+04    0.34259E+02    0.50853E+02    0.13542E+06    0.59523E+02
   945    0.13312E+04    0.34518E+02    0.50064E+02    0.13506E+06    0.58806E+02
   946    0.13213E+04    0.34775E+02    0.49250E+02    0.13470E+06    0.58091E+02
   947    0.13115E+04    0.35029E+02    0.48411E+02    0.13434E+06    0.57379E+02
   948    0.13016E+04    0.35280E+02    0.47548E+02    0.13398E+06    0.56669E+02
   949    0.12920E+04    0.35525E+02    0.46662E+02    0.13363E+06    0.55961E+02
   950    0.12825E+04    0.35768E+02    0.45752E+02    0.13327E+06    0.55256E+02
   951    0.12730E+04    0.36007E+02    0.44819E+02    0.13292E+06    0.54554E+02
   952    0.12638E+04    0.36243E+02    0.43864E+02    0.13256E+06    0.53854E+02
   953    0.12546E+04    0.36474E+02    0.42887E+02    0.13221E+06    0.53157E+02
   954    0.12455E+04    0.36701E+02    0.41888E+02    0.13186E+06    0.52462E+02
   955    0.12365E+04    0.36924E+02    0.40868E+02    0.13151E+06    0.51770E+02
   956    0.12276E+04    0.37142E+02    0.39827E+02    0.13116E+06    0.51081E+02
   957    0.12189E+04    0.37356E+02    0.38767E+02    0.13081E+06    0.50394E+02
   958    0.12102E+04    0.37565E+02    0.37686E+02    0.13047E+06    0.49711E+02
   959    0.12018E+04    0.37770E+02    0.36585E+02    0.13012E+06    0.49030E+02
   960    0.11935E+04    0.37971E+02    0.35468E+02    0.12978E+06    0.48352E+02
   961    0.11852E+04    0.38166E+02    0.34331E+02    0.12943E+06    0.47677E+02
   962    0.11771E+04    0.38357E+02    0.33178E+02    0.12909E+06    0.47005E+02
   963    0.11692E+04    0.38544E+02    0.32007E+02    0.12875E+06    0.46336E+02
   964    0.11614E+04    0.38725E+02    0.30821E+02    0.12841E+06    0.45671E+02
   965    0.11537E+04    0.38901E+02    0.29618E+02    0.12807E+06    0.45008E+02
   966    0.11461E+04    0.39073E+02    0.28400E+02    0.12773E+06    0.44348E+02
   967    0.11387E+04    0.39240E+02    0.27167E+02    0.12739E+06    0.43691E+02
   968    0.11313E+04    0.39400E+02    0.25920E+02    0.12705E+06    0.43038E+02
   969    0.11242E+04    0.39555E+02    0.24660E+02    0.12672E+06    0.42387E+02
   970    0.11173E+04    0.39705E+02    0.23385E+02    0.12638E+06    0.41740E+02
   971    0.11104E+04    0.39851E+02    0.22098E+02    0.12605E+06    0.41097E+02
   972    0.11036E+04    0.39989E+02    0.20800E+02    0.12572E+06    0.40456E+02
   973    0.10970E+04    0.40123E+02    0.19489E+02    0.12539E+06    0.39819E+02
   974    0.10905E+04    0.40251E+02    0.18167E+02    0.12506E+06    0.39185E+02
   975    0.10843E+04    0.40374E+02    0.16836E+02    0.12473E+06    0.38555E+02
   976    0.10781E+04    0.40491E+02    0.15494E+02    0.12440E+06    0.37928E+02
   977    0.10721E+04    0.40602E+02    0.14143E+02    0.12407E+06    0.37304E+02
   978    0.10662E+04    0.40708E+02    0.12784E+02    0.12374E+06    0.36685E+02
   979    0.10605E+04    0.40808E+02    0.11417E+02    0.12342E+06    0.36068E+02
   980    0.10550E+04    0.40902E+02    0.10042E+02    0.12309E+06    0.35455E+02
   981    0.10495E+04    0.40989E+02    0.86602E+01    0.12277E+06    0.34846E+02
   982    0.10442E+04    0.41072E+02    0.72722E+01    0.12245E+06    0.34241E+02
   983    0.10392E+04    0.41148E+02    0.58781E+01    0.12213E+06    0.33639E+02
   984    0.10341E+04    0.41217E+02    0.44788E+01    0.12181E+06    0.33041E+02
   985    0.10293E+04    0.41282E+02    0.30745E+01    0.12149E+06    0.32447E+02
   986    0.10246E+04    0.41340E+02    0.16662E+01    0.12117E+06    0.31856E+02
   987    0.10200E+04    0.41392E+02    0.25392E+00    0.12085E+06    0.31270E+02
   988    0.10157E+04    0.41439E+02   -0.11613E+01    0.12053E+06    0.30687E+02
   989    0.10114E+04    0.41479E+02   -0.25781E+01    0.12022E+06    0.30108E+02
   990    0.10074E+04    0.41517E+02   -0.39980E+01    0.11990E+06    0.29533E+02
   991    0.10034E+04    0.41545E+02   -0.54189E+01    0.11959E+06    0.28962E+02
   992    0.99962E+03    0.41567E+02   -0.68410E+01    0.11928E+06    0.28395E+02
   993    0.99590E+03    0.41583E+02   -0.82634E+01    0.11896E+06    0.27832E+02
   994    0.99239E+03    0.41594E+02   -0.96849E+01    0.11865E+06    0.27274E+02
   995    0.98911E+03    0.41598E+02   -0.11106E+02    0.11834E+06    0.26719E+02
   996    0.98589E+03    0.41595E+02   -0.12526E+02    0.11803E+06    0.26168E+02
   997    0.98282E+03    0.41588E+02   -0.13944E+02    0.11773E+06    0.25622E+02
   998    0.97990E+03    0.41574E+02   -0.15359E+02    0.11742E+06    0.25080E+02
   999    0.97712E+03    0.41555E+02   -0.16771E+02    0.11711E+06    0.24542E+02
  1000    0.97448E+03    0.41530E+02   -0.18181E+02    0.11681E+06    0.24009E+02
  1001    0.97199E+03    0.41498E+02   -0.19585E+02    0.11650E+06    0.23479E+02
  1002    0.96958E+03    0.41459E+02   -0.20984E+02    0.11620E+06    0.22955E+02
  1003    0.96739E+03    0.41416E+02   -0.22379E+02    0.11590E+06    0.22434E+02
  1004    0.96534E+03    0.41366E+02   -0.23768E+02    0.11559E+06    0.21918E+02
  1005    0.96351E+03    0.41311E+02   -0.25150E+02    0.11529E+06    0.21406E+02
  1006    0.96176E+03    0.41249E+02   -0.26525E+02    0.11499E+06    0.20899E+02
  1007    0.96008E+03    0.41181E+02   -0.27893E+02    0.11469E+06    0.20396E+02
  1008    0.95833E+03    0.41107E+02   -0.29253E+02    0.11440E+06    0.19897E+02
  1009    0.95695E+03    0.41028E+02   -0.30604E+02    0.11410E+06    0.19402E+02
  1010    0.95571E+03    0.40943E+02   -0.31946E+02    0.11380E+06    0.18913E+02
  1011    0.95455E+03    0.40853E+02   -0.33278E+02    0.11351E+06    0.18427E+02
  1012    0.95354E+03    0.40757E+02   -0.34601E+02    0.11321E+06    0.17946E+02
  1013    0.95268E+03    0.40656E+02   -0.35912E+02    0.11292E+06    0.17469E+02
  1014    0.95197E+03    0.40549E+02   -0.37214E+02    0.11262E+06    0.16997E+02
  1015    0.95126E+03    0.40437E+02   -0.38503E+02    0.11233E+06    0.16529E+02
  1016    0.95077E+03    0.40319E+02   -0.39781E+02    0.11204E+06    0.16066E+02
  1017    0.95044E+03    0.40196E+02   -0.41046E+02    0.11175E+06    0.15607E+02
  1018    0.95018E+03    0.40067E+02   -0.42298E+02    0.11146E+06    0.15152E+02
  1019    0.94999E+03    0.39933E+02   -0.43537E+02    0.11117E+06    0.14702E+02
  1020    0.95003E+03    0.39793E+02   -0.44763E+02    0.11089E+06    0.14256E+02
  1021    0.95015E+03    0.39648E+02   -0.45974E+02    0.11060E+06    0.13815E+02
  1022    0.95035E+03    0.39498E+02   -0.47171E+02    0.11031E+06    0.13378E+02
  1023    0.95070E+03    0.39342E+02   -0.48350E+02    0.11003E+06    0.12946E+02
  1024    0.95112E+03    0.39181E+02   -0.49515E+02    0.10974E+06    0.12518E+02
  1025    0.95163E+03    0.39016E+02   -0.50662E+02    0.10946E+06    0.12095E+02
  1026    0.95251E+03    0.38846E+02   -0.51793E+02    0.10918E+06    0.11676E+02
  1027    0.95324E+03    0.38672E+02   -0.52907E+02    0.10890E+06    0.11262E+02
  1028    0.95405E+03    0.38493E+02   -0.54003E+02    0.10861E+06    0.10852E+02
  1029    0.95502E+03    0.38308E+02   -0.55083E+02    0.10833E+06    0.10447E+02
  1030    0.95607E+03    0.38120E+02   -0.56144E+02    0.10806E+06    0.10046E+02
  1031    0.95704E+03    0.37927E+02   -0.57185E+02    0.10778E+06    0.96501E+01
  1032    0.95832E+03    0.37728E+02   -0.58211E+02    0.10750E+06    0.92584E+01
  1033    0.95961E+03    0.37525E+02   -0.59217E+02    0.10722E+06    0.88713E+01
  1034    0.96112E+03    0.37320E+02   -0.60204E+02    0.10695E+06    0.84888E+01
  1035    0.96264E+03    0.37109E+02   -0.61171E+02    0.10667E+06    0.81108E+01
  1036    0.96425E+03    0.36893E+02   -0.62119E+02    0.10640E+06    0.77374E+01
  1037    0.96593E+03    0.36675E+02   -0.63047E+02    0.10612E+06    0.73685E+01
  1038    0.96777E+03    0.36453E+02   -0.63954E+02    0.10585E+06    0.70042E+01
  1039    0.96969E+03    0.36226E+02   -0.64838E+02    0.10558E+06    0.66445E+01
  1040    0.97154E+03    0.35995E+02   -0.65703E+02    0.10531E+06    0.62894E+01
  1041    0.97362E+03    0.35762E+02   -0.66543E+02    0.10504E+06    0.59389E+01
  1042    0.97571E+03    0.35524E+02   -0.67365E+02    0.10477E+06    0.55930E+01
  1043    0.97789E+03    0.35283E+02   -0.68162E+02    0.10450E+06    0.52517E+01
  1044    0.98022E+03    0.35037E+02   -0.68939E+02    0.10423E+06    0.49150E+01
  1045    0.98248E+03    0.34791E+02   -0.69696E+02    0.10397E+06    0.45829E+01
  1046    0.98490E+03    0.34540E+02   -0.70424E+02    0.10370E+06    0.42555E+01
  1047    0.98741E+03    0.34285E+02   -0.71140E+02    0.10344E+06    0.39327E+01
  1048    0.98985E+03    0.34028E+02   -0.71828E+02    0.10317E+06    0.36146E+01
  1049    0.99245E+03    0.33768E+02   -0.72488E+02    0.10291E+06    0.33011E+01
  1050    0.99506E+03    0.33505E+02   -0.73127E+02    0.10264E+06    0.29923E+01
  1051    0.99776E+03    0.33239E+02   -0.73746E+02    0.10238E+06    0.26881E+01
  1052    0.10005E+04    0.32971E+02   -0.74337E+02    0.10212E+06    0.23885E+01
  1053    0.10033E+04    0.32700E+02   -0.74908E+02    0.10186E+06    0.20937E+01
  1054    0.10061E+04    0.32427E+02   -0.75457E+02    0.10160E+06    0.18034E+01
  1055    0.10089E+04    0.32152E+02   -0.75979E+02    0.10134E+06    0.15177E+01
  1056    0.10118E+04    0.31874E+02   -0.76480E+02    0.10108E+06    0.12367E+01
  1057    0.10147E+04    0.31595E+02   -0.76952E+02    0.10082E+06    0.96025E+00
  1058    0.10179E+04    0.31314E+02   -0.77404E+02    0.10057E+06    0.68837E+00
  1059    0.10209E+04    0.31031E+02   -0.77827E+02    0.10031E+06    0.42106E+00
  1060    0.10240E+04    0.30745E+02   -0.78229E+02    0.10006E+06    0.15830E+00
  1061    0.10271E+04    0.30459E+02   -0.78603E+02    0.99802E+05   -0.99916E-01
  1062    0.10303E+04    0.30172E+02   -0.78955E+02    0.99549E+05   -0.35360E+00
  1063    0.10333E+04    0.29883E+02   -0.79279E+02    0.99296E+05   -0.60278E+00
  1064    0.10365E+04    0.29592E+02   -0.79589E+02    0.99043E+05   -0.84744E+00
  1065    0.10398E+04    0.29300E+02   -0.79871E+02    0.98792E+05   -0.10876E+01
  1066    0.10429E+04    0.29008E+02   -0.80123E+02    0.98541E+05   -0.13233E+01
  1067    0.10462E+04    0.28715E+02   -0.80347E+02    0.98291E+05   -0.15545E+01
  1068    0.10494E+04    0.28420E+02   -0.80550E+02    0.98042E+05   -0.17813E+01
  1069    0.10527E+04    0.28126E+02   -0.80738E+02    0.97794E+05   -0.20036E+01
  1070    0.10560E+04    0.27830E+02   -0.80897E+02    0.97546E+05   -0.22215E+01
  1071    0.10592E+04    0.27535E+02   -0.81027E+02    0.97299E+05   -0.24350E+01
  1072    0.10625E+04    0.27239E+02   -0.81128E+02    0.97053E+05   -0.26441E+01
  1073    0.10659E+04    0.26942E+02   -0.81208E+02    0.96807E+05   -0.28488E+01
  1074    0.10691E+04    0.26647E+02   -0.81265E+02    0.96562E+05   -0.30491E+01
  1075    0.10724E+04    0.26349E+02   -0.81301E+02    0.96318E+05   -0.32450E+01
  1076    0.10757E+04    0.26053E+02   -0.81307E+02    0.96075E+05   -0.34366E+01
  1077    0.10790E+04    0.25757E+02   -0.81299E+02    0.95832E+05   -0.36238E+01
  1078    0.10822E+04    0.25462E+02   -0.81247E+02    0.95590E+05   -0.38067E+01
  1079    0.10854E+04    0.25167E+02   -0.81187E+02    0.95349E+05   -0.39853E+01
  1080    0.10887E+04    0.24871E+02   -0.81105E+02    0.95109E+05   -0.41595E+01
  1081    0.10918E+04    0.24578E+02   -0.80994E+02    0.94869E+05   -0.43295E+01
  1082    0.10950E+04    0.24286E+02   -0.80860E+02    0.94630E+05   -0.44952E+01
  1083    0.10982E+04    0.23993E+02   -0.80704E+02    0.94392E+05   -0.46566E+01
  1084    0.11013E+04    0.23702E+02   -0.80525E+02    0.94154E+05   -0.48137E+01
  1085    0.11045E+04    0.23412E+02   -0.80317E+02    0.93917E+05   -0.49666E+01
  1086    0.11076E+04    0.23124E+02   -0.80101E+02    0.93681E+05   -0.51153E+01
  1087    0.11107E+04    0.22838E+02   -0.79841E+02    0.93446E+05   -0.52597E+01
  1088    0.11137E+04    0.22550E+02   -0.79572E+02    0.93211E+05   -0.54000E+01
  1089    0.11167E+04    0.22266E+02   -0.79274E+02    0.92977E+05   -0.55360E+01
  1090    0.11196E+04    0.21984E+02   -0.78968E+02    0.92743E+05   -0.56679E+01
  1091    0.11226E+04    0.21702E+02   -0.78624E+02    0.92511E+05   -0.57955E+01
  1092    0.11255E+04    0.21423E+02   -0.78265E+02    0.92279E+05   -0.59191E+01
  1093    0.11284E+04    0.21146E+02   -0.77882E+02    0.92048E+05   -0.60384E+01
  1094    0.11310E+04    0.20870E+02   -0.77485E+02    0.91817E+05   -0.61537E+01
  1095    0.11339E+04    0.20598E+02   -0.77072E+02    0.91587E+05   -0.62648E+01
  1096    0.11366E+04    0.20326E+02   -0.76628E+02    0.91358E+05   -0.63718E+01
  1097    0.11393E+04    0.20057E+02   -0.76161E+02    0.91129E+05   -0.64746E+01
  1098    0.11419E+04    0.19792E+02   -0.75679E+02    0.90901E+05   -0.65735E+01
  1099    0.11445E+04    0.19529E+02   -0.75181E+02    0.90674E+05   -0.66682E+01
  1100    0.11470E+04    0.19268E+02   -0.74659E+02    0.90448E+05   -0.67588E+01
