#    L    TT             EE             TE             PP             TP          
   872    0.21468E+04    0.14394E+02    0.29805E+02    0.62363E+05    0.10332E+03
   873    0.21373E+04    0.14592E+02    0.31151E+02    0.62105E+05    0.10265E+03
   874    0.21278E+04    0.14796E+02    0.32472E+02    0.61847E+05    0.10197E+03
   875    0.21181E+04    0.15003E+02    0.33769E+02    0.61591E+05    0.10129E+03
   876    0.21082E+04    0.15216E+02    0.35042E+02    0.61336E+05    0.10061E+03
   877    0.20985E+04    0.15433E+02    0.36289E+02    0.61082E+05    0.99927E+02
   878    0.20884E+04    0.15653E+02    0.37510E+02    0.60828E+05    0.99240E+02
   879    0.20783E+04    0.15879E+02    0.38705E+02    0.60577E+05    0.98551E+02
   880    0.20681E+04    0.16109E+02    0.39875E+02    0.60326E+05    0.97861E+02
   881    0.20578E+04    0.16342E+02    0.41016E+02    0.60076E+05    0.97168E+02
   882    0.20474E+04    0.16579E+02    0.42130E+02    0.59827E+05    0.96473E+02
   883    0.20369E+04    0.16822E+02    0.43216E+02    0.59579E+05    0.95776E+02
   884    0.20263E+04    0.17066E+02    0.44275E+02    0.59333E+05    0.95078E+02
   885    0.20155E+04    0.17316E+02    0.45305E+02    0.59087E+05    0.94378E+02
   886    0.20047E+04    0.17569E+02    0.46306E+02    0.58843E+05    0.93676E+02
   887    0.19938E+04    0.17825E+02    0.47278E+02    0.58599E+05    0.92973E+02
   888    0.19830E+04    0.18085E+02    0.48221E+02    0.58357E+05    0.92269E+02
   889    0.19718E+04    0.18347E+02    0.49134E+02    0.58116E+05    0.91563E+02
   890    0.19607E+04    0.18614E+02    0.50016E+02    0.57875E+05    0.90855E+02
   891    0.19496E+04    0.18884E+02    0.50870E+02    0.57636E+05    0.90147E+02
   892    0.19384E+04    0.19156E+02    0.51693E+02    0.57398E+05    0.89437E+02
   893    0.19270E+04    0.19432E+02    0.52486E+02    0.57160E+05    0.88727E+02
   894    0.19157E+04    0.19710E+02    0.53247E+02    0.56924E+05    0.88015E+02
   895    0.19042E+04    0.19990E+02    0.53980E+02    0.56689E+05    0.87303E+02
   896    0.18927E+04    0.20274E+02    0.54680E+02    0.56454E+05    0.86589E+02
   897    0.18812E+04    0.20560E+02    0.55350E+02    0.56221E+05    0.85875E+02
   898    0.18697E+04    0.20849E+02    0.55989E+02    0.55989E+05    0.85160E+02
   899    0.18581E+04    0.21140E+02    0.56596E+02    0.55757E+05    0.84445E+02
   900    0.18464E+04    0.21432E+02    0.57172E+02    0.55527E+05    0.83729E+02
   901    0.18347E+04    0.21727E+02    0.57716E+02    0.55298E+05    0.83013E+02
   902    0.18230E+04    0.22023E+02    0.58229E+02    0.55069E+05    0.82296E+02
   903    0.18111E+04    0.22322E+02    0.58709E+02    0.54842E+05    0.81579E+02
   904    0.17994E+04    0.22621E+02    0.59157E+02    0.54615E+05    0.80862E+02
   905    0.17876E+04    0.22924E+02    0.59573E+02    0.54390E+05    0.80145E+02
   906    0.17757E+04    0.23226E+02    0.59957E+02    0.54165E+05    0.79427E+02
   907    0.17639E+04    0.23530E+02    0.60307E+02    0.53941E+05    0.78709E+02
   908    0.17522E+04    0.23835E+02    0.60627E+02    0.53719E+05    0.77992E+02
   909    0.17404E+04    0.24142E+02    0.60912E+02    0.53497E+05    0.77274E+02
   910    0.17284E+04    0.24450E+02    0.61167E+02    0.53276E+05    0.76557E+02
   911    0.17166E+04    0.24757E+02    0.61388E+02    0.53056E+05    0.75839E+02
   912    0.17047E+04    0.25066E+02    0.61578E+02    0.52837E+05    0.75122E+02
   913    0.16926E+04    0.25375E+02    0.61734E+02    0.52619E+05    0.74406E+02
   914    0.16808E+04    0.25684E+02    0.61859E+02    0.52402E+05    0.73689E+02
   915    0.16689E+04    0.25994E+02    0.61951E+02    0.52185E+05    0.72973E+02
   916    0.16571E+04    0.26303E+02    0.62011E+02    0.51970E+05    0.72258E+02
   917    0.16452E+04    0.26614E+02    0.62040E+02    0.51755E+05    0.71543E+02
   918    0.16335E+04    0.26924E+02    0.62036E+02    0.51542E+05    0.70828E+02
   919    0.16217E+04    0.27233E+02    0.61999E+02    0.51329E+05    0.70115E+02
   920    0.16099E+04    0.27542E+02    0.61931E+02    0.51117E+05    0.69402E+02
   921    0.15983E+04    0.27851E+02    0.61830E+02    0.50906E+05    0.68689E+02
   922    0.15865E+04    0.28159E+02    0.61699E+02    0.50696E+05    0.67978E+02
   923    0.15748E+04    0.28466E+02    0.61536E+02    0.50487E+05    0.67268E+02
   924    0.15632E+04    0.28773E+02    0.61341E+02    0.50279E+05    0.66558E+02
   925    0.15517E+04    0.29078E+02    0.61114E+02    0.50072E+05    0.65850E+02
   926    0.15401E+04    0.29382E+02    0.60858E+02    0.49865E+05    0.65142E+02
   927    0.15287E+04    0.29685E+02    0.60570E+02    0.49659E+05    0.64436E+02
   928    0.15173E+04    0.29987E+02    0.60252E+02    0.49454E+05    0.63731E+02
   929    0.15059E+04    0.30288E+02    0.59904E+02    0.49251E+05    0.63027E+02
   930    0.14946E+04    0.30586E+02    0.59525E+02    0.49047E+05    0.62324E+02
   931    0.14833E+04    0.30883E+02    0.59116E+02    0.48845E+05    0.61623E+02
   932    0.14722E+04    0.31178E+02    0.58678E+02    0.48644E+05    0.60924E+02
   933    0.14611E+04    0.31471E+02    0.58211E+02    0.48443E+05    0.60225E+02
   934    0.14501E+04    0.31762E+02    0.57716E+02    0.48243E+05    0.59529E+02
   935    0.14391E+04    0.32051E+02    0.57190E+02    0.48044E+05    0.58834E+02
   936    0.14282E+04    0.32337E+02    0.56637E+02    0.47846E+05    0.58141E+02
   937    0.14174E+04    0.32622E+02    0.56055E+02    0.47649E+05    0.57449E+02
   938    0.14067E+04    0.32904E+02    0.55446E+02    0.47453E+05    0.56759E+02
   939    0.13961E+04    0.33182E+02    0.54809E+02    0.47257E+05    0.56071E+02
   940    0.13855E+04    0.33459E+02    0.54144E+02    0.47062E+05    0.55385E+02
   941    0.13750E+04    0.33732E+02    0.53453E+02    0.46868E+05    0.54701E+02
   942    0.13646E+04    0.34003E+02    0.52735E+02    0.46675E+05    0.54019E+02
   943    0.13544E+04    0.34270E+02    0.51991E+02    0.46483E+05    0.53340E+02
   944    0.13442E+04    0.34534E+02    0.51220E+02    0.46291E+05    0.52662E+02
   945    0.13341E+04    0.34794E+02    0.50425E+02    0.46100E+05    0.51987E+02
   946    0.13242E+04    0.35052E+02    0.49604E+02    0.45910E+05    0.51314E+02
   947    0.13143E+04    0.35306E+02    0.48759E+02    0.45721E+05    0.50643E+02
   948    0.13044E+04    0.35557E+02    0.47890E+02    0.45532E+05    0.49974E+02
   949    0.12947E+04    0.35804E+02    0.46997E+02    0.45345E+05    0.49309E+02
   950    0.12852E+04    0.36047E+02    0.46080E+02    0.45158E+05    0.48645E+02
   951    0.12757E+04    0.36287E+02    0.45141E+02    0.44971E+05    0.47984E+02
   952    0.12664E+04    0.36523E+02    0.44180E+02    0.44786E+05    0.47326E+02
   953    0.12572E+04    0.36754E+02    0.43196E+02    0.44601E+05    0.46671E+02
   954    0.12481E+04    0.36981E+02    0.42191E+02    0.44417E+05    0.46018E+02
   955    0.12390E+04    0.37204E+02    0.41165E+02    0.44234E+05    0.45368E+02
   956    0.12301E+04    0.37423E+02    0.40117E+02    0.44052E+05    0.44721E+02
   957    0.12214E+04    0.37637E+02    0.39050E+02    0.43870E+05    0.44076E+02
   958    0.12127E+04    0.37846E+02    0.37963E+02    0.43689E+05    0.43434E+02
   959    0.12042E+04    0.38052E+02    0.36856E+02    0.43509E+05    0.42795E+02
   960    0.11958E+04    0.38252E+02    0.35733E+02    0.43330E+05    0.42159E+02
   961    0.11875E+04    0.38448E+02    0.34590E+02    0.43151E+05    0.41526E+02
   962    0.11794E+04    0.38639E+02    0.33430E+02    0.42973E+05    0.40896E+02
   963    0.11715E+04    0.38826E+02    0.32253E+02    0.42796E+05    0.40269E+02
   964    0.11636E+04    0.39007E+02    0.31060E+02    0.42620E+05    0.39645E+02
   965    0.11559E+04    0.39183E+02    0.29851E+02    0.42444E+05    0.39024E+02
   966    0.11483E+04    0.39355E+02    0.28627E+02    0.42269E+05    0.38405E+02
   967    0.11408E+04    0.39522E+02    0.27388E+02    0.42095E+05    0.37790E+02
   968    0.11335E+04    0.39681E+02    0.26134E+02    0.41921E+05    0.37179E+02
   969    0.11263E+04    0.39837E+02    0.24868E+02    0.41748E+05    0.36570E+02
   970    0.11193E+04    0.39987E+02    0.23587E+02    0.41576E+05    0.35964E+02
   971    0.11124E+04    0.40132E+02    0.22295E+02    0.41405E+05    0.35362E+02
   972    0.11056E+04    0.40271E+02    0.20990E+02    0.41234E+05    0.34763E+02
   973    0.10989E+04    0.40404E+02    0.19673E+02    0.41064E+05    0.34167E+02
   974    0.10925E+04    0.40532E+02    0.18345E+02    0.40895E+05    0.33575E+02
   975    0.10862E+04    0.40655E+02    0.17008E+02    0.40726E+05    0.32986E+02
   976    0.10800E+04    0.40771E+02    0.15660E+02    0.40558E+05    0.32400E+02
   977    0.10740E+04    0.40882E+02    0.14303E+02    0.40391E+05    0.31818E+02
   978    0.10680E+04    0.40987E+02    0.12938E+02    0.40224E+05    0.31239E+02
   979    0.10623E+04    0.41087E+02    0.11565E+02    0.40058E+05    0.30663E+02
   980    0.10567E+04    0.41181E+02    0.10184E+02    0.39893E+05    0.30092E+02
   981    0.10512E+04    0.41267E+02    0.87964E+01    0.39729E+05    0.29523E+02
   982    0.10459E+04    0.41349E+02    0.74026E+01    0.39565E+05    0.28959E+02
   983    0.10408E+04    0.41425E+02    0.60027E+01    0.39402E+05    0.28397E+02
   984    0.10358E+04    0.41494E+02    0.45975E+01    0.39239E+05    0.27840E+02
   985    0.10309E+04    0.41558E+02    0.31874E+01    0.39078E+05    0.27286E+02
   986    0.10262E+04    0.41615E+02    0.17734E+01    0.38916E+05    0.26736E+02
   987    0.10216E+04    0.41667E+02    0.35539E+00    0.38756E+05    0.26189E+02
   988    0.10172E+04    0.41713E+02   -0.10655E+01    0.38596E+05    0.25647E+02
   989    0.10129E+04    0.41753E+02   -0.24880E+01    0.38437E+05    0.25108E+02
   990    0.10088E+04    0.41789E+02   -0.39134E+01    0.38278E+05    0.24573E+02
   991    0.10049E+04    0.41817E+02   -0.53400E+01    0.38121E+05    0.24041E+02
   992    0.10010E+04    0.41838E+02   -0.67676E+01    0.37963E+05    0.23514E+02
   993    0.99728E+03    0.41853E+02   -0.81956E+01    0.37807E+05    0.22991E+02
   994    0.99375E+03    0.41864E+02   -0.96225E+01    0.37651E+05    0.22471E+02
   995    0.99043E+03    0.41867E+02   -0.11049E+02    0.37496E+05    0.21956E+02
   996    0.98719E+03    0.41863E+02   -0.12474E+02    0.37341E+05    0.21444E+02
   997    0.98409E+03    0.41856E+02   -0.13898E+02    0.37187E+05    0.20937E+02
   998    0.98114E+03    0.41841E+02   -0.15318E+02    0.37034E+05    0.20434E+02
   999    0.97834E+03    0.41820E+02   -0.16736E+02    0.36881E+05    0.19934E+02
  1000    0.97568E+03    0.41794E+02   -0.18150E+02    0.36729E+05    0.19439E+02
  1001    0.97316E+03    0.41761E+02   -0.19560E+02    0.36577E+05    0.18948E+02
  1002    0.97072E+03    0.41722E+02   -0.20965E+02    0.36426E+05    0.18461E+02
  1003    0.96850E+03    0.41678E+02   -0.22365E+02    0.36276E+05    0.17979E+02
  1004    0.96643E+03    0.41627E+02   -0.23759E+02    0.36127E+05    0.17500E+02
  1005    0.96458E+03    0.41570E+02   -0.25146E+02    0.35978E+05    0.17026E+02
  1006    0.96280E+03    0.41507E+02   -0.26526E+02    0.35829E+05    0.16556E+02
  1007    0.96110E+03    0.41438E+02   -0.27899E+02    0.35681E+05    0.16090E+02
  1008    0.95932E+03    0.41363E+02   -0.29263E+02    0.35534E+05    0.15629E+02
  1009    0.95792E+03    0.41283E+02   -0.30619E+02    0.35388E+05    0.15171E+02
  1010    0.95666E+03    0.41197E+02   -0.31966E+02    0.35242E+05    0.14718E+02
  1011    0.95547E+03    0.41106E+02   -0.33303E+02    0.35096E+05    0.14269E+02
  1012    0.95444E+03    0.41008E+02   -0.34631E+02    0.34951E+05    0.13824E+02
  1013    0.95356E+03    0.40907E+02   -0.35947E+02    0.34807E+05    0.13383E+02
  1014    0.95282E+03    0.40798E+02   -0.37253E+02    0.34664E+05    0.12947E+02
  1015    0.95209E+03    0.40685E+02   -0.38547E+02    0.34521E+05    0.12515E+02
  1016    0.95158E+03    0.40565E+02   -0.39829E+02    0.34378E+05    0.12087E+02
  1017    0.95122E+03    0.40441E+02   -0.41099E+02    0.34236E+05    0.11663E+02
  1018    0.95094E+03    0.40310E+02   -0.42356E+02    0.34095E+05    0.11243E+02
  1019    0.95073E+03    0.40176E+02   -0.43600E+02    0.33955E+05    0.10828E+02
  1020    0.95075E+03    0.40034E+02   -0.44829E+02    0.33815E+05    0.10417E+02
  1021    0.95085E+03    0.39887E+02   -0.46045E+02    0.33675E+05    0.10010E+02
  1022    0.95102E+03    0.39736E+02   -0.47246E+02    0.33536E+05    0.96079E+01
  1023    0.95135E+03    0.39579E+02   -0.48430E+02    0.33398E+05    0.92096E+01
  1024    0.95175E+03    0.39417E+02   -0.49599E+02    0.33260E+05    0.88156E+01
  1025    0.95224E+03    0.39250E+02   -0.50750E+02    0.33123E+05    0.84259E+01
  1026    0.95309E+03    0.39078E+02   -0.51885E+02    0.32986E+05    0.80404E+01
  1027    0.95381E+03    0.38903E+02   -0.53004E+02    0.32850E+05    0.76592E+01
  1028    0.95460E+03    0.38722E+02   -0.54104E+02    0.32715E+05    0.72822E+01
  1029    0.95555E+03    0.38536E+02   -0.55188E+02    0.32580E+05    0.69095E+01
  1030    0.95657E+03    0.38346E+02   -0.56253E+02    0.32445E+05    0.65412E+01
  1031    0.95753E+03    0.38151E+02   -0.57298E+02    0.32311E+05    0.61771E+01
  1032    0.95879E+03    0.37951E+02   -0.58328E+02    0.32178E+05    0.58172E+01
  1033    0.96006E+03    0.37747E+02   -0.59338E+02    0.32045E+05    0.54617E+01
  1034    0.96155E+03    0.37540E+02   -0.60327E+02    0.31913E+05    0.51105E+01
  1035    0.96305E+03    0.37327E+02   -0.61299E+02    0.31782E+05    0.47635E+01
  1036    0.96464E+03    0.37110E+02   -0.62250E+02    0.31651E+05    0.44209E+01
  1037    0.96630E+03    0.36890E+02   -0.63182E+02    0.31520E+05    0.40826E+01
  1038    0.96812E+03    0.36666E+02   -0.64093E+02    0.31390E+05    0.37486E+01
  1039    0.97002E+03    0.36438E+02   -0.64980E+02    0.31261E+05    0.34189E+01
  1040    0.97185E+03    0.36205E+02   -0.65848E+02    0.31132E+05    0.30935E+01
  1041    0.97392E+03    0.35970E+02   -0.66693E+02    0.31003E+05    0.27724E+01
  1042    0.97599E+03    0.35731E+02   -0.67517E+02    0.30875E+05    0.24557E+01
  1043    0.97815E+03    0.35488E+02   -0.68318E+02    0.30748E+05    0.21433E+01
  1044    0.98046E+03    0.35240E+02   -0.69098E+02    0.30621E+05    0.18352E+01
  1045    0.98271E+03    0.34992E+02   -0.69858E+02    0.30495E+05    0.15315E+01
  1046    0.98511E+03    0.34739E+02   -0.70590E+02    0.30369E+05    0.12321E+01
  1047    0.98760E+03    0.34483E+02   -0.71309E+02    0.30244E+05    0.93708E+00
  1048    0.99003E+03    0.34224E+02   -0.72000E+02    0.30119E+05    0.64639E+00
  1049    0.99261E+03    0.33962E+02   -0.72663E+02    0.29995E+05    0.36005E+00
  1050    0.99521E+03    0.33697E+02   -0.73305E+02    0.29872E+05    0.78068E-01
  1051    0.99788E+03    0.33430E+02   -0.73927E+02    0.29748E+05   -0.19956E+00
  1052    0.10006E+04    0.33159E+02   -0.74521E+02    0.29626E+05   -0.47284E+00
  1053    0.10033E+04    0.32886E+02   -0.75094E+02    0.29504E+05   -0.74178E+00
  1054    0.10061E+04    0.32612E+02   -0.75646E+02    0.29382E+05   -0.10064E+01
  1055    0.10089E+04    0.32335E+02   -0.76171E+02    0.29261E+05   -0.12667E+01
  1056    0.10118E+04    0.32055E+02   -0.76674E+02    0.29140E+05   -0.15228E+01
  1057    0.10148E+04    0.31774E+02   -0.77149E+02    0.29020E+05   -0.17746E+01
  1058    0.10179E+04    0.31491E+02   -0.77603E+02    0.28901E+05   -0.20221E+01
  1059    0.10209E+04    0.31206E+02   -0.78029E+02    0.28781E+05   -0.22653E+01
  1060    0.10240E+04    0.30918E+02   -0.78434E+02    0.28663E+05   -0.25044E+01
  1061    0.10271E+04    0.30631E+02   -0.78810E+02    0.28545E+05   -0.27392E+01
  1062    0.10303E+04    0.30341E+02   -0.79165E+02    0.28427E+05   -0.29698E+01
  1063    0.10333E+04    0.30050E+02   -0.79491E+02    0.28310E+05   -0.31963E+01
  1064    0.10365E+04    0.29758E+02   -0.79803E+02    0.28193E+05   -0.34185E+01
  1065    0.10397E+04    0.29464E+02   -0.80087E+02    0.28077E+05   -0.36366E+01
  1066    0.10428E+04    0.29169E+02   -0.80341E+02    0.27961E+05   -0.38506E+01
  1067    0.10461E+04    0.28874E+02   -0.80567E+02    0.27846E+05   -0.40605E+01
  1068    0.10493E+04    0.28578E+02   -0.80772E+02    0.27731E+05   -0.42662E+01
  1069    0.10526E+04    0.28281E+02   -0.80962E+02    0.27617E+05   -0.44678E+01
  1070    0.10559E+04    0.27983E+02   -0.81123E+02    0.27503E+05   -0.46654E+01
  1071    0.10591E+04    0.27686E+02   -0.81255E+02    0.27390E+05   -0.48589E+01
  1072    0.10623E+04    0.27388E+02   -0.81358E+02    0.27277E+05   -0.50483E+01
  1073    0.10657E+04    0.27090E+02   -0.81439E+02    0.27165E+05   -0.52337E+01
  1074    0.10689E+04    0.26792E+02   -0.81498E+02    0.27053E+05   -0.54151E+01
  1075    0.10722E+04    0.26492E+02   -0.81535E+02    0.26942E+05   -0.55924E+01
  1076    0.10754E+04    0.26194E+02   -0.81543E+02    0.26831E+05   -0.57658E+01
  1077    0.10788E+04    0.25896E+02   -0.81537E+02    0.26720E+05   -0.59352E+01
  1078    0.10819E+04    0.25599E+02   -0.81486E+02    0.26610E+05   -0.61006E+01
  1079    0.10851E+04    0.25301E+02   -0.81427E+02    0.26501E+05   -0.62621E+01
  1080    0.10884E+04    0.25004E+02   -0.81347E+02    0.26392E+05   -0.64196E+01
  1081    0.10915E+04    0.24709E+02   -0.81237E+02    0.26283E+05   -0.65733E+01
  1082    0.10947E+04    0.24414E+02   -0.81104E+02    0.26175E+05   -0.67230E+01
  1083    0.10979E+04    0.24119E+02   -0.80949E+02    0.26067E+05   -0.68688E+01
  1084    0.11010E+04    0.23826E+02   -0.80772E+02    0.25960E+05   -0.70107E+01
  1085    0.11041E+04    0.23534E+02   -0.80565E+02    0.25853E+05   -0.71488E+01
  1086    0.11073E+04    0.23244E+02   -0.80350E+02    0.25747E+05   -0.72830E+01
  1087    0.11103E+04    0.22955E+02   -0.80090E+02    0.25641E+05   -0.74134E+01
  1088    0.11133E+04    0.22666E+02   -0.79823E+02    0.25535E+05   -0.75400E+01
  1089    0.11163E+04    0.22380E+02   -0.79525E+02    0.25430E+05   -0.76628E+01
  1090    0.11192E+04    0.22095E+02   -0.79220E+02    0.25326E+05   -0.77818E+01
  1091    0.11222E+04    0.21812E+02   -0.78876E+02    0.25222E+05   -0.78970E+01
  1092    0.11251E+04    0.21530E+02   -0.78518E+02    0.25118E+05   -0.80085E+01
  1093    0.11280E+04    0.21251E+02   -0.78136E+02    0.25015E+05   -0.81162E+01
  1094    0.11306E+04    0.20973E+02   -0.77739E+02    0.24912E+05   -0.82201E+01
  1095    0.11335E+04    0.20698E+02   -0.77327E+02    0.24809E+05   -0.83204E+01
  1096    0.11362E+04    0.20424E+02   -0.76883E+02    0.24707E+05   -0.84170E+01
  1097    0.11388E+04    0.20154E+02   -0.76417E+02    0.24606E+05   -0.85098E+01
  1098    0.11415E+04    0.19886E+02   -0.75935E+02    0.24505E+05   -0.85990E+01
  1099    0.11440E+04    0.19620E+02   -0.75437E+02    0.24404E+05   -0.86846E+01
  1100    0.11466E+04    0.19358E+02   -0.74916E+02    0.24304E+05   -0.87665E+01
