#    L    TT             EE             BB             TE          
  1933    0.21377E+03    0.10748E+02    0.17551E-01   -0.10443E+02
  1934    0.21338E+03    0.10744E+02    0.17520E-01   -0.10592E+02
  1935    0.21300E+03    0.10738E+02    0.17489E-01   -0.10741E+02
  1936    0.21263E+03    0.10732E+02    0.17458E-01   -0.10890E+02
  1937    0.21227E+03    0.10723E+02    0.17427E-01   -0.11037E+02
  1938    0.21193E+03    0.10715E+02    0.17396E-01   -0.11184E+02
  1939    0.21160E+03    0.10706E+02    0.17366E-01   -0.11331E+02
  1940    0.21127E+03    0.10696E+02    0.17336E-01   -0.11477E+02
  1941    0.21097E+03    0.10685E+02    0.17306E-01   -0.11622E+02
  1942    0.21066E+03    0.10672E+02    0.17276E-01   -0.11766E+02
  1943    0.21037E+03    0.10660E+02    0.17247E-01   -0.11910E+02
  1944    0.21010E+03    0.10644E+02    0.17217E-01   -0.12052E+02
  1945    0.20982E+03    0.10630E+02    0.17188E-01   -0.12193E+02
  1946    0.20957E+03    0.10614E+02    0.17159E-01   -0.12334E+02
  1947    0.20931E+03    0.10597E+02    0.17131E-01   -0.12472E+02
  1948    0.20908E+03    0.10580E+02    0.17102E-01   -0.12610E+02
  1949    0.20885E+03    0.10560E+02    0.17074E-01   -0.12746E+02
  1950    0.20863E+03    0.10541E+02    0.17046E-01   -0.12882E+02
  1951    0.20843E+03    0.10521E+02    0.17019E-01   -0.13015E+02
  1952    0.20824E+03    0.10499E+02    0.16991E-01   -0.13148E+02
  1953    0.20805E+03    0.10476E+02    0.16964E-01   -0.13279E+02
  1954    0.20788E+03    0.10453E+02    0.16937E-01   -0.13408E+02
  1955    0.20771E+03    0.10429E+02    0.16911E-01   -0.13536E+02
  1956    0.20754E+03    0.10404E+02    0.16884E-01   -0.13662E+02
  1957    0.20742E+03    0.10378E+02    0.16858E-01   -0.13787E+02
  1958    0.20726E+03    0.10351E+02    0.16832E-01   -0.13910E+02
  1959    0.20713E+03    0.10322E+02    0.16806E-01   -0.14031E+02
  1960    0.20700E+03    0.10295E+02    0.16781E-01   -0.14151E+02
  1961    0.20688E+03    0.10265E+02    0.16756E-01   -0.14268E+02
  1962    0.20678E+03    0.10235E+02    0.16731E-01   -0.14383E+02
  1963    0.20667E+03    0.10204E+02    0.16706E-01   -0.14496E+02
  1964    0.20658E+03    0.10173E+02    0.16681E-01   -0.14607E+02
  1965    0.20650E+03    0.10140E+02    0.16657E-01   -0.14715E+02
  1966    0.20642E+03    0.10106E+02    0.16633E-01   -0.14822E+02
  1967    0.20635E+03    0.10071E+02    0.16609E-01   -0.14927E+02
  1968    0.20628E+03    0.10036E+02    0.16585E-01   -0.15030E+02
  1969    0.20623E+03    0.99998E+01    0.16561E-01   -0.15130E+02
  1970    0.20617E+03    0.99646E+01    0.16537E-01   -0.15227E+02
  1971    0.20613E+03    0.99273E+01    0.16514E-01   -0.15323E+02
  1972    0.20609E+03    0.98886E+01    0.16490E-01   -0.15415E+02
  1973    0.20605E+03    0.98507E+01    0.16467E-01   -0.15505E+02
  1974    0.20603E+03    0.98108E+01    0.16444E-01   -0.15594E+02
  1975    0.20601E+03    0.97709E+01    0.16421E-01   -0.15680E+02
  1976    0.20599E+03    0.97296E+01    0.16397E-01   -0.15763E+02
  1977    0.20598E+03    0.96884E+01    0.16374E-01   -0.15843E+02
  1978    0.20597E+03    0.96466E+01    0.16351E-01   -0.15920E+02
  1979    0.20597E+03    0.96041E+01    0.16328E-01   -0.15995E+02
  1980    0.20598E+03    0.95608E+01    0.16305E-01   -0.16068E+02
  1981    0.20598E+03    0.95170E+01    0.16283E-01   -0.16138E+02
  1982    0.20599E+03    0.94724E+01    0.16260E-01   -0.16205E+02
  1983    0.20601E+03    0.94271E+01    0.16237E-01   -0.16270E+02
  1984    0.20603E+03    0.93819E+01    0.16214E-01   -0.16331E+02
  1985    0.20606E+03    0.93352E+01    0.16191E-01   -0.16390E+02
  1986    0.20608E+03    0.92885E+01    0.16168E-01   -0.16447E+02
  1987    0.20611E+03    0.92419E+01    0.16145E-01   -0.16500E+02
  1988    0.20614E+03    0.91946E+01    0.16122E-01   -0.16551E+02
  1989    0.20618E+03    0.91472E+01    0.16099E-01   -0.16598E+02
  1990    0.20623E+03    0.90992E+01    0.16076E-01   -0.16644E+02
  1991    0.20626E+03    0.90496E+01    0.16053E-01   -0.16686E+02
  1992    0.20630E+03    0.90008E+01    0.16030E-01   -0.16725E+02
  1993    0.20634E+03    0.89520E+01    0.16008E-01   -0.16762E+02
  1994    0.20639E+03    0.89017E+01    0.15985E-01   -0.16796E+02
  1995    0.20645E+03    0.88514E+01    0.15962E-01   -0.16827E+02
  1996    0.20650E+03    0.88003E+01    0.15939E-01   -0.16856E+02
  1997    0.20655E+03    0.87492E+01    0.15916E-01   -0.16880E+02
  1998    0.20661E+03    0.86988E+01    0.15893E-01   -0.16902E+02
  1999    0.20666E+03    0.86469E+01    0.15870E-01   -0.16923E+02
  2000    0.20671E+03    0.85956E+01    0.15847E-01   -0.16939E+02
  2001    0.20678E+03    0.85443E+01    0.15825E-01   -0.16953E+02
  2002    0.20683E+03    0.84922E+01    0.15802E-01   -0.16964E+02
  2003    0.20689E+03    0.84400E+01    0.15779E-01   -0.16973E+02
  2004    0.20696E+03    0.83878E+01    0.15757E-01   -0.16978E+02
  2005    0.20701E+03    0.83347E+01    0.15734E-01   -0.16981E+02
  2006    0.20708E+03    0.82831E+01    0.15712E-01   -0.16981E+02
  2007    0.20713E+03    0.82298E+01    0.15690E-01   -0.16978E+02
  2008    0.20719E+03    0.81765E+01    0.15668E-01   -0.16973E+02
  2009    0.20725E+03    0.81238E+01    0.15646E-01   -0.16964E+02
  2010    0.20730E+03    0.80710E+01    0.15624E-01   -0.16953E+02
  2011    0.20736E+03    0.80173E+01    0.15602E-01   -0.16939E+02
  2012    0.20742E+03    0.79643E+01    0.15580E-01   -0.16923E+02
  2013    0.20746E+03    0.79103E+01    0.15559E-01   -0.16904E+02
  2014    0.20752E+03    0.78578E+01    0.15537E-01   -0.16881E+02
  2015    0.20757E+03    0.78043E+01    0.15516E-01   -0.16857E+02
  2016    0.20763E+03    0.77514E+01    0.15495E-01   -0.16830E+02
  2017    0.20767E+03    0.76984E+01    0.15474E-01   -0.16800E+02
  2018    0.20771E+03    0.76453E+01    0.15454E-01   -0.16768E+02
  2019    0.20774E+03    0.75922E+01    0.15433E-01   -0.16731E+02
  2020    0.20779E+03    0.75390E+01    0.15413E-01   -0.16694E+02
  2021    0.20783E+03    0.74864E+01    0.15393E-01   -0.16653E+02
  2022    0.20785E+03    0.74337E+01    0.15373E-01   -0.16610E+02
  2023    0.20788E+03    0.73811E+01    0.15353E-01   -0.16565E+02
  2024    0.20790E+03    0.73285E+01    0.15333E-01   -0.16517E+02
  2025    0.20791E+03    0.72761E+01    0.15313E-01   -0.16466E+02
  2026    0.20794E+03    0.72238E+01    0.15294E-01   -0.16413E+02
  2027    0.20795E+03    0.71717E+01    0.15275E-01   -0.16358E+02
  2028    0.20795E+03    0.71198E+01    0.15255E-01   -0.16299E+02
  2029    0.20796E+03    0.70680E+01    0.15236E-01   -0.16239E+02
  2030    0.20796E+03    0.70164E+01    0.15217E-01   -0.16176E+02
  2031    0.20795E+03    0.69650E+01    0.15198E-01   -0.16111E+02
  2032    0.20794E+03    0.69137E+01    0.15180E-01   -0.16044E+02
  2033    0.20792E+03    0.68628E+01    0.15161E-01   -0.15974E+02
  2034    0.20791E+03    0.68121E+01    0.15142E-01   -0.15902E+02
  2035    0.20788E+03    0.67616E+01    0.15124E-01   -0.15827E+02
  2036    0.20784E+03    0.67114E+01    0.15105E-01   -0.15751E+02
  2037    0.20781E+03    0.66615E+01    0.15087E-01   -0.15672E+02
  2038    0.20776E+03    0.66118E+01    0.15068E-01   -0.15592E+02
  2039    0.20771E+03    0.65624E+01    0.15049E-01   -0.15508E+02
  2040    0.20766E+03    0.65134E+01    0.15031E-01   -0.15423E+02
  2041    0.20760E+03    0.64645E+01    0.15012E-01   -0.15335E+02
  2042    0.20754E+03    0.64161E+01    0.14994E-01   -0.15246E+02
  2043    0.20746E+03    0.63680E+01    0.14975E-01   -0.15154E+02
  2044    0.20739E+03    0.63203E+01    0.14956E-01   -0.15060E+02
  2045    0.20731E+03    0.62729E+01    0.14937E-01   -0.14965E+02
  2046    0.20722E+03    0.62259E+01    0.14918E-01   -0.14868E+02
  2047    0.20713E+03    0.61792E+01    0.14899E-01   -0.14769E+02
  2048    0.20702E+03    0.61331E+01    0.14880E-01   -0.14668E+02
  2049    0.20692E+03    0.60873E+01    0.14861E-01   -0.14566E+02
  2050    0.20680E+03    0.60420E+01    0.14842E-01   -0.14461E+02
  2051    0.20667E+03    0.59971E+01    0.14822E-01   -0.14355E+02
  2052    0.20655E+03    0.59527E+01    0.14803E-01   -0.14247E+02
  2053    0.20641E+03    0.59088E+01    0.14783E-01   -0.14137E+02
  2054    0.20627E+03    0.58654E+01    0.14763E-01   -0.14026E+02
  2055    0.20611E+03    0.58224E+01    0.14743E-01   -0.13914E+02
  2056    0.20596E+03    0.57801E+01    0.14723E-01   -0.13800E+02
  2057    0.20580E+03    0.57383E+01    0.14702E-01   -0.13684E+02
  2058    0.20563E+03    0.56970E+01    0.14682E-01   -0.13568E+02
  2059    0.20546E+03    0.56564E+01    0.14661E-01   -0.13450E+02
  2060    0.20528E+03    0.56161E+01    0.14640E-01   -0.13330E+02
  2061    0.20509E+03    0.55766E+01    0.14619E-01   -0.13210E+02
  2062    0.20490E+03    0.55378E+01    0.14598E-01   -0.13088E+02
  2063    0.20470E+03    0.54995E+01    0.14577E-01   -0.12965E+02
  2064    0.20448E+03    0.54619E+01    0.14556E-01   -0.12842E+02
  2065    0.20426E+03    0.54249E+01    0.14534E-01   -0.12717E+02
  2066    0.20404E+03    0.53887E+01    0.14513E-01   -0.12592E+02
  2067    0.20381E+03    0.53530E+01    0.14491E-01   -0.12466E+02
  2068    0.20357E+03    0.53180E+01    0.14469E-01   -0.12339E+02
  2069    0.20333E+03    0.52838E+01    0.14447E-01   -0.12211E+02
  2070    0.20307E+03    0.52503E+01    0.14425E-01   -0.12083E+02
  2071    0.20281E+03    0.52174E+01    0.14403E-01   -0.11954E+02
  2072    0.20254E+03    0.51853E+01    0.14382E-01   -0.11824E+02
  2073    0.20227E+03    0.51539E+01    0.14360E-01   -0.11694E+02
  2074    0.20199E+03    0.51232E+01    0.14337E-01   -0.11564E+02
  2075    0.20170E+03    0.50932E+01    0.14315E-01   -0.11433E+02
  2076    0.20140E+03    0.50640E+01    0.14293E-01   -0.11301E+02
  2077    0.20110E+03    0.50355E+01    0.14271E-01   -0.11170E+02
  2078    0.20080E+03    0.50077E+01    0.14249E-01   -0.11038E+02
  2079    0.20046E+03    0.49807E+01    0.14227E-01   -0.10906E+02
  2080    0.20015E+03    0.49544E+01    0.14205E-01   -0.10772E+02
  2081    0.19981E+03    0.49289E+01    0.14183E-01   -0.10640E+02
  2082    0.19948E+03    0.49040E+01    0.14162E-01   -0.10507E+02
  2083    0.19914E+03    0.48799E+01    0.14140E-01   -0.10376E+02
  2084    0.19878E+03    0.48566E+01    0.14118E-01   -0.10243E+02
  2085    0.19843E+03    0.48339E+01    0.14096E-01   -0.10110E+02
  2086    0.19806E+03    0.48120E+01    0.14075E-01   -0.99767E+01
  2087    0.19768E+03    0.47907E+01    0.14053E-01   -0.98446E+01
  2088    0.19730E+03    0.47702E+01    0.14032E-01   -0.97126E+01
  2089    0.19692E+03    0.47504E+01    0.14011E-01   -0.95800E+01
  2090    0.19652E+03    0.47312E+01    0.13989E-01   -0.94482E+01
  2091    0.19613E+03    0.47128E+01    0.13968E-01   -0.93164E+01
  2092    0.19572E+03    0.46949E+01    0.13947E-01   -0.91855E+01
  2093    0.19530E+03    0.46778E+01    0.13926E-01   -0.90530E+01
  2094    0.19488E+03    0.46614E+01    0.13905E-01   -0.89220E+01
  2095    0.19445E+03    0.46455E+01    0.13884E-01   -0.87917E+01
  2096    0.19402E+03    0.46304E+01    0.13863E-01   -0.86622E+01
  2097    0.19357E+03    0.46158E+01    0.13843E-01   -0.85325E+01
  2098    0.19313E+03    0.46019E+01    0.13822E-01   -0.84038E+01
  2099    0.19268E+03    0.45885E+01    0.13801E-01   -0.82745E+01
  2100    0.19222E+03    0.45759E+01    0.13780E-01   -0.81468E+01
