#    L    TT             EE             BB             TE          
  1932    0.22021E+03    0.10641E+02    0.36183E-01   -0.10919E+02
  1933    0.21983E+03    0.10636E+02    0.36134E-01   -0.11060E+02
  1934    0.21946E+03    0.10631E+02    0.36086E-01   -0.11201E+02
  1935    0.21911E+03    0.10625E+02    0.36037E-01   -0.11342E+02
  1936    0.21876E+03    0.10619E+02    0.35989E-01   -0.11482E+02
  1937    0.21842E+03    0.10609E+02    0.35941E-01   -0.11621E+02
  1938    0.21810E+03    0.10601E+02    0.35893E-01   -0.11759E+02
  1939    0.21779E+03    0.10591E+02    0.35846E-01   -0.11897E+02
  1940    0.21749E+03    0.10581E+02    0.35798E-01   -0.12034E+02
  1941    0.21720E+03    0.10570E+02    0.35751E-01   -0.12170E+02
  1942    0.21691E+03    0.10557E+02    0.35704E-01   -0.12306E+02
  1943    0.21664E+03    0.10544E+02    0.35658E-01   -0.12441E+02
  1944    0.21639E+03    0.10529E+02    0.35611E-01   -0.12574E+02
  1945    0.21613E+03    0.10515E+02    0.35565E-01   -0.12706E+02
  1946    0.21589E+03    0.10499E+02    0.35519E-01   -0.12838E+02
  1947    0.21565E+03    0.10482E+02    0.35474E-01   -0.12968E+02
  1948    0.21544E+03    0.10465E+02    0.35428E-01   -0.13097E+02
  1949    0.21522E+03    0.10445E+02    0.35384E-01   -0.13224E+02
  1950    0.21502E+03    0.10426E+02    0.35339E-01   -0.13351E+02
  1951    0.21483E+03    0.10407E+02    0.35295E-01   -0.13476E+02
  1952    0.21464E+03    0.10385E+02    0.35251E-01   -0.13600E+02
  1953    0.21447E+03    0.10363E+02    0.35207E-01   -0.13722E+02
  1954    0.21430E+03    0.10340E+02    0.35163E-01   -0.13842E+02
  1955    0.21414E+03    0.10316E+02    0.35120E-01   -0.13962E+02
  1956    0.21399E+03    0.10292E+02    0.35077E-01   -0.14079E+02
  1957    0.21388E+03    0.10266E+02    0.35035E-01   -0.14195E+02
  1958    0.21372E+03    0.10240E+02    0.34992E-01   -0.14309E+02
  1959    0.21360E+03    0.10212E+02    0.34950E-01   -0.14422E+02
  1960    0.21348E+03    0.10185E+02    0.34909E-01   -0.14533E+02
  1961    0.21337E+03    0.10156E+02    0.34867E-01   -0.14642E+02
  1962    0.21326E+03    0.10128E+02    0.34826E-01   -0.14748E+02
  1963    0.21317E+03    0.10097E+02    0.34785E-01   -0.14852E+02
  1964    0.21308E+03    0.10067E+02    0.34744E-01   -0.14954E+02
  1965    0.21300E+03    0.10034E+02    0.34704E-01   -0.15054E+02
  1966    0.21292E+03    0.10001E+02    0.34664E-01   -0.15153E+02
  1967    0.21286E+03    0.99680E+01    0.34623E-01   -0.15249E+02
  1968    0.21279E+03    0.99336E+01    0.34584E-01   -0.15343E+02
  1969    0.21274E+03    0.98986E+01    0.34544E-01   -0.15435E+02
  1970    0.21268E+03    0.98645E+01    0.34504E-01   -0.15524E+02
  1971    0.21263E+03    0.98284E+01    0.34465E-01   -0.15611E+02
  1972    0.21259E+03    0.97909E+01    0.34426E-01   -0.15695E+02
  1973    0.21255E+03    0.97543E+01    0.34387E-01   -0.15777E+02
  1974    0.21253E+03    0.97157E+01    0.34348E-01   -0.15857E+02
  1975    0.21250E+03    0.96771E+01    0.34309E-01   -0.15935E+02
  1976    0.21248E+03    0.96372E+01    0.34270E-01   -0.16009E+02
  1977    0.21247E+03    0.95975E+01    0.34231E-01   -0.16082E+02
  1978    0.21245E+03    0.95570E+01    0.34193E-01   -0.16151E+02
  1979    0.21244E+03    0.95160E+01    0.34154E-01   -0.16218E+02
  1980    0.21245E+03    0.94743E+01    0.34116E-01   -0.16282E+02
  1981    0.21244E+03    0.94320E+01    0.34078E-01   -0.16344E+02
  1982    0.21244E+03    0.93890E+01    0.34039E-01   -0.16403E+02
  1983    0.21245E+03    0.93453E+01    0.34001E-01   -0.16460E+02
  1984    0.21247E+03    0.93017E+01    0.33963E-01   -0.16514E+02
  1985    0.21249E+03    0.92567E+01    0.33925E-01   -0.16566E+02
  1986    0.21250E+03    0.92118E+01    0.33886E-01   -0.16615E+02
  1987    0.21252E+03    0.91669E+01    0.33848E-01   -0.16661E+02
  1988    0.21254E+03    0.91213E+01    0.33810E-01   -0.16704E+02
  1989    0.21257E+03    0.90758E+01    0.33772E-01   -0.16744E+02
  1990    0.21260E+03    0.90296E+01    0.33734E-01   -0.16782E+02
  1991    0.21262E+03    0.89819E+01    0.33696E-01   -0.16817E+02
  1992    0.21265E+03    0.89350E+01    0.33658E-01   -0.16850E+02
  1993    0.21268E+03    0.88881E+01    0.33620E-01   -0.16880E+02
  1994    0.21272E+03    0.88398E+01    0.33582E-01   -0.16907E+02
  1995    0.21276E+03    0.87914E+01    0.33544E-01   -0.16932E+02
  1996    0.21279E+03    0.87423E+01    0.33506E-01   -0.16954E+02
  1997    0.21283E+03    0.86933E+01    0.33468E-01   -0.16972E+02
  1998    0.21287E+03    0.86449E+01    0.33430E-01   -0.16988E+02
  1999    0.21291E+03    0.85950E+01    0.33393E-01   -0.17002E+02
  2000    0.21295E+03    0.85459E+01    0.33355E-01   -0.17013E+02
  2001    0.21300E+03    0.84967E+01    0.33317E-01   -0.17021E+02
  2002    0.21304E+03    0.84467E+01    0.33280E-01   -0.17027E+02
  2003    0.21308E+03    0.83967E+01    0.33242E-01   -0.17029E+02
  2004    0.21313E+03    0.83466E+01    0.33205E-01   -0.17030E+02
  2005    0.21317E+03    0.82957E+01    0.33168E-01   -0.17027E+02
  2006    0.21321E+03    0.82462E+01    0.33131E-01   -0.17023E+02
  2007    0.21325E+03    0.81952E+01    0.33094E-01   -0.17014E+02
  2008    0.21329E+03    0.81441E+01    0.33057E-01   -0.17005E+02
  2009    0.21333E+03    0.80937E+01    0.33020E-01   -0.16991E+02
  2010    0.21336E+03    0.80431E+01    0.32984E-01   -0.16975E+02
  2011    0.21340E+03    0.79917E+01    0.32947E-01   -0.16957E+02
  2012    0.21344E+03    0.79410E+01    0.32911E-01   -0.16937E+02
  2013    0.21347E+03    0.78893E+01    0.32875E-01   -0.16914E+02
  2014    0.21350E+03    0.78391E+01    0.32839E-01   -0.16887E+02
  2015    0.21354E+03    0.77879E+01    0.32804E-01   -0.16860E+02
  2016    0.21357E+03    0.77373E+01    0.32768E-01   -0.16829E+02
  2017    0.21359E+03    0.76866E+01    0.32733E-01   -0.16796E+02
  2018    0.21361E+03    0.76359E+01    0.32698E-01   -0.16760E+02
  2019    0.21363E+03    0.75851E+01    0.32663E-01   -0.16720E+02
  2020    0.21365E+03    0.75343E+01    0.32628E-01   -0.16680E+02
  2021    0.21367E+03    0.74840E+01    0.32593E-01   -0.16637E+02
  2022    0.21368E+03    0.74336E+01    0.32559E-01   -0.16591E+02
  2023    0.21368E+03    0.73834E+01    0.32524E-01   -0.16543E+02
  2024    0.21369E+03    0.73332E+01    0.32490E-01   -0.16492E+02
  2025    0.21367E+03    0.72831E+01    0.32456E-01   -0.16439E+02
  2026    0.21367E+03    0.72331E+01    0.32423E-01   -0.16384E+02
  2027    0.21367E+03    0.71834E+01    0.32389E-01   -0.16326E+02
  2028    0.21365E+03    0.71338E+01    0.32356E-01   -0.16265E+02
  2029    0.21364E+03    0.70844E+01    0.32322E-01   -0.16203E+02
  2030    0.21361E+03    0.70351E+01    0.32289E-01   -0.16138E+02
  2031    0.21358E+03    0.69860E+01    0.32256E-01   -0.16071E+02
  2032    0.21355E+03    0.69371E+01    0.32223E-01   -0.16002E+02
  2033    0.21351E+03    0.68885E+01    0.32190E-01   -0.15931E+02
  2034    0.21347E+03    0.68401E+01    0.32157E-01   -0.15857E+02
  2035    0.21342E+03    0.67919E+01    0.32124E-01   -0.15780E+02
  2036    0.21336E+03    0.67439E+01    0.32091E-01   -0.15703E+02
  2037    0.21331E+03    0.66963E+01    0.32058E-01   -0.15622E+02
  2038    0.21323E+03    0.66488E+01    0.32025E-01   -0.15540E+02
  2039    0.21316E+03    0.66017E+01    0.31993E-01   -0.15455E+02
  2040    0.21310E+03    0.65549E+01    0.31960E-01   -0.15369E+02
  2041    0.21301E+03    0.65083E+01    0.31927E-01   -0.15280E+02
  2042    0.21292E+03    0.64621E+01    0.31894E-01   -0.15190E+02
  2043    0.21282E+03    0.64162E+01    0.31861E-01   -0.15096E+02
  2044    0.21273E+03    0.63706E+01    0.31828E-01   -0.15002E+02
  2045    0.21262E+03    0.63254E+01    0.31795E-01   -0.14905E+02
  2046    0.21252E+03    0.62805E+01    0.31762E-01   -0.14808E+02
  2047    0.21240E+03    0.62360E+01    0.31728E-01   -0.14708E+02
  2048    0.21227E+03    0.61919E+01    0.31695E-01   -0.14606E+02
  2049    0.21215E+03    0.61483E+01    0.31662E-01   -0.14503E+02
  2050    0.21201E+03    0.61050E+01    0.31628E-01   -0.14397E+02
  2051    0.21185E+03    0.60622E+01    0.31594E-01   -0.14291E+02
  2052    0.21171E+03    0.60198E+01    0.31560E-01   -0.14183E+02
  2053    0.21155E+03    0.59779E+01    0.31526E-01   -0.14072E+02
  2054    0.21138E+03    0.59365E+01    0.31492E-01   -0.13961E+02
  2055    0.21121E+03    0.58955E+01    0.31457E-01   -0.13849E+02
  2056    0.21103E+03    0.58551E+01    0.31423E-01   -0.13735E+02
  2057    0.21085E+03    0.58152E+01    0.31388E-01   -0.13619E+02
  2058    0.21066E+03    0.57758E+01    0.31353E-01   -0.13503E+02
  2059    0.21047E+03    0.57371E+01    0.31318E-01   -0.13385E+02
  2060    0.21026E+03    0.56987E+01    0.31283E-01   -0.13265E+02
  2061    0.21005E+03    0.56610E+01    0.31247E-01   -0.13145E+02
  2062    0.20984E+03    0.56239E+01    0.31212E-01   -0.13024E+02
  2063    0.20962E+03    0.55874E+01    0.31176E-01   -0.12901E+02
  2064    0.20938E+03    0.55516E+01    0.31140E-01   -0.12778E+02
  2065    0.20914E+03    0.55163E+01    0.31104E-01   -0.12654E+02
  2066    0.20890E+03    0.54818E+01    0.31068E-01   -0.12530E+02
  2067    0.20865E+03    0.54478E+01    0.31032E-01   -0.12405E+02
  2068    0.20838E+03    0.54144E+01    0.30996E-01   -0.12279E+02
  2069    0.20812E+03    0.53818E+01    0.30959E-01   -0.12152E+02
  2070    0.20784E+03    0.53498E+01    0.30923E-01   -0.12026E+02
  2071    0.20756E+03    0.53185E+01    0.30886E-01   -0.11898E+02
  2072    0.20728E+03    0.52880E+01    0.30850E-01   -0.11770E+02
  2073    0.20698E+03    0.52581E+01    0.30813E-01   -0.11642E+02
  2074    0.20668E+03    0.52288E+01    0.30776E-01   -0.11513E+02
  2075    0.20637E+03    0.52002E+01    0.30740E-01   -0.11384E+02
  2076    0.20605E+03    0.51724E+01    0.30703E-01   -0.11254E+02
  2077    0.20574E+03    0.51453E+01    0.30666E-01   -0.11125E+02
  2078    0.20541E+03    0.51188E+01    0.30629E-01   -0.10995E+02
  2079    0.20506E+03    0.50931E+01    0.30593E-01   -0.10865E+02
  2080    0.20473E+03    0.50680E+01    0.30556E-01   -0.10735E+02
  2081    0.20438E+03    0.50438E+01    0.30519E-01   -0.10605E+02
  2082    0.20402E+03    0.50201E+01    0.30483E-01   -0.10474E+02
  2083    0.20366E+03    0.49971E+01    0.30446E-01   -0.10346E+02
  2084    0.20329E+03    0.49749E+01    0.30409E-01   -0.10216E+02
  2085    0.20292E+03    0.49533E+01    0.30373E-01   -0.10085E+02
  2086    0.20254E+03    0.49324E+01    0.30336E-01   -0.99549E+01
  2087    0.20215E+03    0.49122E+01    0.30300E-01   -0.98257E+01
  2088    0.20175E+03    0.48927E+01    0.30264E-01   -0.96966E+01
  2089    0.20135E+03    0.48738E+01    0.30227E-01   -0.95669E+01
  2090    0.20093E+03    0.48556E+01    0.30191E-01   -0.94380E+01
  2091    0.20053E+03    0.48380E+01    0.30155E-01   -0.93092E+01
  2092    0.20010E+03    0.48210E+01    0.30119E-01   -0.91812E+01
  2093    0.19967E+03    0.48046E+01    0.30083E-01   -0.90517E+01
  2094    0.19923E+03    0.47889E+01    0.30047E-01   -0.89237E+01
  2095    0.19879E+03    0.47738E+01    0.30011E-01   -0.87963E+01
  2096    0.19834E+03    0.47594E+01    0.29975E-01   -0.86697E+01
  2097    0.19789E+03    0.47454E+01    0.29939E-01   -0.85429E+01
  2098    0.19743E+03    0.47321E+01    0.29903E-01   -0.84170E+01
  2099    0.19696E+03    0.47193E+01    0.29867E-01   -0.82904E+01
  2100    0.19649E+03    0.47072E+01    0.29831E-01   -0.81654E+01
