#    L    TT             EE             BB             TE          
  1932    0.22139E+03    0.10651E+02    0.38733E-01   -0.11029E+02
  1933    0.22101E+03    0.10647E+02    0.38682E-01   -0.11170E+02
  1934    0.22065E+03    0.10642E+02    0.38632E-01   -0.11310E+02
  1935    0.22029E+03    0.10635E+02    0.38581E-01   -0.11450E+02
  1936    0.21995E+03    0.10629E+02    0.38531E-01   -0.11590E+02
  1937    0.21962E+03    0.10619E+02    0.38481E-01   -0.11728E+02
  1938    0.21930E+03    0.10611E+02    0.38431E-01   -0.11865E+02
  1939    0.21899E+03    0.10601E+02    0.38382E-01   -0.12003E+02
  1940    0.21869E+03    0.10590E+02    0.38333E-01   -0.12140E+02
  1941    0.21841E+03    0.10579E+02    0.38284E-01   -0.12275E+02
  1942    0.21812E+03    0.10566E+02    0.38235E-01   -0.12409E+02
  1943    0.21786E+03    0.10553E+02    0.38186E-01   -0.12544E+02
  1944    0.21761E+03    0.10538E+02    0.38138E-01   -0.12677E+02
  1945    0.21735E+03    0.10524E+02    0.38090E-01   -0.12808E+02
  1946    0.21711E+03    0.10507E+02    0.38042E-01   -0.12939E+02
  1947    0.21687E+03    0.10491E+02    0.37995E-01   -0.13068E+02
  1948    0.21666E+03    0.10473E+02    0.37948E-01   -0.13197E+02
  1949    0.21645E+03    0.10454E+02    0.37901E-01   -0.13323E+02
  1950    0.21625E+03    0.10434E+02    0.37855E-01   -0.13449E+02
  1951    0.21606E+03    0.10415E+02    0.37808E-01   -0.13573E+02
  1952    0.21588E+03    0.10393E+02    0.37762E-01   -0.13696E+02
  1953    0.21571E+03    0.10371E+02    0.37717E-01   -0.13817E+02
  1954    0.21554E+03    0.10348E+02    0.37671E-01   -0.13937E+02
  1955    0.21539E+03    0.10324E+02    0.37626E-01   -0.14056E+02
  1956    0.21523E+03    0.10299E+02    0.37582E-01   -0.14172E+02
  1957    0.21512E+03    0.10274E+02    0.37537E-01   -0.14287E+02
  1958    0.21497E+03    0.10247E+02    0.37493E-01   -0.14401E+02
  1959    0.21485E+03    0.10220E+02    0.37449E-01   -0.14512E+02
  1960    0.21473E+03    0.10192E+02    0.37406E-01   -0.14623E+02
  1961    0.21462E+03    0.10164E+02    0.37362E-01   -0.14730E+02
  1962    0.21452E+03    0.10135E+02    0.37319E-01   -0.14836E+02
  1963    0.21442E+03    0.10104E+02    0.37277E-01   -0.14939E+02
  1964    0.21433E+03    0.10074E+02    0.37234E-01   -0.15040E+02
  1965    0.21426E+03    0.10041E+02    0.37192E-01   -0.15140E+02
  1966    0.21418E+03    0.10008E+02    0.37150E-01   -0.15237E+02
  1967    0.21412E+03    0.99749E+01    0.37108E-01   -0.15333E+02
  1968    0.21405E+03    0.99404E+01    0.37066E-01   -0.15425E+02
  1969    0.21400E+03    0.99054E+01    0.37025E-01   -0.15516E+02
  1970    0.21394E+03    0.98713E+01    0.36983E-01   -0.15604E+02
  1971    0.21390E+03    0.98351E+01    0.36942E-01   -0.15690E+02
  1972    0.21386E+03    0.97976E+01    0.36901E-01   -0.15773E+02
  1973    0.21382E+03    0.97610E+01    0.36860E-01   -0.15855E+02
  1974    0.21380E+03    0.97223E+01    0.36819E-01   -0.15934E+02
  1975    0.21377E+03    0.96838E+01    0.36779E-01   -0.16010E+02
  1976    0.21375E+03    0.96439E+01    0.36738E-01   -0.16084E+02
  1977    0.21373E+03    0.96041E+01    0.36698E-01   -0.16155E+02
  1978    0.21372E+03    0.95636E+01    0.36657E-01   -0.16224E+02
  1979    0.21371E+03    0.95226E+01    0.36617E-01   -0.16290E+02
  1980    0.21371E+03    0.94809E+01    0.36577E-01   -0.16353E+02
  1981    0.21371E+03    0.94386E+01    0.36537E-01   -0.16414E+02
  1982    0.21371E+03    0.93956E+01    0.36497E-01   -0.16472E+02
  1983    0.21372E+03    0.93520E+01    0.36457E-01   -0.16528E+02
  1984    0.21374E+03    0.93084E+01    0.36417E-01   -0.16581E+02
  1985    0.21376E+03    0.92634E+01    0.36377E-01   -0.16632E+02
  1986    0.21377E+03    0.92185E+01    0.36337E-01   -0.16679E+02
  1987    0.21379E+03    0.91737E+01    0.36297E-01   -0.16725E+02
  1988    0.21381E+03    0.91281E+01    0.36257E-01   -0.16767E+02
  1989    0.21383E+03    0.90827E+01    0.36217E-01   -0.16806E+02
  1990    0.21387E+03    0.90365E+01    0.36177E-01   -0.16843E+02
  1991    0.21389E+03    0.89889E+01    0.36138E-01   -0.16877E+02
  1992    0.21391E+03    0.89420E+01    0.36098E-01   -0.16909E+02
  1993    0.21395E+03    0.88952E+01    0.36058E-01   -0.16938E+02
  1994    0.21398E+03    0.88469E+01    0.36018E-01   -0.16964E+02
  1995    0.21403E+03    0.87986E+01    0.35979E-01   -0.16988E+02
  1996    0.21406E+03    0.87496E+01    0.35939E-01   -0.17009E+02
  1997    0.21409E+03    0.87006E+01    0.35899E-01   -0.17026E+02
  1998    0.21413E+03    0.86523E+01    0.35860E-01   -0.17041E+02
  1999    0.21417E+03    0.86025E+01    0.35821E-01   -0.17054E+02
  2000    0.21421E+03    0.85534E+01    0.35781E-01   -0.17064E+02
  2001    0.21425E+03    0.85043E+01    0.35742E-01   -0.17071E+02
  2002    0.21429E+03    0.84544E+01    0.35703E-01   -0.17076E+02
  2003    0.21434E+03    0.84045E+01    0.35664E-01   -0.17078E+02
  2004    0.21438E+03    0.83545E+01    0.35625E-01   -0.17077E+02
  2005    0.21442E+03    0.83037E+01    0.35586E-01   -0.17074E+02
  2006    0.21446E+03    0.82543E+01    0.35547E-01   -0.17069E+02
  2007    0.21449E+03    0.82034E+01    0.35508E-01   -0.17060E+02
  2008    0.21454E+03    0.81524E+01    0.35470E-01   -0.17049E+02
  2009    0.21458E+03    0.81021E+01    0.35431E-01   -0.17034E+02
  2010    0.21461E+03    0.80516E+01    0.35393E-01   -0.17018E+02
  2011    0.21465E+03    0.80003E+01    0.35355E-01   -0.16999E+02
  2012    0.21468E+03    0.79497E+01    0.35317E-01   -0.16978E+02
  2013    0.21470E+03    0.78982E+01    0.35279E-01   -0.16954E+02
  2014    0.21474E+03    0.78480E+01    0.35242E-01   -0.16926E+02
  2015    0.21477E+03    0.77970E+01    0.35204E-01   -0.16898E+02
  2016    0.21480E+03    0.77465E+01    0.35167E-01   -0.16866E+02
  2017    0.21482E+03    0.76959E+01    0.35130E-01   -0.16833E+02
  2018    0.21484E+03    0.76453E+01    0.35093E-01   -0.16796E+02
  2019    0.21485E+03    0.75947E+01    0.35057E-01   -0.16756E+02
  2020    0.21487E+03    0.75440E+01    0.35020E-01   -0.16715E+02
  2021    0.21489E+03    0.74938E+01    0.34984E-01   -0.16670E+02
  2022    0.21489E+03    0.74436E+01    0.34948E-01   -0.16624E+02
  2023    0.21489E+03    0.73935E+01    0.34912E-01   -0.16575E+02
  2024    0.21490E+03    0.73434E+01    0.34876E-01   -0.16524E+02
  2025    0.21488E+03    0.72935E+01    0.34841E-01   -0.16470E+02
  2026    0.21488E+03    0.72437E+01    0.34805E-01   -0.16414E+02
  2027    0.21487E+03    0.71941E+01    0.34770E-01   -0.16355E+02
  2028    0.21485E+03    0.71446E+01    0.34735E-01   -0.16294E+02
  2029    0.21484E+03    0.70954E+01    0.34699E-01   -0.16231E+02
  2030    0.21481E+03    0.70462E+01    0.34664E-01   -0.16166E+02
  2031    0.21477E+03    0.69973E+01    0.34630E-01   -0.16098E+02
  2032    0.21474E+03    0.69485E+01    0.34595E-01   -0.16028E+02
  2033    0.21470E+03    0.69001E+01    0.34560E-01   -0.15956E+02
  2034    0.21466E+03    0.68518E+01    0.34526E-01   -0.15881E+02
  2035    0.21460E+03    0.68038E+01    0.34491E-01   -0.15804E+02
  2036    0.21454E+03    0.67560E+01    0.34457E-01   -0.15726E+02
  2037    0.21449E+03    0.67085E+01    0.34422E-01   -0.15645E+02
  2038    0.21441E+03    0.66612E+01    0.34388E-01   -0.15562E+02
  2039    0.21434E+03    0.66143E+01    0.34353E-01   -0.15476E+02
  2040    0.21426E+03    0.65676E+01    0.34319E-01   -0.15389E+02
  2041    0.21417E+03    0.65212E+01    0.34284E-01   -0.15300E+02
  2042    0.21409E+03    0.64752E+01    0.34250E-01   -0.15209E+02
  2043    0.21398E+03    0.64295E+01    0.34215E-01   -0.15115E+02
  2044    0.21389E+03    0.63840E+01    0.34180E-01   -0.15020E+02
  2045    0.21378E+03    0.63390E+01    0.34145E-01   -0.14923E+02
  2046    0.21367E+03    0.62943E+01    0.34111E-01   -0.14825E+02
  2047    0.21355E+03    0.62500E+01    0.34076E-01   -0.14725E+02
  2048    0.21342E+03    0.62061E+01    0.34040E-01   -0.14622E+02
  2049    0.21329E+03    0.61626E+01    0.34005E-01   -0.14518E+02
  2050    0.21315E+03    0.61195E+01    0.33970E-01   -0.14412E+02
  2051    0.21299E+03    0.60769E+01    0.33934E-01   -0.14305E+02
  2052    0.21284E+03    0.60347E+01    0.33899E-01   -0.14197E+02
  2053    0.21268E+03    0.59930E+01    0.33863E-01   -0.14086E+02
  2054    0.21251E+03    0.59518E+01    0.33827E-01   -0.13974E+02
  2055    0.21233E+03    0.59110E+01    0.33791E-01   -0.13861E+02
  2056    0.21215E+03    0.58707E+01    0.33755E-01   -0.13747E+02
  2057    0.21196E+03    0.58311E+01    0.33718E-01   -0.13630E+02
  2058    0.21177E+03    0.57919E+01    0.33681E-01   -0.13514E+02
  2059    0.21157E+03    0.57533E+01    0.33645E-01   -0.13395E+02
  2060    0.21136E+03    0.57151E+01    0.33608E-01   -0.13275E+02
  2061    0.21115E+03    0.56776E+01    0.33571E-01   -0.13155E+02
  2062    0.21093E+03    0.56407E+01    0.33533E-01   -0.13033E+02
  2063    0.21071E+03    0.56044E+01    0.33496E-01   -0.12910E+02
  2064    0.21047E+03    0.55687E+01    0.33459E-01   -0.12787E+02
  2065    0.21022E+03    0.55336E+01    0.33421E-01   -0.12662E+02
  2066    0.20998E+03    0.54993E+01    0.33383E-01   -0.12538E+02
  2067    0.20972E+03    0.54654E+01    0.33345E-01   -0.12412E+02
  2068    0.20946E+03    0.54323E+01    0.33307E-01   -0.12286E+02
  2069    0.20919E+03    0.53998E+01    0.33269E-01   -0.12159E+02
  2070    0.20891E+03    0.53680E+01    0.33231E-01   -0.12032E+02
  2071    0.20862E+03    0.53369E+01    0.33193E-01   -0.11905E+02
  2072    0.20834E+03    0.53065E+01    0.33154E-01   -0.11776E+02
  2073    0.20804E+03    0.52768E+01    0.33116E-01   -0.11648E+02
  2074    0.20774E+03    0.52477E+01    0.33078E-01   -0.11519E+02
  2075    0.20742E+03    0.52193E+01    0.33039E-01   -0.11389E+02
  2076    0.20710E+03    0.51916E+01    0.33001E-01   -0.11259E+02
  2077    0.20678E+03    0.51646E+01    0.32962E-01   -0.11130E+02
  2078    0.20645E+03    0.51383E+01    0.32924E-01   -0.11000E+02
  2079    0.20610E+03    0.51128E+01    0.32885E-01   -0.10870E+02
  2080    0.20576E+03    0.50878E+01    0.32847E-01   -0.10739E+02
  2081    0.20541E+03    0.50637E+01    0.32809E-01   -0.10610E+02
  2082    0.20505E+03    0.50402E+01    0.32770E-01   -0.10479E+02
  2083    0.20469E+03    0.50174E+01    0.32732E-01   -0.10350E+02
  2084    0.20430E+03    0.49953E+01    0.32694E-01   -0.10220E+02
  2085    0.20393E+03    0.49739E+01    0.32655E-01   -0.10089E+02
  2086    0.20355E+03    0.49531E+01    0.32617E-01   -0.99588E+01
  2087    0.20315E+03    0.49331E+01    0.32579E-01   -0.98295E+01
  2088    0.20275E+03    0.49136E+01    0.32541E-01   -0.97003E+01
  2089    0.20235E+03    0.48949E+01    0.32503E-01   -0.95706E+01
  2090    0.20193E+03    0.48768E+01    0.32465E-01   -0.94417E+01
  2091    0.20152E+03    0.48594E+01    0.32427E-01   -0.93129E+01
  2092    0.20109E+03    0.48425E+01    0.32389E-01   -0.91848E+01
  2093    0.20065E+03    0.48262E+01    0.32351E-01   -0.90553E+01
  2094    0.20022E+03    0.48107E+01    0.32314E-01   -0.89272E+01
  2095    0.19977E+03    0.47957E+01    0.32276E-01   -0.87999E+01
  2096    0.19932E+03    0.47814E+01    0.32238E-01   -0.86732E+01
  2097    0.19886E+03    0.47675E+01    0.32200E-01   -0.85464E+01
  2098    0.19840E+03    0.47543E+01    0.32163E-01   -0.84205E+01
  2099    0.19793E+03    0.47417E+01    0.32125E-01   -0.82939E+01
  2100    0.19745E+03    0.47297E+01    0.32087E-01   -0.81689E+01
